"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4836905,3.3892944,3.6970346,3.3361287,3.4051878,3.5337868,3.4921281,3.4962485,3.442075,3.3595266,3.1035664,3.180798,3.3648257,3.4495695,NaN
1.0,5.0,3.0001662,3.4746683,3.5242634,4.2058144,3.433415,3.737123,3.5942674,3.5351005,3.4996831,3.7007387,3.5744429,3.177709,3.2125328,3.7797987,3.4833384,NaN
1.0,10.0,3.5857058,3.3966606,3.8171618,4.3420467,3.5316472,3.300411,3.4516194,3.4557936,3.4303613,3.6755953,3.973901,3.3227525,3.3789878,4.082988,3.463455,3.6565409
1.0,15.0,3.751749,3.3444579,3.6727808,3.8931854,3.7148702,3.7230039,3.4173448,3.3701808,3.4385412,3.9624164,3.486761,3.5324774,3.460905,4.265361,3.9216552,3.8258138
1.0,20.0,3.9490032,3.372505,3.9308083,4.0866632,3.8448622,4.2316813,3.368594,3.3525076,3.5251482,3.9984183,3.81202,3.6987906,3.5849776,3.8164203,3.7271912,4.187056
1.0,25.0,4.0294495,3.3448606,3.9469054,4.36254,NaN,4.416336,3.3395975,3.2998714,3.560893,3.9283297,4.170029,3.6923175,NaN,4.028666,3.9225595,3.9441853
1.0,30.0,3.9624598,3.363022,3.9387898,4.4701457,NaN,4.2124195,NaN,3.3328023,3.5621808,3.9574575,4.2481656,3.7421792,NaN,4.420691,NaN,4.2517853
1.0,35.0,4.1271825,3.4262125,NaN,4.456882,NaN,4.4341364,NaN,3.3879201,3.5552874,3.9626813,4.1946216,NaN,NaN,4.6758094,NaN,4.195288
1.0,40.0,4.222963,3.4080842,NaN,4.4761453,NaN,4.362429,NaN,NaN,3.5874991,NaN,4.2034426,NaN,NaN,4.3445783,NaN,4.311372
1.0,45.0,4.272434,3.4030657,NaN,NaN,NaN,4.4690175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.225746
1.0,50.0,4.3039536,NaN,NaN,NaN,NaN,4.4949293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3902297
1.0,55.0,4.321788,NaN,NaN,NaN,NaN,4.557077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2958446
1.0,60.0,4.334347,NaN,NaN,NaN,NaN,4.5496798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3073106
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.633447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3388386
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6683793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4057364
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.668082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4292397
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.645079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.445428
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.678366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4319177
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.685051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4360275
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.70416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.435795
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.706194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4670806
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4758432,3.4258416,3.794408,3.407395,3.5118198,3.5226116,3.4651115,3.481376,3.4641085,3.3891532,3.0911279,3.2034304,3.3774166,3.51455,NaN
2.0,5.0,3.0062435,3.5251248,3.5732703,4.178827,3.5029035,3.7668686,3.5583045,3.5182145,3.4347456,3.7491233,3.6174688,3.29964,3.2871757,3.7368293,3.4616666,NaN
2.0,10.0,3.594996,3.4635084,3.8160067,4.2191358,3.6125386,4.0316386,3.5056596,3.4342418,3.369379,3.9024773,4.0352182,3.3686028,3.318218,4.0202017,3.6541674,3.6379948
2.0,15.0,4.090622,3.4465559,3.8408875,4.227311,3.7800252,4.127956,3.3790984,3.3554173,3.3370697,3.8398356,4.0837955,3.4595506,3.4445348,4.1836143,3.883156,3.922199
2.0,20.0,4.205129,3.4158788,4.028916,4.4710484,3.854923,4.326852,3.4199188,3.3721642,3.472288,4.022825,4.096506,3.707823,3.6723113,4.5367007,4.2113385,4.0047617
2.0,25.0,4.0951667,3.3382661,4.061339,4.5138717,4.125531,4.4371285,3.40418,3.2958195,3.5162156,4.120004,4.174727,3.7725797,3.8597643,4.5514097,4.296102,4.255808
2.0,30.0,4.1627765,3.3268647,4.0999002,4.555869,NaN,4.5305467,NaN,3.3551087,3.6079378,4.2171187,4.290331,3.7970252,NaN,4.303754,4.2909894,4.3912525
2.0,35.0,4.348771,3.398313,NaN,4.6476846,NaN,4.4325824,NaN,3.3803387,3.649438,4.283783,4.4558253,NaN,NaN,4.538181,NaN,4.446758
2.0,40.0,4.400051,3.4354193,NaN,4.630858,NaN,4.560234,NaN,3.3999865,3.669603,NaN,4.4181247,NaN,NaN,NaN,NaN,4.464683
2.0,45.0,4.4395266,3.447015,NaN,NaN,NaN,4.5683827,NaN,NaN,3.7221432,NaN,NaN,NaN,NaN,NaN,NaN,4.5131216
2.0,50.0,4.468957,NaN,NaN,NaN,NaN,4.663079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.455339
2.0,55.0,4.486848,NaN,NaN,NaN,NaN,4.673899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530429
