"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4721751,3.3872514,3.807678,3.3408794,3.4081368,3.5247316,3.4585066,3.4745152,3.4199636,3.396633,3.1562095,3.171837,3.3628616,3.4499755,NaN
1.0,5.0,3.0,3.4781222,3.5992444,4.1816516,3.4274223,3.394231,3.5510592,3.5141408,3.513913,3.7532604,3.7394629,3.210273,3.194594,3.8373408,3.4468,NaN
1.0,10.0,3.6947632,3.3776097,3.731501,4.2699766,3.6393378,3.5654151,3.4462786,3.4284976,3.3276093,3.7052054,3.8134422,3.3934934,3.3710823,4.064098,3.4838064,3.6361508
1.0,15.0,3.6997578,3.3351352,3.8881655,3.8741813,3.7376342,3.6460576,3.3960192,3.3679025,3.487138,3.9873657,3.5129755,3.5918279,3.4353058,4.2549543,3.9530041,3.7355783
1.0,20.0,3.9549637,3.3780315,3.9191582,4.069341,3.877255,4.239947,3.351851,3.3501534,3.5266485,4.0047603,3.7550657,3.6408541,3.597785,3.7267742,3.6800692,3.968462
1.0,25.0,3.9973931,3.3963273,3.9503698,4.362236,NaN,4.406514,3.348829,3.334622,3.57841,3.9167306,4.201335,3.684646,NaN,4.0329456,3.9270933,3.8789177
1.0,30.0,3.9392292,3.3935876,3.9560647,4.457311,NaN,4.2249,NaN,3.3736567,3.5770261,3.9573448,4.290149,3.7648869,NaN,4.37724,NaN,4.2147737
1.0,35.0,4.1196404,3.4741364,NaN,4.458687,NaN,4.4479103,NaN,3.4314752,3.599578,3.9731252,4.2122808,NaN,NaN,4.6401834,NaN,4.161002
1.0,40.0,4.2301955,3.4310749,NaN,4.4697948,NaN,4.374844,NaN,NaN,3.6161635,NaN,4.2005386,NaN,NaN,4.320917,NaN,4.321734
1.0,45.0,4.2696753,3.4444883,NaN,NaN,NaN,4.495877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2350855
1.0,50.0,4.3289084,NaN,NaN,NaN,NaN,4.50634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3751884
1.0,55.0,4.3267593,NaN,NaN,NaN,NaN,4.569076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.339998
1.0,60.0,4.330404,NaN,NaN,NaN,NaN,4.5594854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.329612
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.638877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.387596
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6362247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.392685
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6869645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4172277
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6509705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4436765
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.729068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4458666
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.680572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4384227
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7033615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4435697
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7278056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4674673
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4591036,3.4273815,3.8995366,3.3812816,3.4355702,3.4907258,3.458761,3.458757,3.465408,3.366686,3.1647458,3.1894085,3.3761306,3.5091655,NaN
2.0,5.0,3.0074737,3.5556006,3.558535,4.2710404,3.4075892,3.7260678,3.570793,3.5258625,3.506297,3.629664,3.6920881,3.3046207,3.281031,3.7881987,3.4199073,NaN
2.0,10.0,3.517393,3.479512,3.7320406,4.1216407,3.5903485,3.8738337,3.4993463,3.4477947,3.3935611,3.8004608,3.9521606,3.418148,3.324382,3.9385552,3.5762844,3.593143
2.0,15.0,4.0126905,3.4509323,3.8321025,4.2007146,3.7525604,4.1570835,3.3775098,3.3654,3.42745,3.8855083,4.0251236,3.5852432,3.434705,4.18398,3.9235303,3.886482
