"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.116134,4.3239865,0.0024290523,0.42356998,1.1087993,1.5168873,0.1433592,86.37832,44.19244,7.7609243,1.9569973,9.452333,4.3890877,1.748134,0.0,0.0,0.0,0.0,93.0749,407.09393,324.59543,603.44275,449.9103,184.46158,0.0,0.0
1.0,1.0,0.0,63.367558,0.0,0.0,0.0,0.0,59.545433,0.0,194.91505,0.0,0.0,0.0,0.0,31.906797,9.479317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.02443,165.47903,1154.5966,0.0,0.0
1.0,2.0,0.0,37.04428,0.0,0.0,0.0,0.0,78.20831,0.60548663,130.76633,0.0,0.0,0.0,0.0,12.221273,20.88407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.542225,80.72409,836.75885,0.004770604,0.0
1.0,3.0,0.0,12.822995,0.0,0.0,0.0,0.0,43.077003,2.0776103,105.350266,0.0,0.0,0.0,0.0,20.987652,14.804484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.842236,56.26265,574.21533,0.22590224,0.0
1.0,4.0,0.0,15.8912735,0.0,0.0,0.0,0.0,20.618315,0.9977808,52.70046,0.0,0.0,0.0,0.0,10.949936,14.618748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3711,31.30325,307.29428,0.34470567,0.0
1.0,5.0,0.0,6.067186,0.0,0.0,0.0,0.0,10.907338,1.8122839,30.01383,0.0,0.0,0.0,0.0,5.4028306,4.2161236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655947,17.508844,181.1983,0.31616747,0.0
1.0,6.0,0.0,5.1278,0.0,0.0,0.0,0.0,10.164869,2.6115236,19.736536,0.0,0.0,0.0,0.0,5.3695407,2.0902653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243881,9.2197075,98.60759,0.18821055,0.0
1.0,7.0,0.0,2.7187831,0.0,0.0,0.0,0.0,6.3939753,1.177184,9.975764,0.0,0.0,0.0,0.0,1.7455771,0.9743293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1955729,6.759657,69.628235,0.22912109,0.0
1.0,8.0,0.0,1.9782007,0.0,0.0,0.0,0.0,3.502904,1.7536258,7.286106,0.0,0.0,0.0,0.0,2.4251106,0.46335104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2145429,4.705457,53.67975,0.273566,0.0
1.0,9.0,0.0,2.7831128,0.0,0.0,0.0,0.0,3.5728135,1.0265396,7.9059362,0.0,0.0,0.0,0.0,1.0734057,1.6346037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9413062,4.196191,42.33258,0.18060115,0.0
1.0,10.0,0.0,1.0601492,0.0,0.0,0.0,0.0,5.192293,0.5911123,4.362063,0.0,0.0,0.0,0.0,1.4626042,1.5464625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6245302,3.7342548,37.65873,0.19255656,0.0
1.0,11.0,0.0,2.156957,0.0,0.0,0.0,0.0,2.9101248,0.4916117,5.3881392,0.0,0.0,0.0,0.0,1.3705055,2.205166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884108,2.9493933,31.454105,0.19439156,0.0
1.0,12.0,0.0,1.3438687,0.0,0.0,0.0,0.0,1.4670283,1.420602,5.5990734,0.0,0.0,0.0,0.0,1.6343484,0.852582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1760166,2.7493985,27.537394,0.16539347,0.0
