"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.499494,3.388411,3.8626654,3.337318,3.3903189,3.5345163,3.45893,3.4707592,3.432197,3.3803914,3.1446939,3.1523197,3.3716629,3.4534278,NaN
1.0,5.0,3.0002885,3.4738503,3.626089,4.064962,3.4081511,3.4888875,3.564325,3.5253367,3.511801,3.722893,3.5938618,3.1959841,3.179019,3.8347616,3.4847696,NaN
1.0,10.0,3.6773307,3.3829062,3.7077956,4.1096125,3.5810952,3.4568014,3.439397,3.4490519,3.3342845,3.7321064,3.6469872,3.3095095,3.3619857,4.016781,3.5011632,3.620179
1.0,15.0,3.7767653,3.3502192,4.1054373,3.8550115,3.60041,3.63703,3.4082408,3.4347801,3.495919,3.9688296,3.5124996,3.6276622,3.454565,4.4045415,3.9142818,3.812878
1.0,20.0,3.9812787,3.3752375,3.902156,4.063552,3.822544,4.2190475,3.3635938,3.3554265,3.5178747,4.006525,3.7811213,3.6780846,3.5890446,3.9925663,3.666237,4.059517
1.0,25.0,4.0224504,3.4110835,3.9291441,4.38062,NaN,4.385925,3.3591626,3.321976,3.5599287,3.9289236,4.177629,3.717607,NaN,4.0663795,3.9098504,3.8033817
1.0,30.0,3.9471297,3.4261508,3.9270992,4.459754,NaN,4.21009,NaN,3.359658,3.5818012,3.966988,4.2717752,3.7539809,NaN,4.419363,NaN,4.2616715
1.0,35.0,4.102155,3.4215178,NaN,4.4685793,NaN,4.4295306,NaN,3.4011998,3.541562,3.9850214,4.190072,NaN,NaN,4.629583,NaN,4.227421
1.0,40.0,4.218327,3.4282568,NaN,4.4749703,NaN,4.345349,NaN,NaN,3.588113,NaN,4.230828,NaN,NaN,4.3188376,NaN,4.311678
1.0,45.0,4.2642193,3.4555712,NaN,NaN,NaN,4.4832115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.213962
1.0,50.0,4.307657,NaN,NaN,NaN,NaN,4.5184536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3565273
1.0,55.0,4.31752,NaN,NaN,NaN,NaN,4.594404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3517327
1.0,60.0,4.3159094,NaN,NaN,NaN,NaN,4.5494556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.352224
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.655269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.379553
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.671724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3857327
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.670518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.414847
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.655778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4793053
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7169733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.435258
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.701696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4214334
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.722512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4522524
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7309213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.469715
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.500209,3.4167056,3.768967,3.3698258,3.3647256,3.506823,3.4969096,3.4997683,3.4791558,3.3697877,3.1117463,3.2067413,3.3772728,3.5160117,NaN
2.0,5.0,3.009743,3.525058,3.5633373,4.1899996,3.5010748,3.6242304,3.577262,3.516191,3.4889736,3.7181327,3.6842556,3.2868466,3.2810345,3.7405465,3.4531863,NaN
2.0,10.0,3.520993,3.466841,3.700684,4.149581,3.6203196,3.9972003,3.456334,3.4209647,3.3315752,3.8563745,3.9462814,3.4084346,3.3345687,3.9615102,3.5742636,3.5965853
2.0,15.0,4.027417,3.349746,3.953973,4.200747,3.781042,4.0304523,3.369883,3.3499007,3.308994,3.933775,4.0949445,3.6522355,3.4281237,4.2100387,3.939133,3.9119608
2.0,20.0,4.138631,3.260939,3.945711,4.6026726,3.9194722,4.3233027,3.403367,3.254105,3.4373462,4.0158467,4.1846027,3.6519525,3.6664157,4.2620964,4.219008,3.9975808
2.0,25.0,4.1537137,3.2746985,4.031503,4.6048403,NaN,4.4142494,3.3806248,3.3008497,3.5310378,4.089267,4.139903,3.7291803,3.708644,4.594811,4.2314553,4.2100563
2.0,30.0,4.1860714,3.3324525,4.074492,4.54431,NaN,4.5068693,NaN,3.3520381,3.527365,4.2082396,4.298937,3.7730696,NaN,4.3464594,4.3152633,4.2890377
2.0,35.0,4.3302426,3.36462,NaN,4.648361,NaN,4.449167,NaN,3.364755,3.613723,4.2581644,4.4433875,NaN,NaN,4.611366,NaN,4.4556417
2.0,40.0,4.4245524,3.396912,NaN,4.6357865,NaN,4.574477,NaN,3.4653533,3.6772702,NaN,4.4156637,NaN,NaN,NaN,NaN,4.492726
2.0,45.0,4.449195,3.460794,NaN,NaN,NaN,4.5603895,NaN,3.7933471,3.8060956,NaN,NaN,NaN,NaN,NaN,NaN,4.5121365
2.0,50.0,4.4905105,NaN,NaN,NaN,NaN,4.655852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4556427
2.0,55.0,4.4970713,NaN,NaN,NaN,NaN,4.691109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.521697
2.0,60.0,4.5020833,NaN,NaN,NaN,NaN,4.7335696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.565744
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.756487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.570713
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7704563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.573544
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7874923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5638633
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8001747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.584816
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.812283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6250033
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.813471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6053267
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8211665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6159625
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8405194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6231313
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.45989,3.4164855,3.875224,3.3737128,3.4778078,3.515358,3.4607465,3.4864883,3.4360433,3.356393,3.1938176,3.2236602,3.3843439,3.5119042,NaN
