"Distribution of the biomass (tonne) of prey species (in columns) in the diet of pouting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,216.53613,322.27307,0.0061476543,0.96241164,11.496965,125.6513,1.6393687,252.316,400.601,762.4081,36.28325,2409.4502,146.71658,12.35795,0.0,0.0,0.0,0.0,0.0,2088.025,2106.057,319.48938,373.84265,834.8478,0.11532835,0.0
1.0,1.0,0.0,115.12825,329.97327,0.027961181,19.791845,32.980297,104.65016,17.948587,95.09915,192.90454,84.50498,17.793333,119.4396,270.03857,23.419237,0.0,0.0,0.0,0.0,0.0,18.197004,165.6654,3.4400737,42.901413,559.8602,1.0759052,0.0
1.0,2.0,0.0,33.058674,87.92872,0.034853064,11.9499855,7.071482,39.58467,8.77654,30.189964,67.728966,26.074434,12.047829,45.154316,195.56473,23.857393,0.0,0.0,0.0,0.0,0.0,0.0,84.31707,0.0,21.06489,214.1823,0.6986497,0.0
1.0,3.0,0.0,16.478752,48.240643,0.004038972,14.047617,3.4914653,17.931505,5.024699,22.185955,36.94534,9.109377,8.28291,29.368826,117.86859,16.152039,0.0,0.0,0.0,0.0,0.0,0.0,59.65031,0.0,14.513186,147.25323,0.66779715,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
