"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.10271916,1.2510868,5.8504744,0.00391927,3.7729063,0.26966515,16.616508,0.66485167,38.670338,83.49216,1.1257852,8.9227915,138.80177,60.421795,0.2634501,0.0,0.0,0.0,0.0,0.0,0.09957745,23.959715,0.01830537,9.193175,148.18623,0.5033472,163.40968
1.0,1.0,2.5374,74.18643,618.2168,6.6803584,89.369705,21.764437,142.63187,106.63217,256.63126,585.70496,194.09451,179.74603,501.86917,707.88416,98.32002,0.0,0.0,0.0,0.0,0.0,0.0,64.80253,0.0,16.600628,310.85233,1.0522956,413.5244
1.0,2.0,1.0740749,18.610369,143.40556,3.8527348,27.135162,4.183269,59.286915,37.55928,59.31609,179.70055,62.7022,120.06409,162.58878,266.22794,34.735504,0.0,0.0,0.0,0.0,0.0,0.0,18.808323,0.0,4.3589716,88.38886,0.32975295,129.25488
1.0,3.0,0.77078104,11.695092,80.121155,2.8556027,12.204134,3.0055885,32.395496,22.328575,26.981258,119.735535,36.387222,69.74577,113.18769,155.48758,22.64125,0.0,0.0,0.0,0.0,0.0,0.0,8.313115,0.0,1.9202415,42.899223,0.1673685,65.58112
1.0,4.0,0.62150574,7.9146433,59.505802,3.1466215,8.970491,2.8384883,25.012741,17.88188,20.2784,82.75597,26.516968,50.42142,64.804794,86.139404,12.257951,0.0,0.0,0.0,0.0,0.0,0.0,5.494007,0.0,1.1692033,28.336895,0.11098197,43.47057
1.0,5.0,0.31908125,4.547438,38.825268,2.581549,6.4543552,1.7853701,16.732853,12.439834,13.655784,57.53593,18.6615,37.360863,49.35429,65.02114,9.347749,0.0,0.0,0.0,0.0,0.0,0.0,3.1122506,0.0,0.7005163,18.039228,0.070551075,27.598213
1.0,6.0,0.24499077,3.612503,30.876995,3.7126222,5.0906224,1.3113446,12.296291,9.986919,13.1891985,44.121174,19.228931,25.440992,45.12452,49.599083,6.163119,0.0,0.0,0.0,0.0,0.0,0.0,2.256148,0.0,0.5265991,14.082448,0.054039516,21.13418
1.0,7.0,0.2368818,3.7639832,24.032171,2.3068326,2.4420695,1.1592087,9.095816,8.16901,9.04734,31.172985,13.778968,26.486465,37.867607,38.517025,5.9716167,0.0,0.0,0.0,0.0,0.0,0.0,1.6724887,0.0,0.40196002,10.74574,0.04056254,15.842079
1.0,8.0,0.20081946,1.6780009,17.88766,2.6846387,2.5275643,1.0403205,7.2985907,6.1776557,7.8893,26.362936,10.534419,19.06437,24.385454,32.798126,4.8399568,0.0,0.0,0.0,0.0,0.0,0.0,1.4843613,0.0,0.34714323,8.861607,0.034458384,13.492161
1.0,9.0,0.14551511,1.4643284,16.839466,1.2705227,1.7191244,0.45044756,6.024869,4.6345863,5.037262,18.79095,8.588613,17.711237,19.45865,25.028923,3.1714616,0.0,0.0,0.0,0.0,0.0,0.0,1.0231674,0.0,0.23931853,6.6231747,0.024940854,9.734001
1.0,10.0,0.09368935,1.381381,12.259865,1.2502835,1.9407493,0.66542536,5.3198414,4.110348,4.1101265,15.762569,7.5498757,13.788862,17.187069,17.366705,3.2449286,0.0,0.0,0.0,0.0,0.0,0.0,0.9255333,0.0,0.21432854,5.7411447,0.021633942,8.455376
1.0,11.0,0.11330128,1.7461983,11.245592,1.2058598,1.3722967,0.45580065,4.798655,3.3434567,3.5658088,13.365379,6.411667,12.182418,13.580559,16.749315,2.5414124,0.0,0.0,0.0,0.0,0.0,0.0,0.9190065,0.0,0.20128326,5.376853,0.020900797,8.160953
1.0,12.0,0.11559517,1.0686274,8.006745,1.2200481,1.4960556,0.27592358,3.4844446,2.5798144,3.2006445,14.751366,5.044977,11.9821205,11.87096,15.190063,2.3821871,0.0,0.0,0.0,0.0,0.0,0.0,0.7056119,0.0,0.17525922,4.489488,0.017357526,6.7829437
1.0,13.0,0.11167255,0.80112606,7.209295,0.54986686,0.9716909,0.14510211,4.2230773,2.4355612,3.3615959,13.885151,2.895361,9.208053,11.273962,14.203747,1.9418803,0.0,0.0,0.0,0.0,0.0,0.0,0.6149145,0.0,0.14922233,3.8841352,0.015296425,5.9814053
1.0,14.0,0.069017276,1.0051225,5.460669,1.0777904,0.84932894,0.2950955,3.0281966,2.7301095,3.1011121,8.200951,5.2850785,7.48141,10.906133,13.719444,1.5236052,0.0,0.0,0.0,0.0,0.0,0.0,0.56378084,0.0,0.12145782,3.4478602,0.013181191,5.1472273
1.0,15.0,0.042698234,0.65056616,4.0341063,0.9046051,0.9741647,0.18415539,2.995942,2.2735522,2.3492973,10.026131,3.2477162,7.201715,8.794945,11.447223,1.8774811,0.0,0.0,0.0,0.0,0.0,0.0,0.5110578,0.0,0.11078648,3.0629036,0.011921165,4.6553884
1.0,16.0,0.08425533,0.3851709,4.4442344,0.6585481,1.3509336,0.22281583,2.6154115,2.16268,2.4495668,6.6070333,2.8840451,7.151775,5.7885795,12.936666,1.0100156,0.0,0.0,0.0,0.0,0.0,0.0,0.4204794,0.0,0.092322364,2.5500271,0.009964978,3.900596
1.0,17.0,0.010933596,0.73586893,3.4955423,0.3752819,0.5265133,0.09422153,1.8025866,1.7756443,1.906853,5.794647,3.3742948,5.0210934,8.20608,10.6887,0.9629819,0.0,0.0,0.0,0.0,0.0,0.0,0.36629134,0.0,0.0844195,2.3490362,0.008825095,3.439551
1.0,18.0,0.024994124,0.5289993,5.098972,0.47721428,0.49791053,0.2556833,1.5290095,1.2748736,1.4048462,4.9208727,2.508202,4.6788173,8.33821,6.9837627,1.2499021,0.0,0.0,0.0,0.0,0.0,0.0,0.29391855,0.0,0.07328444,1.9996872,0.0074847094,2.9248009
1.0,19.0,0.042387534,0.57507646,3.6420116,0.78553146,0.6764286,0.10996373,1.6721117,1.3166097,1.549629,6.907837,2.3419683,4.2209506,3.8855236,6.317243,1.187279,0.0,0.0,0.0,0.0,0.0,0.0,0.27324566,0.0,0.06059731,1.6234401,0.006604532,2.5847266
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
