"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,32.55931,7.576928,0.005543505,0.7452454,7.3283396,19.613625,0.2480566,7.9031196,280.88477,49.6432,61.404434,943.33014,0.0,0.0,0.0,1.1233104E-6,88.20338,9.926139E-6,2422.623,3214.2463,1194.0051,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,23.071505,43.468975,0.008701332,1.0144306,9.090778,17.97509,1.9011592,19.074976,284.42798,66.67156,107.76898,1652.6118,217.99394,0.0,0.0,0.0,0.0,0.0,1202.78,1550.9735,1825.0393,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,20.486032,29.182129,0.01130467,2.4497492,6.9028378,17.832869,1.6189518,11.557227,115.28172,56.308556,92.61416,669.3386,543.00665,0.0,0.0,0.0,0.0,0.0,28.500347,965.2443,1183.9744,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,15.020796,16.654503,0.008328139,0.96225196,5.2027717,22.285398,1.0330786,9.4460125,125.681274,73.76875,27.669722,422.85587,392.56335,0.0,0.0,0.0,0.0,0.0,0.0,594.06036,717.83594,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,14.337265,14.112462,0.0032243072,0.58106583,3.8530571,15.461405,0.5436278,6.0180917,34.503574,71.824646,32.251675,263.45575,233.10869,0.0,0.0,0.0,0.0,0.0,0.0,409.4624,495.97064,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,10.343658,14.267638,0.0025201843,0.5740127,2.0034206,8.719093,0.45305908,1.7426639,62.528316,38.188187,17.031029,184.28276,222.48444,0.0,0.0,0.0,0.0,0.0,0.0,276.74374,348.44977,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,10.306198,7.9058814,0.0017012131,0.26809782,1.5104746,7.1821,0.1583235,4.4113913,35.496964,22.540201,14.105239,168.13391,138.98889,0.0,0.0,0.0,0.0,0.0,0.0,191.96028,252.67668,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,4.579239,4.832134,0.0013438762,0.29499212,1.745265,11.673635,0.27995488,1.3023554,37.542286,19.589643,14.061276,100.656364,122.59349,0.0,0.0,0.0,0.0,0.0,0.0,124.94069,170.4375,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,5.3816504,6.9564114,0.0010647592,0.3652059,1.4057089,4.241048,0.22622696,2.797736,19.075428,20.73426,5.9478774,85.8475,68.35836,0.0,0.0,0.0,0.0,0.0,0.0,118.865074,151.76588,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.5485094,2.6822345,6.8499206E-4,0.544545,1.0748531,4.4964814,0.1233337,1.8430166,15.352556,26.800512,8.255937,67.506645,54.285175,0.0,0.0,0.0,0.0,0.0,0.0,99.90788,119.02007,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,2.334369,5.0367217,7.9635205E-4,0.12958279,1.3223135,3.083577,0.13504872,0.80711204,23.387768,8.904763,7.5280476,52.640945,55.832596,0.0,0.0,0.0,0.0,0.0,0.0,76.788956,104.682175,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,3.0858853,1.8418263,9.2494686E-4,0.31345737,0.63723993,3.1405284,0.0518428,0.5839225,12.925006,11.918904,7.3624525,51.517933,41.177715,0.0,0.0,0.0,0.0,0.0,0.0,66.73143,92.548965,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,1.9867067,1.1499311,5.118619E-4,0.30406454,0.63431615,2.3841174,0.06134548,0.023588309,7.227753,4.1800604,1.5364908,38.216087,32.884235,0.0,0.0,0.0,0.0,0.0,0.0,62.343746,73.25495,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,2.5142474,1.7553325,9.992756E-4,0.029474497,0.8807544,1.3915366,0.041816466,0.059123423,11.420434,8.953875,2.1220272,29.168528,32.58423,0.0,0.0,0.0,0.0,0.0,0.0,43.558186,56.157455,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.8688333,2.523726,4.564188E-4,0.16539244,0.21104422,1.8873823,0.06936406,0.19026291,6.882029,4.456931,1.7593244,27.985294,26.07919,0.0,0.0,0.0,0.0,0.0,0.0,38.463783,48.01414,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
