"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.3956947,0.9891604,1.4362397E-4,0.027713956,0.0019759864,0.3146874,0.05290745,12.367176,9.755659,3.009877,0.0,6.403378,79.72456,1.1014117,0.0,0.0,0.0,0.0,1.4390963,107.11343,33.371033,596.3377,715.0103,416.82648,0.0,0.0
1.0,1.0,0.0,34.63737,0.0,0.0,0.0,0.0,18.522457,0.0,42.96103,0.0,0.0,0.0,0.0,57.537025,26.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.2695,565.1975,2411.692,0.0,0.0
1.0,2.0,0.0,13.141943,0.0,0.0,0.0,0.0,1.886594,0.0,37.89719,0.0,0.0,0.0,0.0,16.301586,11.545964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.628845,136.81136,817.71313,0.0,0.0
1.0,3.0,0.0,4.605383,0.0,0.0,0.0,0.0,2.25323,0.0,12.658168,0.0,0.0,0.0,0.0,11.941586,7.996313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55509,63.444313,417.49158,0.0,0.0
1.0,4.0,0.0,4.518157,0.0,0.0,0.0,0.0,5.1751914,0.0,18.174355,0.0,0.0,0.0,0.0,4.78835,2.2018106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.081163,36.02605,252.58708,0.0,0.0
1.0,5.0,0.0,2.91717,0.0,0.0,0.0,0.0,4.351612,0.0,10.64404,0.0,0.0,0.0,0.0,4.9315085,5.4840984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996901,22.527283,167.4048,0.0,0.0
1.0,6.0,0.0,3.8026602,0.0,0.0,0.0,0.0,4.78041,0.0,6.7735796,0.0,0.0,0.0,0.0,3.9471688,2.4939783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135425,17.989082,135.78972,0.0,0.0
1.0,7.0,0.0,1.5360379,0.0,0.0,0.0,0.0,5.1997676,0.0,6.594158,0.0,0.0,0.0,0.0,2.823428,0.7253601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85521,13.127285,108.05836,0.0,0.0
1.0,8.0,0.0,1.2351912,0.0,0.0,0.0,0.0,4.20623,0.0,8.255514,0.0,0.0,0.0,0.0,2.0191722,0.65328157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3538127,10.1989155,81.799995,0.0,0.0
1.0,9.0,0.0,1.7075047,0.0,0.0,0.0,0.0,3.9902365,0.0,3.8918526,0.0,0.0,0.0,0.0,1.4974056,0.14279191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3031187,7.620674,65.30386,0.0,0.0
