"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,9.316696,2.904127,5.3521805E-4,0.10095497,0.22734673,2.8234048,0.16714719,3.4968019,61.280457,26.445477,0.0,15.534439,1.6997522,0.0054658335,0.0,0.0,0.0,0.0,135.05891,798.5976,139.42998,651.4115,444.7358,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.048113,0.0,0.0,0.0,0.0,8.788868,2.241284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.67264,472.86285,0.07102557,0.0,0.0
1.0,2.0,0.0,2.649053,0.0,0.0,0.0,0.0,0.12253506,0.0,10.030081,0.0,0.0,0.0,0.0,24.282942,9.337032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.60437,256.20486,245.65706,0.0,0.0
1.0,3.0,0.0,1.5977641,0.0,0.0,0.0,0.0,0.58873194,0.0,6.8304014,0.0,0.0,0.0,0.0,16.933144,11.160493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97114,138.73372,318.18176,0.0,0.0
1.0,4.0,0.0,2.793673,0.0,0.0,0.0,0.0,1.8851644,0.0,6.6042337,0.0,0.0,0.0,0.0,16.724354,8.832903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88046,96.350494,272.8048,0.0,0.0
1.0,5.0,0.0,2.6464562,0.0,0.0,0.0,0.0,0.8593311,0.0,7.425072,0.0,0.0,0.0,0.0,11.864152,9.557989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.298855,69.45391,231.64783,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9.808577,12.3641,2.1904176E-4,2.4400187,0.16241255,3.1502593,0.24219143,0.56127447,71.228485,23.675962,0.0,21.663893,0.05191178,0.00391457,0.0,0.0,0.0,0.0,200.02898,676.65686,98.110565,377.15375,229.81934,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999647E-5,0.0,6.223246E-6,0.0,0.0,0.0,0.0,9.616141,8.414419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3112,284.86902,7.4014354,0.0,0.0
2.0,2.0,0.0,2.4391322,0.0,0.0,0.0,0.0,2.480188,0.0,0.1329728,0.0,0.0,0.0,0.0,25.049145,52.69403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.152,328.57584,305.5935,0.0,0.0
2.0,3.0,0.0,7.7033625,0.0,0.0,0.0,0.0,5.6642294,0.0,2.7255158,0.0,0.0,0.0,0.0,21.073421,55.048904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.55817,175.18787,497.1778,0.0,0.0
2.0,4.0,0.0,5.2737794,0.0,0.0,0.0,0.0,6.1803083,0.0,3.2156918,0.0,0.0,0.0,0.0,13.800636,37.828312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.87657,107.89402,381.15463,0.0,0.0
