"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,37.893967,0.22500598,8.8878354E-4,0.19958967,0.82514787,3.6421049,0.007814076,31.12305,47.662006,725.81104,230.32852,2110.2527,22910.91,0.0,0.0,4.3341913E-7,27.22324,6.3928337E-7,539.35944,464.84094,1098.7169,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,2.410143,133.49667,3.3132878E-6,0.038027324,0.9808611,16.033972,0.013011458,66.25619,123.05666,140.7027,354.5072,862.3639,502.00916,0.0,0.0,0.0,0.0,0.0,242.94879,166.91013,655.43085,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.16378902,106.10008,5.7863213E-5,0.08540584,9.407058,14.499505,0.056448575,62.64158,11.237123,51.126015,318.20328,117.31937,133.81973,0.0,0.0,0.0,0.0,0.0,22.40918,110.96533,404.8854,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.40554586,68.80234,0.010261909,0.054343604,10.488615,2.4323735,0.011514713,43.24122,10.826324,87.047905,357.39215,91.23412,107.04643,0.0,0.0,0.0,0.0,0.0,0.0,79.41126,297.8112,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,7.583645E-4,48.668278,1.2305638E-4,0.08528426,5.536007,5.0050745,0.0110615855,15.228989,6.2793264,61.42325,225.58488,75.24922,136.11201,0.0,0.0,0.0,0.0,0.0,0.0,66.63045,235.6282,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,4.932333E-4,32.82584,0.008675326,0.05221451,9.543266,4.4033675,0.016998207,24.038437,1.0555985,33.251316,193.54727,52.455498,135.85872,0.0,0.0,0.0,0.0,0.0,0.0,35.060394,157.14325,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,6.415491E-4,27.10528,1.9802417E-5,0.063245,5.329708,0.116554216,0.040903326,8.02276,2.7324703,29.21916,181.36676,45.570587,64.90995,0.0,0.0,0.0,0.0,0.0,0.0,35.04029,125.91065,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.015824722,21.889647,1.6417102E-5,0.0019353052,0.44282213,0.26173776,0.017060017,7.459497,1.3571465,34.257812,120.318985,22.766901,48.592274,0.0,0.0,0.0,0.0,0.0,0.0,21.827555,95.282524,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,5.7959273E-8,15.787501,2.2277516E-7,0.034417864,4.599117,1.8281595,0.0022244884,4.8190293,0.0,11.359482,96.37234,31.011225,54.270374,0.0,0.0,0.0,0.0,0.0,0.0,17.190948,76.55731,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.014333265,13.573247,2.8363385E-7,2.3725443,3.3722355,1.9263536,0.0027288229,0.77260065,3.1105268,13.432114,82.72546,16.97979,49.283546,0.0,0.0,0.0,0.0,0.0,0.0,15.11248,58.814274,0.0,0.0,0.0,0.0,0.0
