"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.41767147,0.8958622,6.4569985E-4,0.16078943,0.10381788,0.39377436,0.04438363,0.47678378,0.38491616,0.5193607,0.16627611,0.95355237,2.6747465,0.48742563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76539177,0.7397566,5.7163186,0.049924836,0.0
1.0,1.0,0.0,0.113553636,0.5491059,7.1100716E-4,0.49060142,0.10622792,0.44278172,0.07457369,0.2871046,0.64960724,0.27091137,0.37968585,0.81681716,3.2798128,0.40959743,3.6357192E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.34455514,0.5343979,3.928865,0.035567906,1.7038434
1.0,2.0,0.0,0.34738272,0.80145293,6.342607E-4,1.0808239,0.02702984,0.52289575,0.24395415,0.60614973,1.3614038,0.21145953,0.85981965,1.3684378,4.253351,0.9754193,9.049447E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.17460711,0.36349627,3.20846,0.012156689,4.605382
1.0,3.0,0.0,0.3315654,1.0240811,0.022859603,1.2531065,0.14477421,0.8009469,0.18033561,0.9414257,1.5065503,0.6837411,1.7396824,2.8584247,6.6281304,1.6794195,0.0040850816,0.0,0.0,0.0,0.0,0.0,0.0,0.19084547,0.48158723,4.1076674,0.016040044,6.3377433
1.0,4.0,0.0,0.42720032,2.049922,0.06510291,1.4310807,0.17340897,0.92951035,0.5450778,1.1164511,2.251327,0.90179634,2.6869707,4.2713346,7.8551536,1.7486534,0.004922223,0.0,0.0,0.0,0.0,0.0,0.0,0.17051391,0.54945844,4.7311044,0.018409476,7.2448645
1.0,5.0,0.0,0.74452657,2.4621208,0.2463268,1.7378358,0.13901514,1.184115,0.630949,1.5777762,3.3088255,1.3494105,3.4427955,6.2350116,8.445752,2.1066153,0.007094438,0.0,0.0,0.0,0.0,0.0,0.0,0.13147655,0.551747,4.8467107,0.01853006,7.2993245
1.0,6.0,0.0,0.48979717,2.5675113,0.8003974,1.9648724,0.15777951,1.5058204,0.85117084,1.7000202,3.990906,1.7853836,4.386137,6.4324975,10.812665,2.380987,0.009552651,0.0,0.0,0.0,0.0,0.0,0.0,0.09743906,0.56019455,4.9603343,0.019699698,7.759954
1.0,7.0,0.0,0.70619416,3.5303016,1.1865019,1.7152503,0.23736486,1.3649153,1.3442533,1.8725107,4.3141894,2.2460096,4.715746,6.8006663,10.941048,2.51548,0.011933692,0.0,0.0,0.0,0.0,0.0,0.0,0.06614067,0.6081723,5.5870166,0.021405773,8.412909
1.0,8.0,0.0,0.71041983,3.7066975,1.3804616,2.31718,0.14469373,1.310741,1.2057366,1.673458,5.041332,2.196972,4.65439,7.4773717,11.269551,2.8222883,0.01680065,0.0,0.0,0.0,0.0,0.0,0.0,0.036803853,0.64203495,5.9867587,0.022264166,8.763482
1.0,9.0,0.0,1.0248377,3.9038334,2.0925403,1.9776592,0.2750354,1.4073017,1.5140128,2.0236697,4.663763,3.1487567,4.831159,7.9906354,12.442894,2.396428,0.013726315,0.0,0.0,0.0,0.0,0.0,0.0,0.0060459264,0.52762264,5.2782474,0.01920546,7.548119
