"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5460916,0.9010813,6.776835E-5,0.009698813,0.0271821,0.36160624,0.044255085,5.1403704,7.5698533,7.456429,0.0,12.609249,49.464355,1.4701099,0.0,0.0,0.0,0.0,1.5841455,109.90135,32.8223,567.4763,718.92834,433.54303,0.0,0.0
1.0,1.0,0.0,9.436328,0.0,0.0,0.0,0.0,38.967735,0.0,102.23675,0.0,0.0,0.0,0.0,59.946846,10.774522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.204,547.5212,2370.451,0.0,0.0
1.0,2.0,0.0,6.593208,0.0,0.0,0.0,0.0,16.735426,0.0,83.13197,0.0,0.0,0.0,0.0,12.499694,8.567793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75861,128.61914,776.48834,0.0,0.0
1.0,3.0,0.0,7.3854313,0.0,0.0,0.0,0.0,6.0232906,0.0,31.514112,0.0,0.0,0.0,0.0,11.480154,6.206662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.007032,59.83858,402.52817,0.0,0.0
1.0,4.0,0.0,4.4485283,0.0,0.0,0.0,0.0,9.204665,0.0,18.386482,0.0,0.0,0.0,0.0,8.150804,3.3256915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.109434,33.910404,245.93553,0.0,0.0
1.0,5.0,0.0,2.4478412,0.0,0.0,0.0,0.0,8.693847,0.0,13.307856,0.0,0.0,0.0,0.0,3.9679968,4.4241834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296375,20.698782,166.54308,0.0,0.0
1.0,6.0,0.0,4.890739,0.0,0.0,0.0,0.0,4.542382,0.0,7.5613766,0.0,0.0,0.0,0.0,4.2684984,2.0655103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872784,17.232073,133.12276,0.0,0.0
1.0,7.0,0.0,0.86632234,0.0,0.0,0.0,0.0,5.3073826,0.0,9.910436,0.0,0.0,0.0,0.0,2.201745,1.3342986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6791663,12.951239,105.18029,0.0,0.0
1.0,8.0,0.0,1.647111,0.0,0.0,0.0,0.0,4.5963745,0.0,7.297358,0.0,0.0,0.0,0.0,2.7757757,1.5175745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.830169,8.912964,81.15963,0.0,0.0
1.0,9.0,0.0,1.4051416,0.0,0.0,0.0,0.0,2.7565055,0.0,3.61151,0.0,0.0,0.0,0.0,0.8817367,0.5256757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4869714,7.802809,66.71207,0.0,0.0
1.0,10.0,0.0,1.3259977,0.0,0.0,0.0,0.0,2.9528062,0.0,3.091565,0.0,0.0,0.0,0.0,0.6175725,0.34595302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447039,5.978584,53.80887,0.0,0.0
1.0,11.0,0.0,0.76637423,0.0,0.0,0.0,0.0,3.0443776,0.0,3.875559,0.0,0.0,0.0,0.0,1.2411555,0.8410691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1388772,5.0654874,44.522385,0.0,0.0
1.0,12.0,0.0,0.7693843,0.0,0.0,0.0,0.0,2.589308,0.0,2.7989445,0.0,0.0,0.0,0.0,1.8090175,1.0669112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534586,3.8926828,38.641792,0.0,0.0
1.0,13.0,0.0,1.2881379,0.0,0.0,0.0,0.0,2.1757386,0.0,1.8547931,0.0,0.0,0.0,0.0,0.6457917,0.69736606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6884147,3.9615757,33.582733,0.0,0.0
1.0,14.0,0.0,1.2087857,0.0,0.0,0.0,0.0,1.5884211,0.0,1.6244999,0.0,0.0,0.0,0.0,0.9244813,0.79752547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3960121,3.246074,29.196299,0.0,0.0
1.0,15.0,0.0,0.65785,0.0,0.0,0.0,0.0,1.0443549,0.0,2.5853589,0.0,0.0,0.0,0.0,0.68916357,0.31886083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1652584,2.894746,25.318611,0.0,0.0
1.0,16.0,0.0,0.75225073,0.0,0.0,0.0,0.0,0.9064009,0.0,1.2389349,0.0,0.0,0.0,0.0,0.31244177,0.46509057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0280197,2.544028,22.719816,0.0,0.0
1.0,17.0,0.0,0.4772314,0.0,0.0,0.0,0.0,0.9991098,0.0,0.97902066,0.0,0.0,0.0,0.0,0.584166,0.12059493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84414124,2.0686748,19.735327,0.0,0.0
1.0,18.0,0.0,0.35155502,0.0,0.0,0.0,0.0,1.3879019,0.0,1.119679,0.0,0.0,0.0,0.0,0.20963502,0.22151326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030925,1.7276169,16.474089,0.0,0.0
1.0,19.0,0.0,0.25623402,0.0,0.0,0.0,0.0,0.87212825,0.0,1.0762942,0.0,0.0,0.0,0.0,0.61733556,0.36837813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617153,1.4864496,14.062466,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
