"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4904358,3.396043,3.623923,3.3248677,3.4198813,3.53856,3.4529552,3.47804,3.4547634,3.3618338,3.1264632,3.1547837,3.365453,3.4495676,NaN
1.0,5.0,3.0019193,3.4982178,3.592392,4.026402,3.3994741,3.5010695,3.5628514,3.5271986,3.514689,3.6908715,3.687515,3.2002416,3.2074826,3.8333519,3.5214534,NaN
1.0,10.0,3.546617,3.4212718,3.7765048,4.1649246,3.5483387,3.3377376,3.4546149,3.4366221,3.3733797,3.7015536,3.653306,3.2868972,3.3541644,4.069774,3.5073445,3.688953
1.0,15.0,3.7267466,3.342596,3.9546528,3.8894575,3.7094345,3.6905696,3.4026248,3.3151116,3.4623764,3.9709945,3.5482311,3.666103,3.434816,4.4641604,3.8617556,3.8106818
1.0,20.0,3.991973,3.3728778,3.902255,4.072042,3.8587847,4.2302527,3.3539245,3.3598049,3.5199091,4.018826,3.7832677,3.7242012,3.599012,3.935717,3.7101963,4.143701
1.0,25.0,4.0160356,3.363931,3.938871,4.385446,NaN,4.368915,3.348344,3.301965,3.526475,3.9389513,4.169135,3.7407577,NaN,4.019944,3.926319,3.9734473
1.0,30.0,3.980972,3.3638031,3.9043958,4.4755864,NaN,4.234918,NaN,3.345017,3.5663881,3.9349504,4.299869,3.783349,NaN,4.423681,NaN,4.2197423
1.0,35.0,4.1239643,3.4596837,NaN,4.4697886,NaN,4.460399,NaN,3.4135084,3.564685,3.9728456,4.198771,NaN,NaN,4.591896,NaN,4.20012
1.0,40.0,4.2361455,3.4026363,NaN,4.4751387,NaN,4.362822,NaN,NaN,3.61212,NaN,4.2519183,NaN,NaN,4.315938,NaN,4.3320227
1.0,45.0,4.2672005,3.4361277,NaN,NaN,NaN,4.506033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2242026
1.0,50.0,4.3256545,NaN,NaN,NaN,NaN,4.5272675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.384496
1.0,55.0,4.3205886,NaN,NaN,NaN,NaN,4.573612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3270683
1.0,60.0,4.324309,NaN,NaN,NaN,NaN,4.5486875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.33401
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.666953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.373919
