"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.6311574,6.074961,8.241158E-6,0.051628567,0.13356417,0.07949168,0.060897972,3.6536136,0.29060006,30.758904,0.9199064,7.0393596,0.89398193,8.686603E-7,0.0,0.0,0.0,0.0,0.0,41.72709,45.155777,5.8208385,9.584072,55.40195,0.02872988,0.07986806
1.0,1.0,0.06242556,5.1625266,36.531467,0.08446967,3.3994443,0.43370453,6.8916535,4.382792,14.692648,3.7453516,10.508104,18.974136,11.987817,13.568121,9.474739,0.0,0.0,0.0,0.0,0.0,0.0,6.323037,0.0,1.6710949,33.212334,0.13516447,23.480127
1.0,2.0,0.8998424,4.0852413,42.897793,0.6556987,6.4209366,0.76724875,7.8837953,4.4807305,22.325829,17.057491,11.319812,27.829231,33.04088,18.604454,10.19827,0.0,0.0,0.0,0.0,0.0,0.0,1.043309,0.0,0.23648758,18.620483,0.07461607,29.35399
1.0,3.0,0.5412255,3.0499156,33.41584,2.5955234,4.5435486,1.8227693,5.3875055,7.8172965,14.464288,13.236241,11.146576,19.076483,33.624237,8.7157345,8.095916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603494,0.035980742,14.185298
1.0,4.0,0.23475163,2.0497897,17.359268,4.226087,1.7393038,0.7220917,3.179741,4.4713955,5.701952,7.3357043,8.987909,15.114527,13.253115,5.497161,3.7465992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0261178,0.01621691,6.375135
1.0,5.0,0.17492342,0.94493496,7.28587,3.093886,0.6772844,0.539468,1.7880156,2.5908277,2.9378185,4.26793,5.019669,7.7216606,7.233239,2.991308,2.561859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2008146,0.0076863063,3.0170825
1.0,6.0,0.15414715,0.4972599,4.552852,2.504071,0.590748,0.40728843,0.54665816,1.4842588,1.457843,2.5762904,2.82401,5.449771,3.1492789,1.5527041,0.82030356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465474,0.004512187,1.7644159
1.0,7.0,0.14090426,0.33827412,2.9974308,2.253518,0.4741601,0.29348224,0.44343606,1.2434845,1.0602494,1.6719813,1.926525,3.6718967,2.561555,1.0397955,0.51595587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32434255,0.0033503142,1.3113104
1.0,8.0,0.12818068,0.22149935,2.2036378,1.6576513,0.2559063,0.27039263,0.3462123,0.88091075,0.8416322,1.4740413,1.6051906,2.8825529,2.2469807,0.84431624,0.583647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22096463,0.0028407683,1.1106557
1.0,9.0,0.16304761,0.19293252,2.1966498,1.3839068,0.18898794,0.24607792,0.28187242,0.696771,0.5864286,1.1624986,1.2581693,2.2224545,1.6712667,0.6808782,0.42928535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14910217,0.002441517,0.9560977
1.0,10.0,0.11208879,0.1796652,1.4050609,1.2211604,0.19812804,0.20418122,0.28905252,0.6272544,0.5491152,0.8887473,1.1521192,1.6441983,1.4161882,0.69057894,0.38027212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09916579,0.0020200924,0.7915405
1.0,11.0,0.086061634,0.1449633,1.5196164,0.97208995,0.112766586,0.17992629,0.20008223,0.5664903,0.4971469,0.7059019,0.97351253,1.0707146,1.3540518,0.37980935,0.33240452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055259414,0.0014116566,0.5530935
1.0,12.0,0.080468796,0.100896366,0.9878152,0.81899446,0.11381576,0.14109181,0.15073888,0.4153825,0.32023743,0.63836354,0.85644746,1.1624297,1.1462437,0.24298628,0.25041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638803,0.0012739445,0.4996462
1.0,13.0,0.0805509,0.065186106,0.64085877,0.69685,0.12941629,0.16698661,0.16474968,0.29113153,0.27886456,0.6997912,0.5529573,1.1305463,0.9073193,0.2969732,0.18123956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026206736,0.0014441434,0.5646008
1.0,14.0,0.057413556,0.060458478,0.5686936,0.6193246,0.1307088,0.123680405,0.12567575,0.32993978,0.3029708,0.5058129,0.58693963,0.86142147,0.98728323,0.34733438,0.21568695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013198645,0.001001604,0.39323726
1.0,15.0,0.061014075,0.092700124,0.605523,0.5637465,0.090675265,0.0879104,0.12085967,0.3413298,0.28329965,0.42467883,0.51381284,0.98859996,0.68133986,0.22831564,0.17150141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00760147,9.2586665E-4,0.36198238
1.0,16.0,0.040302258,0.05511458,0.4371574,0.4604685,0.09793106,0.14228062,0.09270324,0.25646335,0.23714805,0.46301427,0.4301637,0.7497525,0.7592271,0.24909492,0.21852283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00325555,9.4010925E-4,0.36828166
1.0,17.0,0.046545427,0.060278382,0.4614313,0.4295455,0.12728836,0.099296734,0.085117765,0.3104405,0.22308995,0.3597282,0.42226037,0.6039598,0.7552274,0.1903831,0.06942957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0950242E-4,7.552419E-4,0.2953795
1.0,18.0,0.044896908,0.040669173,0.3113766,0.37336597,0.1423158,0.08457785,0.08245127,0.1830452,0.17156817,0.36259428,0.38289064,0.6189125,0.6203923,0.18893285,0.17395967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060254E-4,0.2792524
1.0,19.0,0.055931848,0.048183788,0.340365,0.4118329,0.05463419,0.060362916,0.07574879,0.2420392,0.1606963,0.27570027,0.3937468,0.5352563,0.5125746,0.1323798,0.11002286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44298E-4,0.2157268
1.0,20.0,0.042673007,0.03694161,0.2798559,0.28603864,0.0548874,0.062187865,0.05800676,0.15247223,0.1538805,0.28589794,0.31471395,0.42947763,0.60461056,0.14525174,0.11282215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274454E-4,0.2100724
1.0,21.0,0.04604609,0.03776709,0.3312173,0.28637922,0.048560776,0.07815787,0.06569349,0.16133495,0.16241674,0.23309875,0.2509334,0.48028862,0.36056793,0.07686763,0.041329823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3263654E-4,0.21226613
1.0,22.0,0.02958296,0.029316254,0.240336,0.21421239,0.081981674,0.06784893,0.043289967,0.12065544,0.11834642,0.22032581,0.22065438,0.26994476,0.5121434,0.12097081,0.083491504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448413E-4,0.17908174
1.0,23.0,0.036619917,0.02378513,0.2141935,0.21093261,0.051047593,0.05152607,0.040672272,0.12558345,0.09517633,0.18623877,0.20776132,0.30509192,0.33689725,0.1393503,0.093260586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6434448E-4,0.14661051
1.0,24.0,0.026834216,0.022601305,0.18955009,0.19023854,0.032531954,0.045458708,0.033549424,0.10924296,0.09328785,0.14981273,0.1984629,0.28599873,0.34935212,0.088871084,0.0645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.155625E-4,0.12748039
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,14.871499,20.554758,5.5435277E-5,0.13320488,0.40093255,0.0099800015,0.040639486,2.5908172,0.007596325,21.436462,0.15519764,2.3658957,0.0028045299,0.0,0.0,0.0,0.0,0.0,0.0,67.29226,91.92737,7.4225082,12.53583,27.43615,0.0,0.0
2.0,1.0,0.0108744465,16.027441,60.49343,2.4421082E-4,32.94657,0.44116753,3.1438367,19.732067,5.4051623,58.963604,72.5636,9.051971,15.694411,29.633123,34.00375,0.0,0.0,0.0,0.0,0.0,28.10611,33.697468,5.257086,8.879852,68.674995,0.063350834,4.507901
2.0,2.0,0.17821003,13.264395,79.13868,0.00995773,35.02231,5.767554,7.2903633,12.436074,10.154132,9.922676,35.29181,36.70384,15.837651,24.497408,9.657009,0.0,0.0,0.0,0.0,0.0,0.0,3.6105056,0.0,0.756327,21.344471,0.09534698,38.271385
2.0,3.0,1.2830448,7.0843844,77.29316,0.3229354,41.86422,4.887278,8.948271,9.6603565,12.155367,20.163862,30.438313,37.243923,30.11678,28.435091,10.871987,0.0,0.0,0.0,0.0,0.0,0.0,0.02327204,0.0,0.005555277,14.89346,0.06764229,27.13258
2.0,4.0,0.73150307,4.467116,40.820328,0.77785885,20.688171,3.0621066,6.891573,7.338527,10.377639,18.892181,15.202898,25.396742,16.928219,28.219267,13.707511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8050613,0.035365995,14.109629
2.0,5.0,0.43439913,1.2090148,21.98699,2.5726645,10.1179,1.6943007,2.730615,5.7653017,5.5436325,8.101005,8.859192,14.099368,7.549698,13.849758,5.06061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1117537,0.013482982,5.393235
2.0,6.0,0.1660878,1.5187532,8.510922,3.1555686,5.033062,1.0278342,1.4454448,2.6473935,2.2536876,4.8158507,4.4598246,5.5834045,3.631785,7.085299,2.900156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022948,0.0072389483,2.8704026
2.0,7.0,0.10486421,0.73624194,5.099797,2.2122252,3.2092052,0.38778678,0.59014726,1.5362101,1.6889865,2.231911,2.4602,3.9301903,1.9785292,3.0658574,1.0567033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31740558,0.003165686,1.2744902
2.0,8.0,0.1345693,0.5907722,2.7816155,1.8577157,1.4140368,0.4521241,0.41312578,1.2219298,0.7641762,1.6804968,2.1275153,2.8076828,1.4886526,2.3734603,1.020927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22645399,0.0025594255,1.0192735
2.0,9.0,0.10196958,0.459203,2.3041716,1.2132572,1.0270711,0.393089,0.30546182,0.8096103,0.7005288,1.0695218,1.6815152,2.1923695,1.0617557,2.114734,1.2490495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118155666,0.0017732104,0.70832163
2.0,10.0,0.1520354,0.29671684,1.9721925,1.0116107,0.5927371,0.3370363,0.26529053,0.8106856,0.4422268,0.9935515,1.1474392,2.1023247,0.69501877,1.8005109,0.6558118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09432247,0.0016951981,0.6715816
2.0,11.0,0.08481195,0.2879868,1.5183302,0.8182574,0.9806453,0.24584226,0.20736264,0.556438,0.50286674,0.7831221,0.89803916,1.5826674,0.5022058,1.085616,0.7001024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054026965,0.0014103908,0.56121707
2.0,12.0,0.063826285,0.24095938,1.1159486,0.5986634,0.90148616,0.26539353,0.17684166,0.4112208,0.35111168,0.7872682,0.70424414,1.1174419,0.50990534,1.0047483,0.37855685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042157337,0.0014192377,0.55911976
2.0,13.0,0.084956616,0.16747068,1.1588757,0.564282,0.54936475,0.20372023,0.08947979,0.38726777,0.26305556,0.647038,0.47394058,0.9495509,0.38897064,0.94203836,0.24031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022243053,9.7371975E-4,0.38727397
