"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.6800663,18.452814,4.5205456E-5,0.10234605,9.780589,0.08609017,0.007891696,1.3518292,0.108957335,23.618988,1.946494,29.465809,10.4642105,5.331868E-6,0.0,0.0,0.0,0.0,0.0,81.282555,90.70707,9.694522,14.248773,46.98645,0.028825717,0.10097498
1.0,1.0,0.10865114,5.7927094,33.42377,0.10357477,4.4572043,1.0680937,6.8207626,4.7237844,13.070448,4.729574,12.326891,18.130974,12.107509,16.093746,4.4142814,0.0,0.0,0.0,0.0,0.0,0.0,6.970849,0.0,1.9980438,38.551357,0.15200485,24.644577
1.0,2.0,0.67057914,4.944133,37.11518,1.1221428,7.1256638,0.96939296,12.411769,5.629001,20.138334,15.625982,16.66383,30.081823,31.04597,13.296972,8.187311,0.0,0.0,0.0,0.0,0.0,0.0,1.0495652,0.0,0.24790616,20.554134,0.07857807,30.95087
1.0,3.0,0.47395033,2.9438016,37.06398,3.008865,4.2512693,1.9040451,6.307276,8.16828,12.6556635,13.748445,14.452943,17.685652,34.73646,5.815421,4.642204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8563275,0.035023514,13.740746
1.0,4.0,0.2562972,1.7649901,15.644236,5.271876,1.8219373,0.721045,3.9768019,5.002105,5.94529,7.210387,10.400132,11.836053,15.010134,5.453801,2.698007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2337508,0.017298307,6.785199
1.0,5.0,0.1856605,1.0374382,8.112523,3.7252579,0.803921,0.5574027,1.8728627,2.6328957,2.8738787,3.7031436,5.1220384,6.4869494,8.127855,2.7330816,1.3516998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3079432,0.008693567,3.40758
1.0,6.0,0.1555086,0.3875852,4.116766,2.6290712,0.5601374,0.3959058,0.8189595,1.4909906,1.5798264,2.3754637,2.9054065,4.633932,3.7833292,1.6892201,0.86945957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57464457,0.0048852162,1.912492
1.0,7.0,0.12376003,0.3488091,2.9629126,2.5821767,0.34108567,0.28563613,0.5415076,1.1474229,1.2348456,1.8512114,1.9831473,2.5659804,3.0504227,1.1329364,0.42590186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33260447,0.0034613812,1.3581295
1.0,8.0,0.15376621,0.23040995,2.2208655,1.8982451,0.36083087,0.21911868,0.4300221,0.93328726,0.8375663,1.471471,1.4659911,2.309351,2.5557306,0.95053136,0.39108902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21744922,0.0028762969,1.1287038
1.0,9.0,0.11629894,0.17829946,1.6255138,1.5845075,0.24703561,0.21776046,0.510412,0.6816889,0.68473464,1.1771129,1.4239494,1.9730542,1.6453044,0.8667922,0.47166798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14136201,0.0023499099,0.9208642
1.0,10.0,0.0694415,0.13673718,1.2579887,1.2201651,0.1393741,0.17974249,0.24150433,0.633897,0.6824797,1.0098964,1.1819093,1.3497369,2.0674071,0.62425166,0.251251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08732345,0.0018278464,0.71557385
1.0,11.0,0.16401021,0.13616006,0.9337096,1.0405946,0.16311125,0.19734539,0.20464417,0.5801473,0.4135558,0.92774296,0.96759206,1.477591,1.1301955,0.3847411,0.1857844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068021305,0.0018669771,0.7284867
