"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4945724,3.3907642,3.8268056,3.3463733,3.3882902,3.5432863,3.4044762,3.5033898,3.4557369,3.3648224,3.1482477,3.1538808,3.3632054,3.4538245,NaN
1.0,5.0,3.0011811,3.4814155,3.5581822,4.2721143,3.4483767,3.480373,3.5749006,3.5099604,3.4775162,3.690586,3.6265192,3.18329,3.221104,3.7973232,3.439317,NaN
1.0,10.0,3.6561325,3.4189696,3.815907,4.3955975,3.5659533,3.4655042,3.440031,3.4237685,3.413695,3.8288667,3.8842504,3.4018977,3.3694217,4.080827,3.4697978,3.7266555
1.0,15.0,3.772395,3.3431437,3.8092058,3.8422785,3.745561,3.7120836,3.403563,3.3447115,3.4715092,3.960803,3.5168796,3.6048129,3.440628,4.347311,3.9996102,3.7838938
1.0,20.0,4.028039,3.3717606,3.9600356,4.0687275,3.8673606,4.243744,3.360758,3.345262,3.5707219,4.037592,3.7976775,3.7364547,3.5807936,3.8811922,3.7524996,4.0276136
1.0,25.0,4.0494905,3.3980675,3.9891026,4.3739247,NaN,4.4199157,3.353896,3.315648,3.5244572,3.9562695,4.170816,3.7070422,NaN,4.1309814,3.928429,3.888214
1.0,30.0,3.9716933,3.4049528,3.9596899,4.4624834,NaN,4.239106,NaN,3.3637908,3.6029122,3.9888551,4.358376,3.786492,NaN,4.411647,NaN,4.278508
1.0,35.0,4.1282268,3.4165573,NaN,4.474735,NaN,4.456655,NaN,3.4044175,3.5555203,4.0260115,4.1958127,NaN,NaN,4.655139,NaN,4.198083
1.0,40.0,4.2263794,3.4238696,NaN,4.477795,NaN,4.3980074,NaN,NaN,3.6089265,NaN,4.2355776,NaN,NaN,4.372527,NaN,4.3222356
1.0,45.0,4.273205,3.4491189,NaN,NaN,NaN,4.5012817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2123985
1.0,50.0,4.3302073,NaN,NaN,NaN,NaN,4.5116506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.357038
1.0,55.0,4.3365965,NaN,NaN,NaN,NaN,4.584174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3285713
1.0,60.0,4.3441176,NaN,NaN,NaN,NaN,4.5476174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.339727
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6738114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3709764
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6678233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3827586
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6777773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4375935
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6613493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.45481
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6984015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.434315
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.694757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4622555
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.724321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.453484
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.718894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4751925
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4565592,3.4140298,3.9815905,3.3965802,3.5516853,3.4798992,3.4474418,3.5058627,3.4780414,3.3846285,3.184026,3.1947184,3.366254,3.507899,NaN
2.0,5.0,3.0051646,3.5526383,3.5350668,4.2753854,3.5033271,3.6089716,3.5510135,3.5144744,3.4574816,3.662814,3.6658669,3.3001792,3.3269129,3.7794907,3.432042,NaN
