"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.41964737,0.9215012,1.7783153E-5,0.0816475,0.015125703,0.485561,0.05589989,0.5664317,0.61061794,0.80614144,0.11487445,0.71504873,2.7889588,0.4067267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69571507,0.70277953,5.535956,0.033229098,0.0
1.0,1.0,0.0,0.15728782,0.74840575,1.8833192E-4,0.17215846,0.009887234,0.20323905,0.095809475,0.37193644,0.8670565,0.27371612,0.31081548,1.1072427,3.236279,0.76060766,6.367509E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3486122,0.49106032,3.789943,0.014524141,1.4862282
1.0,2.0,0.0,0.18280703,0.88692313,7.0677965E-4,0.58926874,0.05518802,0.4763414,0.22577606,0.75520474,1.181678,0.33669814,1.0894967,1.7857674,3.9566956,0.5757858,0.0017288621,0.0,0.0,0.0,0.0,0.0,0.0,0.19333123,0.40508878,3.591215,0.012536161,4.7541847
1.0,3.0,0.0,0.25241232,1.8626136,0.022206794,0.8834033,0.055893227,0.6820012,0.25637886,0.94938827,1.7546213,1.041795,1.8547454,2.9853241,5.7503924,1.062203,0.003244642,0.0,0.0,0.0,0.0,0.0,0.0,0.19922547,0.49953935,4.572814,0.015872018,6.2331314
1.0,4.0,0.0,0.47149128,2.5130801,0.11742998,1.0828732,0.1336303,0.97021276,0.48826024,1.3323468,2.8420122,1.347873,2.639037,5.5965233,6.6018357,1.4731826,0.005227143,0.0,0.0,0.0,0.0,0.0,0.0,0.15399711,0.4902198,4.4437437,0.016442567,6.452687
1.0,5.0,0.0,0.37045935,3.0391862,0.3839045,1.4402168,0.12424044,1.0510778,0.8789777,1.4821112,3.9911027,1.6333885,2.70852,5.870028,8.685904,1.4679704,0.0060513453,0.0,0.0,0.0,0.0,0.0,0.0,0.13420904,0.5659369,5.1120753,0.01916098,7.500835
1.0,6.0,0.0,0.46784812,3.0578158,0.7472975,1.7567786,0.124920785,1.2904372,0.92099684,1.3407806,3.874909,1.7795327,3.6324375,6.759584,10.4693575,2.2668748,0.008757125,0.0,0.0,0.0,0.0,0.0,0.0,0.108603485,0.62946945,5.478936,0.021644834,8.496344
1.0,7.0,0.0,0.5640018,3.2010534,0.9600928,1.8256377,0.1106427,1.399691,1.0698138,1.6787096,4.4605227,2.5545347,4.555341,7.1960692,11.406376,2.6998363,0.010744302,0.0,0.0,0.0,0.0,0.0,0.0,0.066316314,0.58996814,5.575733,0.020997679,8.251635
1.0,8.0,0.0,0.5209468,3.1697004,1.5002942,2.0834465,0.13234566,1.3691065,1.1740266,1.8040578,4.727286,2.8092692,4.3537526,6.962838,13.242304,2.959104,0.012606514,0.0,0.0,0.0,0.0,0.0,0.0,0.034342512,0.6045878,5.4888644,0.02140322,8.408763
1.0,9.0,0.0,0.95824146,4.5122924,1.7134364,2.027726,0.18022434,1.3683101,1.7440283,2.019116,4.706195,3.0640786,4.3101325,5.8798385,12.331208,2.555968,0.0134121645,0.0,0.0,0.0,0.0,0.0,0.0,0.0057287086,0.627146,6.1659546,0.022619674,8.879505
1.0,10.0,0.0,0.6706998,4.5867963,1.8424577,2.2493188,0.2288814,1.2824962,1.542099,1.8047676,5.2219977,2.974977,4.747765,8.0355425,12.269367,2.5216684,0.015458013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335027,5.929967,0.022306051,8.749976
1.0,11.0,0.0,0.85076904,4.9571915,2.336151,2.0713067,0.29517284,1.5674564,1.7653171,2.193948,6.133083,3.291934,4.77878,7.8655076,11.213131,2.5820868,0.015670618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432379,6.29561,0.02348646,9.20352
1.0,12.0,0.0,0.88858515,5.0422544,2.4390638,2.0296366,0.38060734,1.6214275,1.876477,2.293405,6.119668,3.364146,5.3780513,7.3207145,12.566819,2.8736413,0.016871937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189839,6.3041253,0.023133732,9.082254
1.0,13.0,0.0,0.8159487,4.651856,2.083666,2.1488523,0.31934482,1.3514583,1.6654496,1.998689,5.8941207,2.6957138,5.088168,8.364497,14.605211,2.719296,0.017829446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70021254,6.517952,0.025524596,10.001861
1.0,14.0,0.0,0.80946714,4.2941937,2.5486417,2.1134114,0.33359453,1.4031976,1.5705187,2.0955918,6.517287,3.138457,5.024255,8.528615,15.093283,3.0369687,0.019749904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61995405,6.1604834,0.023147602,9.102224
1.0,15.0,0.0,0.9017647,5.065051,2.6312516,2.2490458,0.3165222,1.2986405,1.8058499,2.1628993,6.3511515,3.5349329,5.129824,8.02812,12.798158,2.8094409,0.020933462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69769716,6.807751,0.025431054,9.983712
1.0,16.0,0.0,0.7016401,4.833129,2.670115,2.328911,0.32136703,1.3063139,1.8683594,2.2275968,6.1923976,3.5409136,6.019548,7.575314,13.30509,3.094768,0.020912785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63713217,6.2767544,0.023826689,9.355376
1.0,17.0,0.0,0.7975207,4.604793,2.8692133,1.784528,0.3628656,1.5397786,1.9630972,2.3841686,5.884363,3.4971037,5.0513544,7.85446,13.859882,2.804171,0.022330135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61623824,6.5292187,0.023235498,9.105291
1.0,18.0,0.0,0.91523504,4.3471785,2.9655647,1.9127512,0.4066758,1.3711256,1.6479588,2.0912077,6.2568192,3.2862604,4.5933166,7.133472,13.884267,2.9104686,0.024669593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445464,6.5324516,0.024189508,9.504269
1.0,19.0,0.0,1.0097045,4.3764877,2.967117,1.9829878,0.24229781,1.4546751,1.7240207,2.0950963,6.040972,2.8204613,3.9020724,7.6740212,13.661324,2.7157755,0.020900786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219068,6.4432335,0.023683593,9.284926
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.6605843,6.019776,5.665718E-4,2.9335303,0.08484428,2.3422482,0.61458594,1.8799359,4.998422,2.6804178,0.18233795,2.5823328,9.227623,3.8437726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3534522,2.9967782,23.32263,0.2637823,0.0
2.0,1.0,0.0,1.814908,6.3399997,1.21253004E-4,3.4251416,0.4299869,1.9952102,1.1616474,1.088286,3.9473178,3.708399,0.3385104,2.558,9.331787,4.670562,1.8318514E-4,0.0,0.0,0.0,0.0,0.0,0.0,2.471208,2.2189837,14.690196,0.19500911,1.642556
2.0,2.0,0.0,0.56672335,0.8516285,4.4390705E-4,2.1553934,0.0872977,0.5144187,0.36045915,0.22062418,1.240139,0.95407027,0.9578059,1.064256,7.8953705,2.3578866,0.0064663454,0.0,0.0,0.0,0.0,0.0,0.0,0.3819708,0.5296589,3.6724832,0.015083207,4.4993615
2.0,3.0,0.0,0.53258437,3.107471,0.0011362336,3.0420573,0.32823414,0.602282,0.5210748,0.49330634,1.6119238,1.1635076,1.8235868,1.7729108,7.0003405,1.6865178,0.017094918,0.0,0.0,0.0,0.0,0.0,0.0,0.16738392,0.32783496,3.0783343,0.011411861,4.6476803
