"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4944444,3.3935165,3.549297,3.3639941,3.4163659,3.538413,3.4133139,3.4800622,3.434379,3.3930306,3.0994434,3.1658664,3.3525136,3.4806676,NaN
1.0,5.0,3.0008526,3.5400927,3.5070412,4.1368093,3.4166827,3.4830165,3.5967877,3.5140164,3.5149822,3.6837468,3.6485255,3.20718,3.216256,3.8345578,3.476865,NaN
1.0,10.0,3.6474316,3.4537513,3.7640004,4.224018,3.5784473,3.222026,3.448659,3.4518514,3.340297,3.6354113,3.8869283,3.3842854,3.3505888,3.9913266,3.4669504,3.6374264
1.0,15.0,3.7500176,3.3439887,3.8796108,3.8518527,3.781421,3.645581,3.4174845,3.3249285,3.4618933,3.9755137,3.5649078,3.6034002,3.43544,4.1386275,3.8929424,3.7912824
1.0,20.0,3.9582217,3.3666315,3.947535,4.0606074,3.8640027,4.2111206,3.3683739,3.3278284,3.5396502,4.0217266,3.7554033,3.618165,3.585476,3.9339714,3.684431,4.0916715
1.0,25.0,4.0728474,3.4101548,3.9682238,4.37569,NaN,4.381046,3.364717,3.3443253,3.5509188,3.9558191,4.163843,3.7487674,NaN,4.006238,3.9182584,3.8692608
1.0,30.0,3.9854445,3.4036553,3.9617376,4.451072,NaN,4.206787,NaN,3.3684916,3.6248093,3.9726586,4.249266,3.7658415,NaN,4.381184,NaN,4.225167
1.0,35.0,4.1429863,3.4270356,NaN,4.4640183,NaN,4.417419,NaN,3.3958845,3.5478585,3.9774036,4.1802273,NaN,NaN,4.588556,NaN,4.2107706
1.0,40.0,4.2385964,3.4569147,NaN,4.473641,NaN,4.3532214,NaN,NaN,3.603425,NaN,4.2606435,NaN,NaN,4.398748,NaN,4.295867
1.0,45.0,4.301454,3.4528723,NaN,NaN,NaN,4.482252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2167177
1.0,50.0,4.3311396,NaN,NaN,NaN,NaN,4.5017133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3609643
1.0,55.0,4.34498,NaN,NaN,NaN,NaN,4.562797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.350115
1.0,60.0,4.352248,NaN,NaN,NaN,NaN,4.542629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.339391
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6596866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3769813
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.664983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4056044
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6653748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.434915
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6822987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.439727
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.689558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.442755
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.710402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4504957
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7009754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.447968
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.713286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4593325
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4638875,3.4317977,3.9272015,3.3792174,3.5854502,3.517361,3.4720116,3.481546,3.4650679,3.379238,3.2204757,3.1960437,3.3819335,3.503914,NaN
2.0,5.0,3.01052,3.5448499,3.5128715,4.3752813,3.470077,3.5943978,3.5908198,3.5144818,3.5071602,3.689665,3.6820805,3.2579157,3.2744112,3.7906585,3.4820268,NaN
2.0,10.0,3.545175,3.4627805,3.745092,4.30177,3.6445498,3.93011,3.4026186,3.4243655,3.350828,3.8387878,3.9115396,3.4287717,3.3231885,3.9894178,3.6436377,3.596186
2.0,15.0,4.048807,3.3298163,3.9074574,4.2517433,3.7943134,3.9099188,3.372799,3.3584242,3.389651,3.7303452,4.0743656,3.4810724,3.4215176,4.172462,3.8914406,3.893522
2.0,20.0,4.194471,3.3211246,4.080915,4.5386257,3.7950194,4.3528996,3.4067998,3.374834,3.4705746,4.006934,3.9253895,3.6953964,3.6419313,4.3590136,4.200549,4.032332
2.0,25.0,4.0744753,3.4385247,4.032902,4.567522,3.1919415,4.4068923,3.3972769,3.2994745,3.5399005,4.076116,4.137861,3.8183398,3.8723009,4.5666347,4.2641387,4.1663356
2.0,30.0,4.1290393,3.327882,4.0686116,4.5484614,NaN,4.5254297,NaN,3.3736565,3.5808184,4.202833,4.268041,3.9190185,NaN,4.456066,4.3643064,4.259436
2.0,35.0,4.2718124,3.4116259,NaN,4.6275463,NaN,4.4525514,NaN,3.4009852,3.6704836,4.2679625,4.3252673,NaN,NaN,4.542047,NaN,4.418334
2.0,40.0,4.3677545,3.4539418,NaN,4.6407747,NaN,4.573865,NaN,3.4191487,3.6630685,NaN,4.428161,NaN,NaN,NaN,NaN,4.4114504
2.0,45.0,4.456846,3.5090122,NaN,NaN,NaN,4.6148047,NaN,3.1969054,3.844451,NaN,NaN,NaN,NaN,NaN,NaN,4.4540176
2.0,50.0,4.4778204,NaN,NaN,NaN,NaN,4.6668158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4616675
2.0,55.0,4.4954066,NaN,NaN,NaN,NaN,4.6680603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.541417
2.0,60.0,4.5229335,NaN,NaN,NaN,NaN,4.712989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5544405
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7568617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5579934
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7796655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.583524
