"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.11236739,1.0643978,10.55595,0.002081497,4.6150637,0.2503366,20.365606,0.4037964,39.74961,91.107574,1.403888,7.178511,133.68993,52.222954,1.5462346,0.0,0.0,0.0,0.0,0.0,0.05768985,24.291847,0.006919228,8.428918,136.4875,0.46298727,151.66965
1.0,1.0,2.9087636,55.041355,625.5544,6.169262,67.175705,40.884277,145.46187,127.470856,263.3981,505.4615,191.39485,151.4319,584.94666,655.9169,102.52293,0.0,0.0,0.0,0.0,0.0,0.0,63.119614,0.0,16.476154,312.4414,1.0255157,402.29257
1.0,2.0,1.0571282,20.928154,143.23152,2.8787553,32.178986,7.298787,63.5189,34.262928,51.43228,189.80855,60.70593,110.6825,163.56808,259.9851,36.46671,0.0,0.0,0.0,0.0,0.0,0.0,20.072056,0.0,4.327968,87.86562,0.32985622,129.281
1.0,3.0,0.73396486,10.712356,99.837685,4.0937204,14.607045,4.887338,37.81889,23.368027,27.059616,97.75141,39.16042,82.19166,107.99032,135.52672,23.739946,0.0,0.0,0.0,0.0,0.0,0.0,8.3373165,0.0,1.8944589,43.7949,0.16373879,64.12055
1.0,4.0,0.39357823,5.334207,59.24967,4.0227966,10.324574,2.7477984,24.674997,18.20681,23.345308,71.15287,27.71137,47.1485,78.43169,89.73789,11.139062,0.0,0.0,0.0,0.0,0.0,0.0,5.09756,0.0,1.0656502,27.868681,0.10363652,40.5421
1.0,5.0,0.32738012,4.1459284,40.126568,2.2464008,5.9787035,1.9678264,16.027195,11.550662,12.135307,47.816208,17.773878,37.59114,58.41798,65.303505,10.739048,0.0,0.0,0.0,0.0,0.0,0.0,3.4265018,0.0,0.7633737,19.4937,0.07288393,28.51507
1.0,6.0,0.20625019,2.9100103,30.009268,2.851756,4.7840376,1.9435589,13.074253,8.758506,9.6329565,38.362457,17.417412,28.742128,45.808544,56.238937,9.174691,0.0,0.0,0.0,0.0,0.0,0.0,2.3593562,0.0,0.53571206,14.183077,0.053755924,21.043993
1.0,7.0,0.19491959,1.3043453,21.512774,2.538419,6.2010655,1.052123,12.193141,6.4505177,7.6494336,34.605167,12.19062,23.916872,33.55026,41.91853,6.157683,0.0,0.0,0.0,0.0,0.0,0.0,2.0375974,0.0,0.4607283,11.328965,0.044677373,17.47391
1.0,8.0,0.11035952,2.5500252,19.332172,2.3849406,3.125143,1.4807507,8.916781,5.494711,5.777626,22.182198,10.580126,17.155704,27.48563,32.95611,5.6255116,0.0,0.0,0.0,0.0,0.0,0.0,1.5046084,0.0,0.3448663,9.080296,0.034156997,13.376361
1.0,9.0,0.089590624,1.9258561,15.868117,1.2526965,2.353645,0.67653626,6.812472,4.112505,4.9701734,21.40583,7.621972,14.776081,18.85964,24.103477,3.1920137,0.0,0.0,0.0,0.0,0.0,0.0,1.2728717,0.0,0.28057897,7.25747,0.028053006,11.021183
1.0,10.0,0.12651408,1.7283424,14.601494,1.8093252,2.4443753,1.0998603,7.362701,3.994327,3.9685383,16.474775,6.0992136,12.115506,12.49991,15.782101,3.8607311,0.0,0.0,0.0,0.0,0.0,0.0,1.2069097,0.0,0.24105048,6.332506,0.024830855,9.72771
1.0,11.0,0.10892455,1.3474882,12.679033,1.5311048,0.95080465,0.5133485,4.999856,4.034143,4.772133,14.934165,5.54398,11.390826,9.764205,17.545853,3.028578,0.0,0.0,0.0,0.0,0.0,0.0,0.94391996,0.0,0.18602741,5.066245,0.020463599,8.018819
1.0,12.0,0.10195726,0.74476415,8.94684,1.2665877,1.55755,0.5774824,5.1759243,3.1106143,3.6811903,13.773283,5.3146534,8.407325,8.776251,16.976273,2.5767033,0.0,0.0,0.0,0.0,0.0,0.0,0.9371296,0.0,0.18370259,4.9317427,0.019700313,7.713816
1.0,13.0,0.07247396,0.8462148,7.389358,0.9431062,1.7478603,0.5739147,3.5969634,2.6441615,3.1128225,11.596563,4.9803724,6.866453,11.02689,15.001925,1.9272583,0.0,0.0,0.0,0.0,0.0,0.0,0.7320099,0.0,0.16292389,4.189844,0.016346386,6.396789
