"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,4.6492314,8.654085,7.1318877E-6,0.022861073,0.15744098,0.011016881,0.0013229597,0.81823194,0.16954428,22.104078,2.084,18.20317,31.307276,3.3191025E-8,0.0,0.0,0.0,0.0,0.0,72.16345,72.633644,9.0265255,13.267994,54.664066,0.0287647,0.07543417
1.0,1.0,0.1851975,4.4811654,33.31913,0.095024295,7.357017,1.958333,5.920987,5.904202,13.728025,6.206393,9.451473,19.411985,13.027681,10.141055,4.5297055,0.0,0.0,0.0,0.0,0.0,0.0,6.8749437,0.0,1.9321252,36.61666,0.14053746,22.616108
1.0,2.0,0.722614,5.4852095,33.90528,0.88084817,10.610123,1.45539,9.391984,5.568643,16.196333,18.190891,12.397263,26.404718,43.33558,12.343234,8.540878,0.0,0.0,0.0,0.0,0.0,0.0,1.0173697,0.0,0.23032117,20.054693,0.07893135,31.060009
1.0,3.0,0.72578925,3.3707418,34.368526,2.2290401,7.5573936,2.4065623,5.7052903,8.818996,12.31664,12.056235,13.223554,24.593685,29.056864,5.1923437,4.569359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275297,0.03793149,14.883376
1.0,4.0,0.3163867,2.5676243,15.982359,4.9583387,3.2343006,0.7772184,3.3138642,4.415813,5.975205,6.580951,9.051133,16.193045,13.554359,4.029179,2.6821244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0332255,0.016230516,6.3595405
1.0,5.0,0.23544362,1.2351204,7.339855,3.7468507,1.5143093,0.5879737,1.824612,2.6532595,2.8840952,4.1751122,4.932911,8.249558,5.878572,2.3294306,1.334872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156923,0.009462353,3.7071424
1.0,6.0,0.16815783,0.39719027,3.7838871,2.4620306,0.89030635,0.4503163,0.84585243,1.5445997,1.5310984,2.1813824,3.20623,3.835109,4.4648485,1.6539613,1.0067782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009776,0.0047440715,1.8562953
1.0,7.0,0.12106634,0.26645187,2.8083827,2.3279614,0.6320987,0.2632449,0.45905393,1.2498486,1.1445185,1.5345342,1.9446756,2.875355,3.4991968,0.979677,0.50163674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33625737,0.003381876,1.3241785
1.0,8.0,0.12816481,0.26689738,1.9594723,1.9290593,0.4585303,0.24266095,0.4120857,0.9296876,0.97087103,1.2460028,1.5484235,2.6750739,2.4142456,0.7771888,0.5094918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875326,0.0027785555,1.0878006
1.0,9.0,0.116629355,0.2071317,1.5652083,1.5056756,0.41719502,0.2122085,0.30213627,0.79840094,0.57271034,1.0223668,1.398586,2.1403832,2.2397318,0.5449796,0.39914954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14387274,0.0022517175,0.8803264
