"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,172.80344,74.309135,4.1774743E-5,1.49061,19.711176,98.8856,0.027951064,48.113655,140.29512,148.3054,0.7917136,290.40854,779.8332,97.120964,0.0,0.0,0.0,0.0,0.39846313,868.19464,1035.8832,314.90982,367.94983,1251.7234,0.0,0.0
1.0,1.0,0.0,1.7704823,3.242715,1.317907E-4,0.37190923,0.123391874,1.78942,0.03769109,2.9651308,5.792766,0.7432704,1.7695937,2.8991761,14.59373,1.9580039,0.0,0.0,0.0,0.0,0.0,7.5343537,20.556215,2.9474163,6.591779,41.90577,4.7651034E-9,0.0
1.0,2.0,0.0,2.3725863,8.7896805,2.3522024E-4,0.45270002,0.5562737,3.8331156,0.13199827,4.969883,5.959559,2.4199347,3.762817,5.6346154,21.309994,3.4529455,0.0,0.0,0.0,0.0,0.0,5.6207523,18.562153,2.1365378,6.1373963,51.30024,0.026259754,0.0
1.0,3.0,0.0,2.0966098,15.880989,4.708995E-4,0.6596076,1.3130058,4.917294,0.27088922,7.0190997,8.126887,4.948523,4.32514,8.426946,26.707262,4.7235446,0.0,0.0,0.0,0.0,0.0,5.8337193,21.813515,2.1589296,6.962864,65.4966,0.093185864,0.0
1.0,4.0,0.0,2.6293669,14.748044,0.0017876937,1.0275611,1.1356541,4.766719,0.3848297,7.3356647,5.7206755,5.394399,2.8548648,6.8155813,29.047647,4.001658,0.0,0.0,0.0,0.0,0.0,4.755522,21.459852,1.5812941,6.363507,61.676327,0.103154086,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
