"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,34.001865,7.8119626,0.0068651065,0.69688493,5.344359,24.329775,0.25010803,15.23098,291.1184,53.382874,61.555874,836.5902,0.0,0.0,0.0,1.097165E-6,87.15249,9.8828705E-6,2316.779,3055.171,1098.7551,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,23.81447,40.132755,0.008380796,1.1700367,6.777551,18.906149,1.7679145,23.591831,180.21252,83.20909,102.09943,1614.9907,171.89839,0.0,0.0,0.0,0.0,0.0,1167.3916,1611.1204,1857.9258,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,12.806928,22.969898,0.00812352,2.3930554,4.5474005,28.5582,1.155629,12.433617,134.01814,51.443813,78.272224,820.57526,551.589,0.0,0.0,0.0,0.0,0.0,28.652494,923.3889,1202.7051,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,26.332075,17.515686,0.0040689395,1.2098945,4.49959,24.00663,0.60180646,4.936669,94.46736,70.75443,45.139027,502.42844,338.22507,0.0,0.0,0.0,0.0,0.0,0.0,555.7192,720.66766,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,14.787436,12.744365,0.0022858395,0.69000345,2.7075272,21.477516,0.55992424,10.085568,66.43989,70.22425,27.416313,315.89798,222.80104,0.0,0.0,0.0,0.0,0.0,0.0,365.78345,474.2362,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,12.554384,10.287559,0.0015465451,0.7921518,1.5319594,25.496332,0.27286822,7.438176,73.60059,31.680958,12.38469,216.72192,162.19499,0.0,0.0,0.0,0.0,0.0,0.0,264.44403,375.9064,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,9.510443,9.359011,0.0018114229,0.6441468,1.8662071,9.413211,0.23188879,3.6210675,63.66694,20.553858,14.407645,157.52873,141.97508,0.0,0.0,0.0,0.0,0.0,0.0,193.63223,256.38705,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,7.311605,6.377669,0.0011704026,0.9507499,2.0920835,6.742345,0.17196067,1.4936115,36.2044,14.089392,13.737145,116.08329,84.4207,0.0,0.0,0.0,0.0,0.0,0.0,145.27916,189.34673,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,5.894411,4.9626055,0.001066492,0.5879629,1.5379852,4.3576374,0.14363293,3.9372444,18.399748,16.267235,19.584206,87.28181,56.19796,0.0,0.0,0.0,0.0,0.0,0.0,123.918495,157.26537,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,3.6971393,3.0105455,0.002427145,0.6962708,0.32655802,7.2185917,0.039132647,2.5716188,20.470324,8.784087,13.71817,67.38155,77.43108,0.0,0.0,0.0,0.0,0.0,0.0,88.12049,119.70377,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,2.1381154,1.6574664,0.0015593675,0.5710209,0.3600783,4.926,0.42489564,1.3423444,21.672377,5.5075493,5.5925846,60.72862,43.621838,0.0,0.0,0.0,0.0,0.0,0.0,82.21013,111.058304,0.0,0.0,0.0,0.0,0.0
