"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.493659,3.3919,3.7991345,3.3209255,3.4448643,3.540475,3.4555912,3.4861386,3.4438088,3.4021916,3.1288102,3.1503272,3.3553333,3.4801984,NaN
1.0,5.0,3.0002596,3.4744864,3.5816998,4.287609,3.426999,3.353032,3.5805771,3.5203547,3.48421,3.6114972,3.7521667,3.18213,3.2014692,3.8086672,3.4013593,NaN
1.0,10.0,3.6325374,3.4073515,3.8216946,4.2359715,3.5707088,3.4515524,3.4451861,3.4177463,3.3260238,3.6212656,3.9664245,3.3018978,3.3609471,4.075273,3.495362,3.6614566
1.0,15.0,3.792673,3.3415496,3.9064176,3.8838043,3.740452,3.709371,3.412001,3.2794852,3.4005475,3.9723716,3.5190394,3.5896628,3.4398444,4.318881,3.8720648,3.7729719
1.0,20.0,3.9538577,3.3835874,3.9594424,4.079068,3.889655,4.248612,3.3581424,3.3345902,3.5484886,4.0346923,3.7774715,3.7581449,3.5856817,3.8218372,3.6782975,4.031906
1.0,25.0,4.0333967,3.3722818,3.986648,4.3666377,NaN,4.3808565,3.345964,3.3142562,3.552161,3.9329655,4.156683,3.780879,NaN,4.0353947,3.9153419,3.8313425
1.0,30.0,3.9756975,3.3948684,3.9790924,4.4617524,NaN,4.2358823,NaN,3.361898,3.5650682,3.9514499,4.291858,3.7896216,NaN,4.403233,NaN,4.1820693
1.0,35.0,4.131581,3.4408307,NaN,4.4606066,NaN,4.455743,NaN,3.390838,3.5917532,3.993421,4.1944118,NaN,NaN,4.6522346,NaN,4.189303
1.0,40.0,4.2326727,3.426031,NaN,4.4716372,NaN,4.3697524,NaN,NaN,3.5751188,NaN,4.175437,NaN,NaN,4.33231,NaN,4.3006697
1.0,45.0,4.2818437,3.4674726,NaN,NaN,NaN,4.5081854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.214085
1.0,50.0,4.323277,NaN,NaN,NaN,NaN,4.513661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.372397
1.0,55.0,4.321399,NaN,NaN,NaN,NaN,4.5808845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3395696
1.0,60.0,4.33179,NaN,NaN,NaN,NaN,4.5259423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3270373
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6378984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3588653
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6319733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3782105
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6440825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.432655
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.654135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.457143
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.714522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.43633
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7044544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4543576
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7072678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4478636
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.715977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4679337
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4929094,3.4252353,3.8358264,3.3948345,3.527828,3.5211656,3.5231738,3.4930136,3.4474666,3.3760197,3.138214,3.1999009,3.367196,3.5024736,NaN
2.0,5.0,3.0110545,3.513663,3.5452344,4.2098503,3.4503179,3.750791,3.5978358,3.5235016,3.4631248,3.723325,3.7512655,3.3282475,3.248882,3.8086915,3.4306822,NaN
2.0,10.0,3.5299218,3.4888463,3.815684,4.0474267,3.6918006,4.053079,3.4504492,3.4217272,3.376159,3.9666271,3.8042762,3.4650981,3.3649926,4.001338,3.559203,3.6072059
2.0,15.0,4.0312605,3.4149766,3.9535964,4.150569,3.785761,3.8550954,3.365193,3.3260949,3.4039419,4.0038233,4.119066,3.4421887,3.4472387,4.095873,3.9033654,3.9188726
2.0,20.0,4.1601768,3.3631396,4.0544343,4.5494285,3.7733393,4.4199643,3.4115484,3.2872715,3.4700189,4.0088377,4.363145,3.740528,3.6360478,4.447674,4.1989107,4.0233006
2.0,25.0,4.061236,3.2999969,4.0831842,4.6056314,3.7819104,4.407943,3.3782542,3.285073,3.5282958,4.0880914,4.1436286,3.8454652,3.7712202,4.5105968,4.290161,4.1825733
2.0,30.0,4.1683583,3.3110416,4.1160655,4.538303,NaN,4.52705,NaN,3.3452213,3.590764,4.1792345,4.286674,3.8142376,NaN,4.6088405,4.310082,4.238104
2.0,35.0,4.304085,3.367897,NaN,4.6518397,NaN,4.480174,NaN,3.3813167,3.646935,4.2723694,4.3904886,NaN,NaN,4.5075493,NaN,4.3795357
2.0,40.0,4.428624,3.4080014,NaN,4.6378,NaN,4.615134,NaN,3.4147131,3.6562905,NaN,4.4032636,NaN,NaN,NaN,NaN,4.4470744
2.0,45.0,4.4728107,3.4376435,NaN,NaN,NaN,4.6407485,NaN,3.83079,3.805122,NaN,NaN,NaN,NaN,NaN,NaN,4.4785833
2.0,50.0,4.5114794,NaN,NaN,NaN,NaN,4.654839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.464725
2.0,55.0,4.5134296,NaN,NaN,NaN,NaN,4.691519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.502679
2.0,60.0,4.5470567,NaN,NaN,NaN,NaN,4.7492166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5575023
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.781594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5440407
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.776992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5601616
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.81362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.580654
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8466153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5905204
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8240347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6315475
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.854367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.630487
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8355474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6482706
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.852082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6265025
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4768667,3.4382696,3.8465137,3.3706408,3.5084848,3.493047,3.4313886,3.5154212,3.4427173,3.3633838,3.114945,3.2045765,3.3,3.5169072,NaN
3.0,5.0,3.0080621,3.5043209,3.5313303,4.2027926,3.5340958,3.7198298,3.548531,3.5093522,3.4459305,3.8124754,3.740622,3.1792557,3.2673545,3.5171692,3.4685614,NaN
3.0,10.0,3.674029,3.453696,3.721933,4.2460513,3.767387,3.9190662,3.4255197,3.4104066,3.3640473,3.9910607,3.929509,3.3106942,3.3856487,3.877002,3.5082018,3.6981544
3.0,15.0,4.130921,3.41073,3.9581046,4.192219,3.7492576,4.1908307,3.3447697,3.3484063,3.449924,4.00309,4.0929823,3.3082325,3.4286604,3.9785793,4.050841,3.8452034
3.0,20.0,4.071814,3.3458188,3.9539075,4.529458,3.8829436,4.0256987,3.396115,3.2871535,3.4460847,3.86049,4.100124,3.586652,3.5932362,4.152559,4.222882,3.8927915
3.0,25.0,4.0887246,3.393707,4.012647,4.426108,3.877338,4.364536,3.432048,3.3834047,3.4895296,3.9227688,4.2828116,3.6691651,4.0748887,4.36945,4.272833,4.1590877
3.0,30.0,4.0431747,3.482972,3.949474,4.594611,NaN,4.421591,3.370355,3.381595,3.5792065,4.067768,4.0677056,3.6763248,NaN,4.2347116,4.400429,4.249911
3.0,35.0,4.182138,3.273733,4.283798,4.5462966,NaN,4.5552435,NaN,3.495784,3.6821833,4.0469856,4.252219,NaN,NaN,NaN,4.4491067,4.354703
3.0,40.0,4.2926254,3.3864849,NaN,4.5455723,NaN,4.438269,NaN,3.6129162,3.6867537,NaN,4.4128838,NaN,NaN,NaN,NaN,4.301818
3.0,45.0,4.3280582,3.5343106,NaN,NaN,NaN,4.5789824,NaN,3.5985427,3.7945323,NaN,NaN,NaN,NaN,NaN,NaN,4.433397
3.0,50.0,4.3824606,3.578052,NaN,NaN,NaN,4.6021423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4123583
3.0,55.0,4.4090996,3.5773656,NaN,NaN,NaN,4.6250386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.402848
3.0,60.0,4.4099426,NaN,NaN,NaN,NaN,4.584506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4570932
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6955028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4820933
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7418895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.477938
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.75856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4775357
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.750916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.510444
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7736626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.514702
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7747655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540222
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.792592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.557196
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8117733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5519624
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
