"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,9027316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148434E8,3.1636493E8,1279150.6,0.0
1.0,5.0,0.0,793248.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106476.88,0.0,0.0,3963214.5,8630643.0,1162758.4,0.0
1.0,10.0,1297.0793,78563.77,779.17535,0.0,0.0,0.0,0.0,0.0,0.0,5558484.5,0.0,0.0,9.753219E7,1.4641627E7,2803699.5,0.0
1.0,15.0,854795.44,677813.94,1083570.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1407044E7,0.0,0.0,1.5072216E8,4940509.0,54554.637,8504.891
1.0,20.0,1846315.4,1251925.5,5162215.0,1.1060355E7,0.0,0.0,0.0,0.0,7205800.5,3.340585E7,0.0,0.0,1.8204725E8,842396.1,948799.1,22976.086
1.0,25.0,1977766.1,2341144.2,3726183.2,2.4667378E7,0.0,0.0,0.0,3.9527956E7,6344887.5,8335298.5,1.7355648E7,3.3446634E8,0.0,3483159.5,1005267.75,6728.131
1.0,30.0,1823888.4,676375.5,1270992.8,7382120.5,0.0,0.0,0.0,1.7536642E7,1782301.6,3355560.8,2.0975434E7,4.636497E7,0.0,5100765.0,0.0,10947.668
1.0,35.0,1287642.0,100478.39,0.0,7060647.5,0.0,0.0,0.0,4233098.5,390900.6,1580060.4,9664445.0,0.0,0.0,2415654.8,0.0,4816.3447
1.0,40.0,947157.44,72964.59,0.0,2808027.8,0.0,0.0,0.0,0.0,152988.69,0.0,4351639.0,0.0,0.0,163521.1,0.0,8136.504
1.0,45.0,848354.8,37832.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.577
1.0,50.0,807451.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5649.27
