"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,9284396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6490789E8,3.2129805E8,1408453.6,0.0
1.0,5.0,0.0,454367.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146916.12,0.0,0.0,7890807.5,8787402.0,1246703.9,0.0
1.0,10.0,1688.9141,76110.34,1043.6206,0.0,0.0,0.0,0.0,0.0,0.0,6215343.0,0.0,0.0,1.1087532E8,1.4419702E7,1986906.4,0.0
1.0,15.0,879806.94,653649.2,1067367.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1234314E7,0.0,0.0,1.4325013E8,2961429.8,42169.83,8602.031
1.0,20.0,1923295.0,1299615.1,4996147.0,1.1235782E7,0.0,0.0,0.0,0.0,5772098.0,3.129727E7,0.0,0.0,1.8047805E8,902914.75,943856.5,22846.844
1.0,25.0,1987616.4,2332157.8,3723192.8,2.5196644E7,0.0,0.0,0.0,3.9304164E7,6316938.5,8247167.5,2.2716238E7,3.257755E8,0.0,3587617.0,1010220.75,6873.265
1.0,30.0,1814963.1,639845.7,1278976.9,7370076.5,0.0,0.0,0.0,1.7425594E7,1785360.4,3353067.5,2.6388944E7,4.6432584E7,0.0,5289467.0,0.0,11065.872
1.0,35.0,1277745.0,100622.33,0.0,7084799.5,0.0,0.0,0.0,4241874.5,390046.8,1606021.9,9738228.0,0.0,0.0,2376131.2,0.0,4870.347
1.0,40.0,950401.25,73105.26,0.0,2809060.5,0.0,0.0,0.0,0.0,153853.72,0.0,4354278.5,0.0,0.0,166150.03,0.0,8031.751
1.0,45.0,855060.4,37789.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.2676
1.0,50.0,803471.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689.3716
1.0,55.0,700104.2,0.0,0.0,0.0,0.0,19519.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6088.3677
1.0,60.0,440039.22,0.0,0.0,0.0,0.0,5391.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659.9043
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6034.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.252
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3814.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.293
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2213.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.204
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1556.6575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4858.836
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1702.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5950.2935
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1055.6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.438
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1251.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721.881
1.0,100.0,0.0,0.0,0.0,0.0,0.0,976.34894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.899
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.6784038E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8445622E9,5.45938E7,4058570.0,0.0
2.0,5.0,0.0,1942708.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118693.375,0.0,0.0,4.1041696E7,1.793776E7,2333063.2,0.0
2.0,10.0,3999.1458,566011.1,6831.262,0.0,0.0,0.0,0.0,0.0,0.0,1444242.6,0.0,0.0,2.7563614E7,1.4723759E7,8624712.0,0.0
2.0,15.0,162198.84,43446.746,300131.34,0.0,0.0,0.0,0.0,0.0,0.0,4994608.5,0.0,0.0,1.7756118E8,2.703844E7,2.0180904E7,59847.074
2.0,20.0,726393.25,32663.46,748277.44,3827176.8,0.0,0.0,0.0,0.0,1.2395919E7,3.082839E7,0.0,0.0,1.7200605E8,1.3824506E7,2219097.2,119655.45
2.0,25.0,2529245.0,481331.5,3011668.2,6290168.0,0.0,0.0,0.0,2.96706E7,2.6709944E7,3.701703E7,4.4472364E7,1.9645198E8,14501.305,1782921.1,2318.225,27526.996
2.0,30.0,1990162.2,2522040.0,2337770.5,1.969896E7,0.0,0.0,0.0,6.0211492E7,7391452.0,6784184.5,1.108727E8,2.364411E7,0.0,115404.09,0.0,11926.058
2.0,35.0,1243309.8,2069473.4,0.12124247,4720491.5,0.0,0.0,0.0,5578447.5,989048.9,1405915.2,8708590.0,0.0,0.0,145553.84,0.0,7608.2754
2.0,40.0,866946.06,268670.12,0.0,1632372.8,0.0,0.0,0.0,6.7149186,189644.8,0.0,3087720.5,0.0,0.0,0.0,0.0,4879.0776
2.0,45.0,778240.5,61827.613,0.0,0.0,0.0,0.0,0.0,0.31211895,3876.0244,0.0,0.0,0.0,0.0,0.0,0.0,6137.316
2.0,50.0,751549.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.301
2.0,55.0,728099.75,0.0,0.0,0.0,0.0,5501.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4521.0674
2.0,60.0,465017.5,0.0,0.0,0.0,0.0,17903.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4591.411
