"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,9069793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9690816E8,3.2913734E8,1264645.6,0.0
1.0,5.0,0.0,1336537.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138650.22,0.0,0.0,6045363.5,7466584.0,891533.44,0.0
1.0,10.0,899.2379,75026.01,4649.9165,0.0,0.0,0.0,0.0,0.0,0.0,6276867.5,0.0,0.0,1.08135064E8,1.3324399E7,1774357.6,0.0
1.0,15.0,873216.2,650106.2,1129551.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1667976E7,0.0,0.0,1.5025656E8,3612570.2,47728.35,8672.087
1.0,20.0,1847913.2,1257700.5,5180273.0,1.1108364E7,0.0,0.0,0.0,0.0,5915689.0,2.962815E7,0.0,0.0,1.8109789E8,976497.75,952903.5,23030.799
1.0,25.0,1998849.8,2354301.8,3730086.8,2.4981434E7,0.0,0.0,0.0,4.0602664E7,6327063.5,7962410.0,1.8172094E7,3.274956E8,0.0,3875065.8,1010643.0,6798.0093
1.0,30.0,1811454.1,714119.5,1266975.4,7406114.5,0.0,0.0,0.0,1.8151946E7,1780373.2,3340524.8,2.1774784E7,4.7045268E7,0.0,4876359.5,0.0,10905.596
1.0,35.0,1279579.6,100505.19,0.0,7068058.0,0.0,0.0,0.0,4221018.0,389455.22,1594622.6,9690341.0,0.0,0.0,2030344.0,0.0,4909.2515
1.0,40.0,950788.56,73125.65,0.0,2808190.8,0.0,0.0,0.0,0.0,153609.06,0.0,4374452.5,0.0,0.0,179981.25,0.0,8111.566
1.0,45.0,851793.6,37829.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.3394
1.0,50.0,807473.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5688.351
1.0,55.0,700260.9,0.0,0.0,0.0,0.0,19440.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6105.8613
1.0,60.0,438767.88,0.0,0.0,0.0,0.0,5446.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4678.443
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6043.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4766.437
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3821.3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.6597
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2210.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5335.7183
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1545.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.743
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1711.7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.7314
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1052.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6218.725
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1251.8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8699.913
1.0,100.0,0.0,0.0,0.0,0.0,0.0,977.56213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.383
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.8754656E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9874222E9,4.675217E7,2717709.2,0.0
2.0,5.0,0.0,4174746.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48698.562,0.0,0.0,2.0144932E7,2.0852994E7,2339561.8,0.0
2.0,10.0,6278.9526,444992.16,2110.7825,0.0,0.0,0.0,0.0,0.0,0.0,1103073.0,0.0,0.0,3.4037764E7,1.5695624E7,7123754.0,0.0
2.0,15.0,133958.97,113035.99,216929.14,0.0,0.0,0.0,0.0,0.0,0.0,4477194.5,0.0,0.0,1.808775E8,2.737445E7,1.7259722E7,59408.668
2.0,20.0,680959.44,60979.227,821814.25,4494398.0,0.0,0.0,0.0,0.0,1.436361E7,3.0997016E7,0.0,0.0,1.7286211E8,1.8629724E7,2696210.8,120031.5
2.0,25.0,2385625.8,436989.84,3244360.5,6176880.0,0.0,0.0,0.0,3.191491E7,2.4313898E7,3.3674064E7,4.914051E7,1.971979E8,135729.89,3152326.5,1948.1294,27849.768
2.0,30.0,1978015.5,2408790.0,2357460.2,1.9584092E7,0.0,0.0,0.0,6.227426E7,7427144.5,6270308.5,9.154811E7,2.3502796E7,0.0,134525.28,0.0,12294.16
2.0,35.0,1247213.2,2208063.5,0.05193068,4703294.0,0.0,0.0,0.0,6090973.0,973557.7,1369478.6,7457344.5,0.0,0.0,131260.95,0.0,7551.9673
2.0,40.0,866076.06,315546.0,0.0,1633031.2,0.0,0.0,0.0,6.80602,187616.67,0.0,3002015.2,0.0,0.0,0.0,0.0,4803.676
2.0,45.0,778636.75,60926.426,0.0,0.0,0.0,0.0,0.0,0.0,3612.3906,0.0,0.0,0.0,0.0,0.0,0.0,6202.0176
2.0,50.0,750206.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.4507
2.0,55.0,729950.9,0.0,0.0,0.0,0.0,5386.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4535.1753
2.0,60.0,465027.06,0.0,0.0,0.0,0.0,17964.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4586.831
2.0,65.0,0.0,0.0,0.0,0.0,0.0,4918.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.0808
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3214.3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3782.301
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2379.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.755
2.0,80.0,0.0,0.0,0.0,0.0,0.0,1871.7946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.788
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1030.7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.373
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1138.1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.128
2.0,95.0,0.0,0.0,0.0,0.0,0.0,924.45306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.6895
