"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,8235776.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1037888E8,3.1103206E8,1366493.8,0.0
1.0,5.0,0.0,838389.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107508.42,0.0,0.0,7383181.5,7873660.0,1098485.5,0.0
1.0,10.0,1643.2994,64215.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5674875.5,0.0,0.0,8.077326E7,1.3694365E7,1540597.2,0.0
1.0,15.0,892275.7,652563.8,1128292.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0335804E7,0.0,0.0,1.4697979E8,3514383.0,32448.934,8703.991
1.0,20.0,1934400.4,1287304.8,5307775.5,1.1237275E7,0.0,0.0,0.0,0.0,5949442.0,3.1384328E7,0.0,0.0,1.8297614E8,762831.44,973371.7,22779.295
1.0,25.0,2013258.2,2321223.0,3680256.5,2.5174962E7,0.0,0.0,0.0,3.9740556E7,6135141.5,8912990.0,2.0597646E7,3.2188477E8,0.0,3658680.8,978385.7,6789.404
1.0,30.0,1812584.8,706901.5,1268007.1,7388890.0,0.0,0.0,0.0,1.7468684E7,1795637.5,3334700.8,2.4722762E7,4.5710604E7,0.0,5198165.5,0.0,10943.459
1.0,35.0,1275650.8,100772.29,0.0,7069837.5,0.0,0.0,0.0,4226214.5,386896.03,1600927.2,9852266.0,0.0,0.0,2363963.0,0.0,4908.352
1.0,40.0,949436.8,73081.44,0.0,2808909.2,0.0,0.0,0.0,0.0,152955.86,0.0,4341492.5,0.0,0.0,130477.13,0.0,8040.3306
1.0,45.0,848414.25,37776.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.585
1.0,50.0,807891.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.2056
1.0,55.0,699767.2,0.0,0.0,0.0,0.0,19510.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6095.914
1.0,60.0,440068.25,0.0,0.0,0.0,0.0,5306.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4703.4556
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6069.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.9585
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3821.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.4395
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2209.8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5332.6006
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1548.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4850.602
