"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,8605976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696803E8,2.9976118E8,1379777.4,0.0
1.0,5.0,0.0,1231521.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152405.66,0.0,0.0,4745909.0,6537878.5,1057815.5,0.0
1.0,10.0,1707.1898,90933.21,1464.6738,0.0,0.0,0.0,0.0,0.0,0.0,5515951.5,0.0,0.0,1.1382492E8,1.3644073E7,1561481.8,0.0
1.0,15.0,841230.94,636357.5,1048329.56,0.0,0.0,0.0,0.0,0.0,0.0,1.919654E7,0.0,0.0,1.5636198E8,3077966.5,39738.35,8330.925
1.0,20.0,1814329.5,1222995.0,5124794.5,1.1381346E7,0.0,0.0,0.0,0.0,6892475.0,3.0559424E7,0.0,0.0,1.8130995E8,754878.3,947582.25,23237.592
1.0,25.0,1973182.1,2504661.8,3776754.8,2.5269486E7,0.0,0.0,0.0,3.9382E7,6092793.0,9166629.0,1.7307352E7,3.278536E8,0.095875695,3605494.0,1007190.6,6676.949
1.0,30.0,1815445.9,683093.2,1273924.0,7389388.0,0.0,0.0,0.0,1.7792298E7,1778572.4,3368875.5,2.2179464E7,4.553106E7,0.0,5358882.0,0.0,10863.667
1.0,35.0,1285194.4,100526.04,0.0,7066283.0,0.0,0.0,0.0,4236232.0,388871.3,1582148.4,9768950.0,0.0,0.0,2124942.0,0.0,4906.644
1.0,40.0,944305.5,73258.99,0.0,2810288.5,0.0,0.0,0.0,0.17768404,152986.94,0.0,4381428.5,0.0,0.0,192776.94,0.0,8090.828
1.0,45.0,850567.06,37586.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.5693
