"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,8654688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715709E8,3.3516765E8,1540100.4,0.0
1.0,5.0,0.0,333822.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135243.12,0.0,0.0,1.4700184E7,8555825.0,984946.4,0.0
1.0,10.0,1649.181,64891.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6126733.5,0.0,0.0,1.0396048E8,1.3675497E7,1459731.8,0.0
1.0,15.0,864430.94,695757.8,1141148.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0348194E7,0.0,0.0,1.3259737E8,2995771.0,85755.766,8705.866
1.0,20.0,1885034.6,1325020.5,5043362.5,1.1144291E7,0.0,0.0,0.0,0.0,5844868.5,3.0488076E7,0.0,0.0,1.7952656E8,518300.88,961620.4,22833.605
1.0,25.0,1989866.1,2173400.2,3713958.0,2.513668E7,0.0,0.0,0.0,4.0565564E7,6285479.0,8353895.5,1.8898028E7,3.199138E8,1.0350649,3590707.5,988796.7,7182.796
1.0,30.0,1822793.6,668125.4,1272109.0,7390884.5,0.0,0.0,0.0,1.8046302E7,1780718.8,3370782.8,2.1100034E7,4.497736E7,0.0,5232184.5,0.0,10835.339
1.0,35.0,1275884.9,100658.9,0.0,7073103.5,0.0,0.0,0.0,4226862.0,390135.06,1594881.0,9675345.0,0.0,0.0,2457031.0,0.0,4770.446
1.0,40.0,953093.4,73138.984,0.0,2806889.2,0.0,0.0,0.0,0.0,153168.22,0.0,4375394.5,0.0,0.0,173151.27,0.0,8148.0186
1.0,45.0,848803.4,37568.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.5146
1.0,50.0,806474.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5711.199
1.0,55.0,702460.0,0.0,0.0,0.0,0.0,19694.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6131.4478
1.0,60.0,437473.34,0.0,0.0,0.0,0.0,5284.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.109
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6103.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.1772
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3828.8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039.72
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2209.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5317.9717
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1546.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.7334
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1714.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5948.8047
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1051.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6227.3257
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1250.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8722.37
1.0,100.0,0.0,0.0,0.0,0.0,0.0,977.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4463.391
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.3030448E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1632837E9,5.940519E7,2633005.2,0.0
2.0,5.0,0.0,2563938.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184194.5,0.0,0.0,2.1545724E7,8724772.0,3100010.2,0.0
2.0,10.0,5527.845,210801.1,12.908893,0.0,0.0,0.0,0.0,0.0,0.0,1845248.2,0.0,0.0,3.625079E7,1.6316446E7,7499450.5,0.0
2.0,15.0,167300.48,162738.03,268658.88,0.0,0.0,0.0,0.0,0.0,0.0,7474536.0,0.0,0.0,1.665728E8,2.6227512E7,1.5579951E7,58980.258
2.0,20.0,668096.5,50151.453,1137555.5,3276549.0,0.0,0.0,0.0,0.0,1.0948124E7,3.2886624E7,0.0,0.0,1.6515051E8,1.3884824E7,3389288.2,120421.94
2.0,25.0,2434669.2,548446.3,3247789.0,6277067.0,0.0,0.0,0.0,3.0730068E7,2.447659E7,3.555058E7,4.773959E7,1.9723899E8,104030.125,2078322.4,2049.5544,28013.975
2.0,30.0,1999220.5,2341463.8,2334343.5,1.9646888E7,0.0,0.0,0.0,6.327548E7,7513344.5,6761604.5,1.0162706E8,2.3915424E7,0.1606843,25413.723,0.0,11759.78
2.0,35.0,1269310.9,2047694.4,0.4586384,4692885.5,0.0,0.0,0.0,6073089.5,984028.44,1402010.8,7704890.0,0.0,0.0,199616.08,0.0,7633.452
2.0,40.0,864246.5,343665.4,0.0,1633733.9,0.0,0.0,0.0,7.525859,189933.64,0.0,3049762.5,0.0,0.0,0.0,0.0,4676.4517
2.0,45.0,782097.5,61297.21,0.0,0.0,0.0,0.0,0.0,0.20165505,3614.4106,0.0,0.0,0.0,0.0,0.0,0.0,6223.2275
2.0,50.0,748613.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.981
2.0,55.0,728595.56,0.0,0.0,0.0,0.0,5206.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560.7017
2.0,60.0,465021.56,0.0,0.0,0.0,0.0,18083.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4599.833
