"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,8645168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025107E8,3.1014186E8,1320262.9,0.0
1.0,5.0,0.0,677390.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126119.336,0.0,0.0,5231701.0,4969997.0,868975.0,0.0
1.0,10.0,1613.3922,82799.61,0.0014719272,0.0,0.0,0.0,0.0,0.0,0.0,5014144.5,0.0,0.0,9.159316E7,1.7280072E7,1924678.9,0.0
1.0,15.0,801446.25,630288.6,1137160.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9667244E7,0.0,0.0,1.4878534E8,3127097.0,58192.656,8332.976
1.0,20.0,1779326.0,1208161.4,5213733.0,1.1240325E7,0.0,0.0,0.0,0.0,5953529.5,3.2808254E7,0.0,0.0,1.8088058E8,586026.2,942953.25,22766.82
1.0,25.0,1974906.5,2377265.0,3741260.5,2.5361194E7,0.0,0.0,0.0,4.0391824E7,6316434.0,7920278.0,1.8312264E7,3.377348E8,0.0,3722677.2,1011453.8,7012.9565
1.0,30.0,1805444.6,743028.6,1282054.9,7368160.0,0.0,0.0,0.0,1.8121022E7,1772982.1,3338502.0,2.4044164E7,4.6640176E7,0.0,5234424.0,0.0,10843.993
1.0,35.0,1285777.9,100647.32,0.0,7079080.0,0.0,0.0,0.0,4222362.0,390926.1,1596708.4,9711711.0,0.0,0.0,2116764.5,0.0,4848.087
1.0,40.0,946578.06,73250.99,0.0,2808941.5,0.0,0.0,0.0,0.1171649,153474.36,0.0,4339177.0,0.0,0.0,173329.08,0.0,8147.8228
1.0,45.0,850069.2,37636.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.3774
1.0,50.0,806135.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5669.8467
1.0,55.0,701054.75,0.0,0.0,0.0,0.0,19550.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.026
1.0,60.0,438960.1,0.0,0.0,0.0,0.0,5360.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0103
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6050.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.159
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3807.9214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038.104
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2211.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5335.4424
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1544.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.553
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1709.2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5946.286
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1060.7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.098
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1249.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8715.611
1.0,100.0,0.0,0.0,0.0,0.0,0.0,976.33905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4469.949
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.9023112E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8681362E9,4.6934572E7,3418899.8,0.0
2.0,5.0,0.0,2411498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115296.445,0.0,0.0,2.509505E7,6286565.5,2585866.2,0.0
2.0,10.0,8013.9937,652967.4,0.012620719,0.0,0.0,0.0,0.0,0.0,0.0,793461.3,0.0,0.0,2.434675E7,1.4374884E7,5427615.0,0.0
