"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,7538572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3575126E8,3.0660288E8,1435309.0,0.0
1.0,5.0,0.0,791459.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130746.67,0.0,0.0,7870356.0,6888654.0,1192423.1,0.0
1.0,10.0,1153.9308,68335.26,810.59875,0.0,0.0,0.0,0.0,0.0,0.0,5995958.0,0.0,0.0,9.4729416E7,1.4204455E7,1387938.8,0.0
1.0,15.0,881740.56,629678.9,1103559.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1978816E7,0.0,0.0,1.5484947E8,3399374.2,88376.27,8591.213
1.0,20.0,1920361.2,1307994.5,5038309.0,1.1125673E7,0.0,0.0,0.0,0.0,5911148.5,3.4529044E7,0.0,0.0,1.8179899E8,652621.9,972091.8,22981.027
1.0,25.0,1994103.4,2344729.5,3693347.2,2.4753968E7,0.0,0.0,0.0,3.9175652E7,6266644.5,8828360.0,1.9313406E7,3.2816698E8,0.0,3848333.2,1000627.4,6539.207
1.0,30.0,1812838.2,689041.4,1277170.9,7381917.5,0.0,0.0,0.0,1.8001944E7,1778459.6,3350597.0,2.3800724E7,4.5769224E7,0.0,5059262.5,0.0,10866.989
1.0,35.0,1283941.1,99743.62,0.0,7062901.5,0.0,0.0,0.0,4231051.0,389190.12,1599729.6,9721846.0,0.0,0.0,2048274.0,0.0,4949.916
1.0,40.0,947990.06,73394.055,0.0,2806557.8,0.0,0.0,0.0,0.0,153325.84,0.0,4290600.0,0.0,0.0,169634.14,0.0,8099.6484
1.0,45.0,848348.25,37640.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.4976
1.0,50.0,807777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689.8726
1.0,55.0,699161.94,0.0,0.0,0.0,0.0,19446.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.8867
1.0,60.0,440403.4,0.0,0.0,0.0,0.0,5283.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.469
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6128.1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4732.0576
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3825.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078.165
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2210.5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5325.3433
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1544.5172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.0327
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1712.7308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.7017
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1051.3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6225.171
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1251.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8702.621
1.0,100.0,0.0,0.0,0.0,0.0,0.0,977.12366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476.5005
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.165176E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1972E9,3.6438844E7,2731953.0,0.0
2.0,5.0,0.0,2708610.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53806.88,0.0,0.0,3.2882918E7,1.0574487E7,2415035.8,0.0
2.0,10.0,6820.459,720219.6,178.39243,0.0,0.0,0.0,0.0,0.0,0.0,982785.8,0.0,0.0,2.1014898E7,1.5176101E7,7637399.5,0.0
2.0,15.0,156039.69,61109.188,351517.7,0.0,0.0,0.0,0.0,0.0,0.0,5901829.0,0.0,0.0,1.873392E8,2.7536924E7,1.472662E7,60166.613
