"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,6069169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0335443E8,3.1142592E8,1079965.0,0.0
1.0,5.0,0.0,1164655.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169513.6,0.0,0.0,1.1843004E7,9203700.0,1796890.1,0.0
1.0,10.0,732.04785,80768.19,2134.2952,0.0,0.0,0.0,0.0,0.0,0.0,5887922.0,0.0,0.0,9.145374E7,1.5848339E7,2302889.2,0.0
1.0,15.0,779611.1,632100.8,1169586.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1525344E7,0.0,0.0,1.361064E8,4284033.5,186855.11,8511.26
1.0,20.0,1767739.9,1312748.5,5126552.5,1.1083016E7,0.0,0.0,0.0,0.0,5856490.0,3.2791074E7,0.0,0.0,1.7957715E8,794505.5,951155.7,22834.531
1.0,25.0,2003507.6,2235411.2,3672578.2,2.5093592E7,0.0,0.0,0.0,3.9879444E7,6153520.0,8688241.0,1.6773703E7,3.2838096E8,22.713293,3327748.2,1005705.9,7225.3486
1.0,30.0,1810113.9,714960.8,1266550.2,7377356.5,0.0,0.0,0.0,1.7908766E7,1786318.8,3355528.2,2.2042346E7,4.696647E7,0.0,5204083.5,0.0,10914.214
1.0,35.0,1284613.2,100345.234,0.0,7079550.0,0.0,0.0,0.0,4229042.0,391995.88,1587960.2,9757135.0,0.0,0.0,2626313.2,0.0,4895.925
1.0,40.0,948127.2,73195.54,0.0,2807970.0,0.0,0.0,0.0,0.0,152304.58,0.0,4369384.5,0.0,0.0,161236.36,0.0,8098.7783
1.0,45.0,849127.25,37724.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.8047
1.0,50.0,807836.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.317
1.0,55.0,700943.9,0.0,0.0,0.0,0.0,19411.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6096.3613
1.0,60.0,438880.66,0.0,0.0,0.0,0.0,5343.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.5625
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6080.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.2344
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3823.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.9077
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2217.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5299.863
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1543.2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.343
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1710.3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5949.722
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1058.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6222.329
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1248.5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8714.91
1.0,100.0,0.0,0.0,0.0,0.0,0.0,979.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.6777
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.8046934E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7378685E9,4.4845596E7,5122215.5,0.0
2.0,5.0,0.0,3065966.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196420.58,0.0,0.0,1.8616036E7,1.3738738E7,1573007.0,0.0
2.0,10.0,7188.1304,390571.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280964.0,0.0,0.0,2.870046E7,1.4994334E7,7869472.0,0.0
2.0,15.0,179816.22,217627.92,265417.4,0.0,0.0,0.0,0.0,0.0,0.0,5892232.5,0.0,0.0,1.4860821E8,2.9878448E7,2.6069828E7,59449.383
2.0,20.0,682454.5,18351.89,1225127.9,5902305.0,0.0,0.0,0.0,0.0,1.1308894E7,3.018679E7,0.0,0.0,1.6675499E8,1.941501E7,4218865.0,117750.37
2.0,25.0,2209083.0,558386.0,3408494.5,6248280.5,0.0,0.0,0.0,3.327442E7,2.385445E7,3.8121156E7,4.092341E7,1.9333715E8,46247.773,2593938.2,2148.82,28014.713
2.0,30.0,1889912.9,2444794.5,2262111.5,1.9639802E7,0.0,0.0,0.0,5.945765E7,7262697.0,6674185.0,8.806222E7,2.3657402E7,108.565346,132146.14,0.0,11710.846
2.0,35.0,1253834.0,2037605.4,0.4545006,4683610.5,0.0,0.0,0.0,5671989.0,961968.0,1390294.5,7712431.5,0.0,0.0,117242.29,0.0,7605.0845
2.0,40.0,865840.44,286556.75,0.0,1636153.4,0.0,0.0,0.0,9.927474,188571.67,0.0,3034974.5,0.0,0.0,0.0,0.0,4820.828
2.0,45.0,780142.94,60290.863,0.0,0.0,0.0,0.0,0.0,0.14229105,3469.9736,0.0,0.0,0.0,0.0,0.0,0.0,6223.8306
2.0,50.0,749383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3482.5078
2.0,55.0,728810.9,0.0,0.0,0.0,0.0,5508.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4580.7646
2.0,60.0,465375.28,0.0,0.0,0.0,0.0,17849.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4599.5874
2.0,65.0,0.0,0.0,0.0,0.0,0.0,4847.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.4138
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3291.5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.6216
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2361.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.4646
