"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,787443.94,6281241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.588298E7,2.7162545E9,1529426.1,0.0
1.0,5.0,0.0,463359.62,6176662.5,0.0,0.0,0.0,0.0,0.0,0.0,109652.836,0.0,0.0,9729733.0,3.0799346E7,1323713.2,0.0
1.0,10.0,11.478495,84140.375,8417133.0,0.0,0.0,0.0,0.0,0.0,0.0,5372732.0,0.0,0.0,8.527866E7,1.2353763E7,1201128.4,0.0
1.0,15.0,1174936.5,575885.8,1135847.6,0.0,0.0,0.0,0.0,0.0,0.0,1.9197526E7,0.0,0.0,9.8660616E7,2839082.8,151295.75,6108.2104
1.0,20.0,3209559.5,972954.06,5223081.5,6943847.0,0.0,0.0,0.0,0.0,1.0000898E7,2.3553526E7,0.0,0.0,1.4393266E8,942046.44,1090754.4,18006.945
1.0,25.0,3029736.5,1833387.2,1921182.1,1.6450267E7,0.0,0.0,0.0,7.416939E7,8254131.0,5833323.0,1.429881E7,3.21992E8,0.0,3839721.2,1138765.0,5381.6123
1.0,30.0,2925530.5,1069666.2,811708.44,6264440.0,0.0,0.0,0.0,2.9191718E7,2601100.8,2866773.5,1.896423E7,4.3450144E7,0.0,5490027.0,0.0,8293.126
1.0,35.0,1692939.9,100159.08,0.0,4762344.5,0.0,0.0,0.0,6932887.0,516746.2,1381471.0,9475121.0,0.0,0.0,2836985.0,0.0,3846.1965
1.0,40.0,1012390.8,67853.61,0.0,1890900.6,0.0,0.0,0.0,4.1706924,157666.33,0.0,4318051.5,0.0,0.0,172565.98,0.0,6073.264
1.0,45.0,808834.56,35166.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.6826
1.0,50.0,754279.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.143
1.0,55.0,676545.0,0.0,0.0,0.0,0.0,17892.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582.0327
1.0,60.0,421824.12,0.0,0.0,0.0,0.0,4358.8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.2798
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5271.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.7917
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3430.3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853.4976
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1992.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4049.6367
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1392.3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.1536
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1554.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.5996
1.0,90.0,0.0,0.0,0.0,0.0,0.0,937.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.558
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1131.7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6610.743
1.0,100.0,0.0,0.0,0.0,0.0,0.0,872.67017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.886
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7517766.5,6374497.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0333366E8,3.2630214E8,1933487.0,0.0
2.0,5.0,0.0,2599336.8,1.7739414E7,0.0,0.0,0.0,0.0,0.0,0.0,3.8826447,0.0,0.0,1.4914964E7,2.1606878E7,2913407.0,0.0
2.0,10.0,117.27249,646773.8,3.2177926E7,0.0,0.0,0.0,0.0,0.0,0.0,18365.316,0.0,0.0,3.5453064E7,5.284244E7,1.1401836E7,0.0
2.0,15.0,9330.433,350282.28,6804794.0,0.0,0.0,0.0,0.0,0.0,0.0,1906009.1,0.0,0.0,1.4674851E8,3.9090344E7,1.322113E7,58358.723
2.0,20.0,463969.75,128202.54,1445367.8,9920246.0,0.0,0.0,0.0,0.0,1.9608038E7,3.1569006E7,0.0,0.0,1.07196616E8,4141505.8,4641465.5,119155.83
2.0,25.0,3952551.8,290829.5,5612881.5,32742.111,0.0,0.0,0.0,7907160.0,3.0980428E7,3.2781602E7,3.713049E7,1.9421062E8,3082.822,676501.44,1476.271,27636.807
2.0,30.0,2995064.2,1643339.9,1271427.1,1.1025404E7,0.0,0.0,0.0,6.6701468E7,6442911.5,5218197.5,7.552408E7,2.0391512E7,0.03860916,265001.06,0.0,14193.665
2.0,35.0,1509322.5,2362643.2,0.0,2585972.2,0.0,0.0,0.0,1.3728149E7,862309.9,1551642.4,8006729.5,0.0,0.0,104880.88,0.0,7140.516
2.0,40.0,911358.3,907191.1,0.0,772390.1,0.0,0.0,0.0,83109.125,193501.58,0.0,3190670.2,0.0,0.0,0.0,0.0,5389.117
2.0,45.0,810986.8,70680.13,0.0,0.0,0.0,0.0,0.0,3386.8967,298.73776,0.0,0.0,0.0,0.0,0.0,0.0,5992.3413
2.0,50.0,776980.44,0.0,0.0,0.0,0.0,0.0,0.0,0.2825186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.9973
2.0,55.0,756526.7,0.0,0.0,0.0,0.0,4159.3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.6475
2.0,60.0,555253.25,0.0,0.0,0.0,0.0,19959.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.4727
2.0,65.0,0.0,0.0,0.0,0.0,0.0,6228.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.4753
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3243.1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.0188
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2602.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.4128
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2087.8472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.9858
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1137.9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.851
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1315.0847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4809.775
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1032.6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.8643
2.0,100.0,0.0,0.0,0.0,0.0,0.0,844.81586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.3313
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.1718444E7,6002340.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0383774E9,0.0,2142841.8,0.0
3.0,5.0,0.0,1327353.8,1.4516967E7,0.0,0.0,0.0,0.0,0.0,0.0,30.06419,0.0,0.0,1.3538817E7,1120934.1,5118917.5,0.0
3.0,10.0,160.60837,1067374.9,3.0114918E7,0.0,0.0,0.0,0.0,0.0,0.0,14634.031,0.0,0.0,6531376.5,1.0955474E7,3569115.2,0.0
3.0,15.0,7938.483,595046.75,2.6867204E7,0.0,0.0,0.0,0.0,0.0,0.0,42642.773,0.0,0.0,7.966389E7,1.759132E7,4810307.5,53803.65
3.0,20.0,17142.557,230008.6,4282194.0,4.2934584E7,0.0,0.0,0.0,0.0,2035382.1,2101824.5,0.0,0.0,6.771349E7,5657371.0,4048895.8,149869.7
3.0,25.0,24513.156,142691.66,4351124.0,3728272.5,0.0,0.0,0.0,2918117.0,1.9416444E7,2.419658E7,6484912.5,6.783439E7,10248.037,530422.25,5289.694,194033.08
3.0,30.0,1423766.8,163830.47,1332814.0,834368.9,0.0,0.0,0.0,1382427.8,1.8665178E7,1.5810953E7,5.9975056E7,5820751.0,689.8167,0.0,0.0,77560.375
3.0,35.0,1428813.1,402601.94,0.0,3447440.8,0.0,0.0,0.0,1.8474006E7,2169920.0,1926278.8,1.1942129E7,0.0,0.0,0.0,0.0,24394.238
3.0,40.0,718546.44,1770117.1,0.0,259431.55,0.0,0.0,0.0,389841.56,254072.1,0.0,1587376.5,0.0,0.0,0.0,0.0,5662.7793
3.0,45.0,644453.25,1608397.8,0.0,0.0,0.0,0.0,0.0,32788.855,8109.4204,0.0,0.0,0.0,0.0,0.0,0.0,6796.57
3.0,50.0,683097.44,195764.47,0.0,0.0,0.0,0.0,0.0,5694.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.3438
3.0,55.0,672139.7,0.29326567,0.0,0.0,0.0,48031.977,0.0,0.44296986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.4531
3.0,60.0,641822.1,0.0,0.0,0.0,0.0,9080.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.629
3.0,65.0,0.0,0.0,0.0,0.0,0.0,11476.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.018
