"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1204972.0,7146945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.085E7,2.7157617E9,1461235.6,0.0
1.0,5.0,0.0,343211.44,8531260.0,0.0,0.0,0.0,0.0,0.0,0.0,76879.04,0.0,0.0,1.821073E7,2.5569954E7,1621028.6,0.0
1.0,10.0,0.0,67431.83,3100508.0,0.0,0.0,0.0,0.0,0.0,0.0,5646437.0,0.0,0.0,8.420939E7,1.0626508E7,816515.94,0.0
1.0,15.0,1064949.4,565710.0,1074514.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8478796E7,0.0,0.0,1.0635548E8,854355.1,56908.406,6674.821
1.0,20.0,2961677.0,924225.6,5441163.0,6983523.0,0.0,0.0,0.0,0.0,9739548.0,2.3844372E7,0.0,0.0,1.4553714E8,597927.3,1081963.8,18148.236
1.0,25.0,3032031.0,1894258.9,1907645.5,1.6464094E7,0.0,0.0,0.0,7.351743E7,8328732.0,5137161.5,1.5526899E7,3.1119286E8,0.0,4528393.0,1134191.0,5280.208
1.0,30.0,2923616.8,1195445.8,811668.56,6283057.5,0.0,0.0,0.0,2.9124386E7,2609856.5,2882306.0,2.0097216E7,4.517747E7,0.0,5346530.0,0.0,8236.35
1.0,35.0,1698710.0,107657.83,0.0,4763743.0,0.0,0.0,0.0,6810551.5,515101.62,1375793.0,9445958.0,0.0,0.0,1987987.1,0.0,3877.2498
1.0,40.0,1001788.25,67794.086,0.0,1890404.0,0.0,0.0,0.0,8.357604,157539.08,0.0,4280309.0,0.0,0.0,190226.25,0.0,6115.503
1.0,45.0,811030.5,35284.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.37
1.0,50.0,752614.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.85
1.0,55.0,677018.75,0.0,0.0,0.0,0.0,17848.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4586.677
