"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2458346.2,5890442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.864002E7,2.713851E9,1599254.0,0.0
1.0,5.0,0.0,310543.16,7350786.5,0.0,0.0,0.0,0.0,0.0,0.0,85689.37,0.0,0.0,1.2133097E7,2.7192212E7,1519968.5,0.0
1.0,10.0,26.387445,54405.65,3404210.2,0.0,0.0,0.0,0.0,0.0,0.0,5051207.0,0.0,0.0,7.5908264E7,1.1206404E7,1786721.6,0.0
1.0,15.0,1140867.4,553349.4,1738413.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8174932E7,0.0,0.0,1.08274264E8,2656455.0,64446.383,6201.6016
1.0,20.0,3192836.5,929500.3,5192880.5,6801854.5,0.0,0.0,0.0,0.0,9852286.0,2.3054576E7,0.0,0.0,1.4526267E8,724974.6,1107129.8,17887.045
1.0,25.0,3019625.8,1925223.2,1930873.6,1.6299898E7,0.0,0.0,0.0,7.409473E7,8315486.5,5387050.5,1.7311232E7,3.2234752E8,0.0,4042326.0,1129300.9,5607.4097
1.0,30.0,2927148.2,1136678.5,815200.5,6259623.5,0.0,0.0,0.0,3.0106898E7,2603806.2,2897873.0,2.2449168E7,4.485209E7,0.0,5668629.0,0.0,8207.439
1.0,35.0,1701109.8,102166.96,0.0,4758224.5,0.0,0.0,0.0,6804867.5,519714.2,1365146.0,9637348.0,0.0,0.0,2300998.8,0.0,3855.3804
1.0,40.0,1005922.1,67589.64,0.0,1892356.0,0.0,0.0,0.0,4.2802954,157088.02,0.0,4237818.5,0.0,0.0,179292.55,0.0,6132.556
1.0,45.0,808648.4,35188.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.9814
