"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1802612.6,4767231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577711E8,2.704029E9,1582360.0,0.0
1.0,5.0,0.0,190839.2,7064117.5,0.0,0.0,0.0,0.0,0.0,0.0,143294.52,0.0,0.0,1.2489394E7,2.5888814E7,1586783.9,0.0
1.0,10.0,40.58991,111613.06,2399294.5,0.0,0.0,0.0,0.0,0.0,0.0,4902342.5,0.0,0.0,7.786897E7,1.3898453E7,1948613.2,0.0
1.0,15.0,1057917.0,566818.6,1154266.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8838446E7,0.0,0.0,1.0056062E8,1252137.8,61610.637,6295.068
1.0,20.0,2915113.8,1017399.25,5253621.0,6924436.5,0.0,0.0,0.0,0.0,9779144.0,2.5423164E7,0.0,0.0,1.4705816E8,863235.8,1112216.9,18168.389
1.0,25.0,2965838.5,1817716.4,1909714.2,1.6522769E7,0.0,0.0,0.0,7.4090296E7,8353507.0,5525479.0,1.3013043E7,3.072492E8,0.0,4084405.8,1119028.5,5325.5967
1.0,30.0,2910244.5,993980.9,811011.3,6220188.0,0.0,0.0,0.0,2.8392222E7,2587310.5,2873904.2,1.8006554E7,4.3968636E7,0.0,5613974.5,0.0,8304.119
1.0,35.0,1704667.2,112682.92,0.0,4754540.0,0.0,0.0,0.0,6797105.0,523922.72,1388174.2,9591004.0,0.0,0.0,2298656.2,0.0,3820.4514
1.0,40.0,1005478.75,67885.35,0.0,1893578.8,0.0,0.0,0.0,4.9823813,157272.08,0.0,4295194.0,0.0,0.0,189818.6,0.0,6130.77
1.0,45.0,808401.06,35264.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.2708
1.0,50.0,755428.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.53
1.0,55.0,673417.7,0.0,0.0,0.0,0.0,17765.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598.308
1.0,60.0,423486.62,0.0,0.0,0.0,0.0,4469.8877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.7173
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5247.9385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.469
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3427.2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.577
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1992.3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.5503
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1400.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.87
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1547.6311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4518.9243
1.0,90.0,0.0,0.0,0.0,0.0,0.0,939.35583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.7583
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1131.2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.1436
1.0,100.0,0.0,0.0,0.0,0.0,0.0,871.7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.9143
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5844172.0,1.0158322E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3256755E8,3.376065E8,3808427.5,0.0
2.0,5.0,0.0,2226412.8,9314971.0,0.0,0.0,0.0,0.0,0.0,0.0,417.21503,0.0,0.0,8170181.5,2.0133574E7,3737479.5,0.0
2.0,10.0,140.77013,525245.75,1.269692E7,0.0,0.0,0.0,0.0,0.0,0.0,19477.674,0.0,0.0,4.3134936E7,5.3865212E7,1.0733826E7,0.0
2.0,15.0,7825.23,378094.1,5342139.0,0.0,0.0,0.0,0.0,0.0,0.0,1402258.2,0.0,0.0,1.480107E8,4.643386E7,2.2560664E7,58700.93
2.0,20.0,423679.9,75003.33,1194573.2,1.2659039E7,0.0,0.0,0.0,0.0,2.0216594E7,2.9895774E7,0.0,0.0,1.1635824E8,5784044.0,3506750.0,120149.8
2.0,25.0,3484447.0,287376.34,5767711.5,7595.0117,0.0,0.0,0.0,7991345.0,3.2425458E7,3.647981E7,3.7305936E7,1.823404E8,9.996955,175624.23,2232.416,27952.592
2.0,30.0,2867412.2,1696488.5,1277689.9,1.1073293E7,0.0,0.0,0.0,6.701699E7,6414554.0,4878448.5,7.3125224E7,2.1833158E7,0.0,139835.03,0.0,14238.481
2.0,35.0,1488368.8,2349039.0,0.0,2577873.8,0.0,0.0,0.0,1.282808E7,893663.4,1562457.5,8587344.0,0.0,0.0,99771.94,0.0,7169.6216
2.0,40.0,913203.6,839247.06,0.0,771404.2,0.0,0.0,0.0,10470.729,193278.31,0.0,3232194.8,0.0,0.0,0.0,0.0,5325.5586
2.0,45.0,808318.8,77246.484,0.0,0.0,0.0,0.0,0.0,5.101398,243.03471,0.0,0.0,0.0,0.0,0.0,0.0,6067.1035
2.0,50.0,777557.9,0.0,0.0,0.0,0.0,0.0,0.0,0.23572917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3627.9153
2.0,55.0,757882.7,0.0,0.0,0.0,0.0,4139.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4763.7197
2.0,60.0,553443.5,0.0,0.0,0.0,0.0,19897.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4586.7646
2.0,65.0,0.0,0.0,0.0,0.0,0.0,6385.5786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.9023
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3122.8347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3858.4355
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2604.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.4897
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2115.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.7888
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1125.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4267.704
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1314.4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4810.9497
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1032.5659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6363.934
2.0,100.0,0.0,0.0,0.0,0.0,0.0,844.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.7559
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.3595697E7,5785838.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98234E8,0.0,3487474.0,0.0
3.0,5.0,0.0,1781450.6,8695882.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.386,0.0,0.0,3.5130664E7,739974.44,8335384.5,0.0
3.0,10.0,144.1338,741861.7,1.7729708E7,0.0,0.0,0.0,0.0,0.0,0.0,6876.3643,0.0,0.0,9867115.0,5338147.5,3794935.0,0.0
3.0,15.0,9359.454,700897.8,1.7535766E7,0.0,0.0,0.0,0.0,0.0,0.0,39148.566,0.0,0.0,7.749705E7,1.5806382E7,5977655.0,52883.098
3.0,20.0,19041.996,180518.22,2427681.5,5.8105852E7,0.0,0.0,0.0,0.0,3647011.0,1601979.9,0.0,0.0,6.987159E7,7683369.0,4869747.0,151670.86
3.0,25.0,19383.281,150524.23,4364798.5,2596645.5,0.0,0.0,0.0,1835657.6,2.2525138E7,2.3594594E7,7420020.0,7.030759E7,3605.4968,306153.66,8625.64,194096.94
3.0,30.0,1213313.9,113443.62,1457462.1,836442.9,0.0,0.0,0.0,2554538.8,2.059654E7,1.737244E7,6.378599E7,7446974.5,0.31274867,1.6944911,0.0,79354.99
3.0,35.0,1345538.4,391879.4,0.0,3450875.0,0.0,0.0,0.0,1.8721288E7,2119956.2,1994774.0,1.1622361E7,0.0,0.0,0.0,0.0,24627.248
3.0,40.0,708093.2,1807219.0,0.0,259926.75,0.0,0.0,0.0,225354.69,251785.27,0.0,1622419.9,0.0,0.0,0.0,0.0,5533.807
3.0,45.0,641498.44,1541487.6,0.0,0.0,0.0,0.0,0.0,4327.743,8253.609,0.0,0.0,0.0,0.0,0.0,0.0,6773.204
3.0,50.0,682826.25,214084.67,0.0,0.0,0.0,0.0,0.0,255.22498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5370.5576
3.0,55.0,671519.75,0.14034532,0.0,0.0,0.0,48151.18,0.0,0.37029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.9915
3.0,60.0,641730.1,0.0,0.0,0.0,0.0,9059.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440.4043
3.0,65.0,0.0,0.0,0.0,0.0,0.0,11541.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.1743
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6682.2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822.32
3.0,75.0,0.0,0.0,0.0,0.0,0.0,2825.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620.9507
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1675.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.838
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1752.8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.0715
3.0,90.0,0.0,0.0,0.0,0.0,0.0,986.9107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.951
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1082.3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5430.332
3.0,100.0,0.0,0.0,0.0,0.0,0.0,723.99023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.2979
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,1.4250142E7,2267875.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0441383E9,0.0,944917.56,0.0
4.0,5.0,0.0,1158567.8,1.2850328E7,0.0,0.0,0.0,0.0,0.0,0.0,7533.3496,0.0,0.0,7.444477E7,0.0,7161486.5,0.0
4.0,10.0,214.99297,938265.6,2.7519528E7,0.0,0.0,0.0,0.0,0.0,0.0,55485.477,0.0,0.0,2.567463E7,60325.105,2554205.8,0.0
4.0,15.0,9380.196,640675.9,2.9233832E7,0.0,0.0,0.0,0.0,0.0,0.0,107262.87,0.0,0.0,6.903673E7,160952.83,6502263.0,49479.746
4.0,20.0,21292.467,324356.94,6096040.0,9.117723E7,0.0,0.0,0.0,0.0,4014672.8,184794.62,0.0,0.0,7.09979E7,206252.12,3511841.5,138012.03
4.0,25.0,23993.86,216182.1,1155108.8,8003245.0,0.0,0.0,0.0,2527166.8,5744009.5,3689932.0,292768.16,5.7863276E7,361866.03,383741.1,6606.808,168636.3
4.0,30.0,15362.914,150500.12,1018074.1,91537.945,0.0,0.0,0.0,2314432.5,1.0234611E7,2.411954E7,2.2752776E7,5515097.5,0.71150196,3253.9675,0.0,191090.86
