"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3282706.2,4974513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1027708E8,2.7122207E9,1377330.4,0.0
1.0,5.0,0.0,303185.94,4813004.5,0.0,0.0,0.0,0.0,0.0,0.0,107836.81,0.0,0.0,1.2183518E7,2.8685794E7,1716554.4,0.0
1.0,10.0,30.45086,59437.562,2383001.5,0.0,0.0,0.0,0.0,0.0,0.0,4713817.0,0.0,0.0,7.598324E7,1.3986793E7,2423480.0,0.0
1.0,15.0,1112424.6,576051.56,1458623.9,0.0,0.0,0.0,0.0,0.0,0.0,1.807362E7,0.0,0.0,1.0989777E8,947872.3,39351.59,6224.028
1.0,20.0,3035386.5,925122.3,5363464.5,6835306.5,0.0,0.0,0.0,0.0,9777283.0,2.326785E7,0.0,0.0,1.4679171E8,641243.56,1121972.9,18208.39
1.0,25.0,3033214.0,1954602.8,1904563.2,1.6369801E7,0.0,0.0,0.0,7.312067E7,8319836.0,5601391.0,1.6154464E7,3.169081E8,0.0,4069039.0,1118264.6,5320.312
1.0,30.0,2948994.0,1040759.94,813518.06,6285809.5,0.0,0.0,0.0,2.8755836E7,2618571.8,2867940.2,2.1914078E7,4.5249296E7,0.0,5742079.5,0.0,8215.336
1.0,35.0,1703015.6,103109.71,0.0,4750284.5,0.0,0.0,0.0,6816836.5,521723.47,1383053.5,9623937.0,0.0,0.0,2411220.8,0.0,3845.3428
1.0,40.0,1003535.06,67916.14,0.0,1892195.4,0.0,0.0,0.0,7.707982,157086.38,0.0,4340118.0,0.0,0.0,152870.97,0.0,6134.0703
1.0,45.0,809603.3,35229.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.4187
1.0,50.0,754566.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.6357
1.0,55.0,677485.56,0.0,0.0,0.0,0.0,17932.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4574.0557
1.0,60.0,421454.88,0.0,0.0,0.0,0.0,4232.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.27
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5320.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.3325
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3447.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.0479
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1991.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.4502
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1398.2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.9534
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1545.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.6
1.0,90.0,0.0,0.0,0.0,0.0,0.0,940.8721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773.7837
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1130.2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6610.7036
1.0,100.0,0.0,0.0,0.0,0.0,0.0,874.5587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.8713
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
