"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1394113.5,5579259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320804E7,2.707187E9,1408935.2,0.0
1.0,5.0,0.0,275794.75,8114049.0,0.0,0.0,0.0,0.0,0.0,0.0,64613.273,0.0,0.0,1.9552118E7,2.5764206E7,1010606.94,0.0
1.0,10.0,4.2827396,66313.59,1137317.4,0.0,0.0,0.0,0.0,0.0,0.0,5610925.0,0.0,0.0,7.8739144E7,1.5658932E7,1930346.6,0.0
1.0,15.0,1103317.5,551537.9,1532217.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1157366E7,0.0,0.0,1.06882824E8,1089758.6,88269.586,6356.934
1.0,20.0,3029937.8,960785.3,5298908.0,7083081.5,0.0,0.0,0.0,0.0,9933859.0,2.6055018E7,0.0,0.0,1.4805168E8,683561.56,1100150.8,17884.766
1.0,25.0,3021980.5,1886288.2,1874320.8,1.6617116E7,0.0,0.0,0.0,7.3071016E7,8261559.0,5450026.0,1.1410914E7,3.1707968E8,0.0,4159118.2,1129144.6,5420.368
1.0,30.0,2933001.0,1053842.9,811631.4,6248810.5,0.0,0.0,0.0,2.871193E7,2599406.2,2845262.5,2.0355742E7,4.474704E7,0.0,5707299.5,0.0,8225.267
1.0,35.0,1702353.5,106190.14,0.0,4759236.5,0.0,0.0,0.0,6821728.0,523094.28,1365573.0,9381059.0,0.0,0.0,2262102.2,0.0,3813.645
1.0,40.0,1004660.94,68022.96,0.0,1892802.9,0.0,0.0,0.0,13.017327,157195.17,0.0,4292746.0,0.0,0.0,158790.86,0.0,6165.4336
1.0,45.0,814391.8,35258.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776.479
1.0,50.0,751750.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.343
1.0,55.0,675870.06,0.0,0.0,0.0,0.0,17815.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4589.97
1.0,60.0,422791.47,0.0,0.0,0.0,0.0,4323.7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.4893
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5313.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.6968
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3432.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.2917
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1992.0901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.5623
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1397.5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.7825
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1547.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.5205
1.0,90.0,0.0,0.0,0.0,0.0,0.0,938.26764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.2363
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1132.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.1763
1.0,100.0,0.0,0.0,0.0,0.0,0.0,872.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.371
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.3550448E7,6905420.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5920915E8,3.227607E8,3593736.0,0.0
2.0,5.0,0.0,2469211.8,1.7995446E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2089324E7,1.8112894E7,2766690.0,0.0
2.0,10.0,111.44227,455612.84,1.6540886E7,0.0,0.0,0.0,0.0,0.0,0.0,7990.441,0.0,0.0,4.9844348E7,5.0861044E7,7969533.5,0.0
2.0,15.0,8611.057,179633.69,6528312.5,0.0,0.0,0.0,0.0,0.0,0.0,2039098.9,0.0,0.0,1.422353E8,5.46239E7,2.3163718E7,57918.383
2.0,20.0,463977.66,20717.701,1205886.9,9686883.0,0.0,0.0,0.0,0.0,1.924075E7,3.4259E7,0.0,0.0,1.17004344E8,8959541.0,3610773.5,117489.14
2.0,25.0,3630649.0,210504.92,5734264.0,33736.83,0.0,0.0,0.0,8383117.5,3.1491308E7,3.6755016E7,3.584352E7,1.8996664E8,106.13813,291931.03,2500.7878,27634.209
2.0,30.0,2938938.0,1693841.9,1253250.8,1.1192255E7,0.0,0.0,0.0,6.631824E7,6556463.5,4636613.5,6.3911536E7,2.2598914E7,0.0,102686.016,0.0,14187.172
2.0,35.0,1515906.0,2434550.2,0.0,2577631.2,0.0,0.0,0.0,1.2934275E7,875411.8,1514468.9,9086456.0,0.0,0.0,151704.75,0.0,7077.358
2.0,40.0,914776.25,865096.2,0.0,773921.44,0.0,0.0,0.0,38834.98,197385.17,0.0,3094289.5,0.0,0.0,0.0,0.0,5322.6523
2.0,45.0,807512.9,74895.52,0.0,0.0,0.0,0.0,0.0,36.940243,469.46646,0.0,0.0,0.0,0.0,0.0,0.0,6065.643
2.0,50.0,782648.3,0.0,0.0,0.0,0.0,0.0,0.0,0.53624916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.736
2.0,55.0,752420.94,0.0,0.0,0.0,0.0,4049.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.1943
2.0,60.0,555867.5,0.0,0.0,0.0,0.0,20037.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.672
2.0,65.0,0.0,0.0,0.0,0.0,0.0,6215.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3879.1758
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3269.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.0264
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2600.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.2512
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2094.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.9407
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1136.7584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4263.165
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1315.3042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4810.973
