"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1698568.2,6927056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8556984E7,2.7028398E9,1668277.2,0.0
1.0,5.0,0.0,209715.28,5317850.0,0.0,0.0,0.0,0.0,0.0,0.0,84271.08,0.0,0.0,9755621.0,2.7203172E7,1611600.4,0.0
1.0,10.0,5.5410514,72586.336,1821335.0,0.0,0.0,0.0,0.0,0.0,0.0,5129340.5,0.0,0.0,7.4846264E7,1.4242171E7,1126260.0,0.0
1.0,15.0,1039367.7,579710.0,1113069.9,0.0,0.0,0.0,0.0,0.0,0.0,1.872868E7,0.0,0.0,1.0092557E8,1165924.8,84710.305,6684.126
1.0,20.0,2884911.5,950908.44,5302313.0,6862965.5,0.0,0.0,0.0,0.0,9910167.0,2.3338346E7,0.0,0.0,1.4751669E8,936346.0,1098232.0,17857.918
1.0,25.0,3019434.0,1882425.5,1875659.5,1.6470662E7,0.0,0.0,0.0,7.3524104E7,8217447.5,5514472.0,1.5898003E7,3.132171E8,0.0,3920397.8,1121856.0,5268.8447
1.0,30.0,2919962.8,987521.4,811670.2,6301249.5,0.0,0.0,0.0,2.864687E7,2576404.5,2887219.5,2.0543234E7,4.5128624E7,0.0,5944362.0,0.0,8244.081
1.0,35.0,1702786.5,105148.05,0.0,4756101.5,0.0,0.0,0.0,6813049.0,522386.5,1388230.8,9334003.0,0.0,0.0,2391509.5,0.0,3927.1804
1.0,40.0,1005328.56,68140.89,0.0,1894709.6,0.0,0.0,0.0,7.13715,156955.78,0.0,4302080.5,0.0,0.0,190009.69,0.0,6102.963
1.0,45.0,808656.9,35311.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.5803
1.0,50.0,755191.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.638
1.0,55.0,674550.25,0.0,0.0,0.0,0.0,17889.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579.53
1.0,60.0,423446.06,0.0,0.0,0.0,0.0,4367.3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.8809
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5260.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.9548
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3436.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.0854
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1992.7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.6294
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1405.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.9448
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1542.6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.397
1.0,90.0,0.0,0.0,0.0,0.0,0.0,937.26807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.512
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1130.7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6615.132
1.0,100.0,0.0,0.0,0.0,0.0,0.0,874.3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.836
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,6239443.5,6865667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1079773E8,3.5071178E8,2725072.2,0.0
2.0,5.0,0.0,2282107.2,8341842.5,0.0,0.0,0.0,0.0,0.0,0.0,27.827944,0.0,0.0,7531297.5,2.697392E7,4167009.8,0.0
2.0,10.0,60.042133,594895.94,1.7242372E7,0.0,0.0,0.0,0.0,0.0,0.0,8724.833,0.0,0.0,4.1043204E7,5.6817692E7,1.2514653E7,0.0
2.0,15.0,9852.209,162187.25,6891126.0,0.0,0.0,0.0,0.0,0.0,0.0,1832878.8,0.0,0.0,1.2836473E8,3.849342E7,1.8509816E7,58402.27
2.0,20.0,380319.28,68173.28,1094151.8,7480021.0,0.0,0.0,0.0,0.0,1.9109648E7,2.8422926E7,0.0,0.0,1.1765794E8,5578484.5,2797774.5,120648.62
2.0,25.0,3280919.8,245327.84,5822614.0,3.7827787,0.0,0.0,0.0,7064269.5,3.176337E7,3.3274826E7,3.8957376E7,1.8894712E8,7959.9307,814489.4,2548.054,28538.465
2.0,30.0,2972130.0,1698539.4,1249192.9,1.1029846E7,0.0,0.0,0.0,6.6410212E7,6670654.5,5561013.0,8.39146E7,2.3012068E7,0.0,243744.33,0.0,14257.312
2.0,35.0,1504239.8,2370556.0,0.0,2577761.8,0.0,0.0,0.0,1.3580219E7,884978.3,1567585.2,8258957.0,0.0,0.0,208868.47,0.0,7052.145
2.0,40.0,913435.8,811596.94,0.0,773323.7,0.0,0.0,0.0,5621.663,196863.14,0.0,3183577.8,0.0,0.0,0.0,0.0,5355.6567
2.0,45.0,809099.56,80661.92,0.0,0.0,0.0,0.0,0.0,15.360579,411.89786,0.0,0.0,0.0,0.0,0.0,0.0,6075.0225
