"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2483978.0,6191238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0362014E8,2.728738E9,1654150.8,0.0
1.0,5.0,0.0,201617.64,2110125.0,0.0,0.0,0.0,0.0,0.0,0.0,108516.5,0.0,0.0,1.2598441E7,2.550325E7,1456155.4,0.0
1.0,10.0,0.0,61534.04,2675519.8,0.0,0.0,0.0,0.0,0.0,0.0,5543234.5,0.0,0.0,7.972143E7,1.2958154E7,1176045.2,0.0
1.0,15.0,1037253.6,590439.8,1391940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9839018E7,0.0,0.0,1.0710415E8,2981952.0,81052.77,6250.7188
1.0,20.0,2897263.5,966679.9,5404090.5,6887227.5,0.0,0.0,0.0,0.0,9801049.0,2.2997354E7,0.0,0.0,1.4895885E8,677205.25,1090915.4,17759.707
1.0,25.0,3032518.5,1791762.1,1916769.6,1.6506138E7,0.0,0.0,0.0,7.309118E7,8337026.0,4927974.5,1.4179466E7,3.2116032E8,0.0,4693858.0,1130958.5,5556.3696
1.0,30.0,2950840.8,1168779.0,813213.94,6287519.0,0.0,0.0,0.0,2.852394E7,2593124.2,2887460.5,2.0116844E7,4.5116292E7,0.0,5510147.0,0.0,8176.32
1.0,35.0,1685738.0,116356.59,0.0,4752964.5,0.0,0.0,0.0,6805977.5,517345.44,1377349.0,9313090.0,0.0,0.0,1983792.9,0.0,3886.8787
1.0,40.0,1005009.75,67736.664,0.0,1893527.0,0.0,0.0,0.0,10.360645,156812.89,0.0,4252141.5,0.0,0.0,165669.89,0.0,6121.9873
1.0,45.0,812776.2,35361.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776.8877
1.0,50.0,751979.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.888
1.0,55.0,677217.44,0.0,0.0,0.0,0.0,17931.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4589.665
1.0,60.0,422387.56,0.0,0.0,0.0,0.0,4345.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557.7776
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5269.7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3670.5208
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3449.3901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836.939
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1989.9095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.993
