"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2559016.5,3895514.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684379E8,2.7204216E9,1214766.9,0.0
1.0,5.0,0.0,249845.47,8464017.0,0.0,0.0,0.0,0.0,0.0,0.0,77543.914,0.0,0.0,7438187.5,2.4475872E7,2690992.8,0.0
1.0,10.0,52.007927,84458.57,5937840.0,0.0,0.0,0.0,0.0,0.0,0.0,5470565.0,0.0,0.0,8.0917496E7,1.1476165E7,1624874.4,0.0
1.0,15.0,1041659.8,543703.9,1105927.2,0.0,0.0,0.0,0.0,0.0,0.0,2.111624E7,0.0,0.0,1.1326687E8,945791.25,82992.76,6439.1113
1.0,20.0,2956164.8,943906.06,5432709.5,7001234.0,0.0,0.0,0.0,0.0,9760262.0,2.4209634E7,0.0,0.0,1.4584256E8,826953.1,1088783.5,17729.936
1.0,25.0,3020130.0,1863737.6,1921089.8,1.6520742E7,0.0,0.0,0.0,7.313605E7,8195591.0,6177068.0,1.4132271E7,3.2113194E8,0.0,4594658.0,1118089.6,5512.0024
1.0,30.0,2941838.2,1134402.4,812908.2,6251308.0,0.0,0.0,0.0,2.8486222E7,2608133.2,2880300.5,1.8340064E7,4.5957244E7,0.0,5364492.5,0.0,8184.312
1.0,35.0,1700194.6,103985.56,0.0,4752428.5,0.0,0.0,0.0,6814838.5,519009.72,1387538.8,9482740.0,0.0,0.0,1978583.9,0.0,3858.55
1.0,40.0,1004341.6,67982.91,0.0,1891483.5,0.0,0.0,0.0,3.292113,156431.31,0.0,4327183.0,0.0,0.0,186911.73,0.0,6124.3003
1.0,45.0,809251.1,35332.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.9934
1.0,50.0,754779.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.976
1.0,55.0,676089.4,0.0,0.0,0.0,0.0,17858.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.594
1.0,60.0,421538.06,0.0,0.0,0.0,0.0,4342.8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.8298
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5267.7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.6724
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3438.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.052
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1990.5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.3755
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1389.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.9014
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1553.5939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4511.2705
1.0,90.0,0.0,0.0,0.0,0.0,0.0,939.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4769.929
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1130.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6606.8735
1.0,100.0,0.0,0.0,0.0,0.0,0.0,874.54297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.8733
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7127233.0,8094752.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8476806E8,3.545887E8,4415793.5,0.0
2.0,5.0,0.0,2191416.8,1.3360921E7,0.0,0.0,0.0,0.0,0.0,0.0,9.71947,0.0,0.0,1.5894951E7,2.0699472E7,2407375.5,0.0
2.0,10.0,149.93825,675616.7,3.581484E7,0.0,0.0,0.0,0.0,0.0,0.0,1568.229,0.0,0.0,3.8262468E7,5.0944972E7,1.5005853E7,0.0
2.0,15.0,8691.115,267878.16,7675210.0,0.0,0.0,0.0,0.0,0.0,0.0,2060130.5,0.0,0.0,1.5580309E8,3.9732492E7,1.9361382E7,58116.34
2.0,20.0,410917.9,28598.984,1012043.75,2.9145052E7,0.0,0.0,0.0,0.0,1.9724942E7,3.433436E7,0.0,0.0,1.2253915E8,1.0210891E7,3365824.5,121579.59
2.0,25.0,3365998.0,170385.05,6030220.0,24037.176,0.0,0.0,0.0,7573364.5,3.16725E7,3.4424684E7,3.703349E7,1.9006426E8,386.6491,1041623.6,2265.3013,27484.24
2.0,30.0,2955166.5,1549667.0,1276398.2,1.1100702E7,0.0,0.0,0.0,6.6130856E7,6456477.0,5988107.5,7.248964E7,2.5569066E7,0.0,146461.6,0.0,14612.189
2.0,35.0,1500767.8,2470867.0,0.0,2577459.5,0.0,0.0,0.0,1.3817174E7,894851.8,1552138.8,7595003.5,0.0,0.0,125734.555,0.0,7169.8857
