"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.676046,7.3604193,3.4213188,2.931831,2.7301862,2.4690166,3.4786034,14.16709,1.8453624,3.555467,2.3407984,7.257484,1.0668274,1.9958965,3.2468758,16.972301
1.0,1.0,23.261896,21.536503,24.619915,19.959705,12.883045,23.001253,14.645605,23.111382,6.074928,19.435682,26.891813,14.470159,16.998135,3.3512623,26.062424,27.380444
1.0,2.0,30.641348,26.792213,29.694227,32.749813,15.937354,36.93099,20.33114,27.93628,20.49905,20.662476,27.478743,20.407148,21.152216,NaN,NaN,39.06949
1.0,3.0,37.085804,31.385973,32.635845,36.328922,17.975573,48.474445,23.818161,31.005192,24.911186,23.769562,30.87259,23.782227,23.03363,NaN,NaN,48.24345
1.0,4.0,42.684734,35.020668,NaN,38.166058,19.40098,58.141045,25.543491,32.886997,28.917608,26.213785,33.365814,26.04721,23.909264,NaN,NaN,56.021484
1.0,5.0,47.690212,37.974117,NaN,39.150616,NaN,66.116684,26.530903,34.27344,32.00304,28.414042,35.23896,27.612339,24.291378,NaN,NaN,62.885666
1.0,6.0,52.08759,40.580914,NaN,39.659843,NaN,72.74712,NaN,35.176918,34.388447,30.188923,36.717354,28.679314,24.459917,NaN,NaN,68.80861
1.0,7.0,55.985493,42.703106,NaN,39.930817,NaN,78.17962,NaN,35.74694,36.463734,31.705164,37.857105,29.402863,24.535921,NaN,NaN,73.926575
1.0,8.0,59.488216,44.479,NaN,40.07545,NaN,82.65374,NaN,36.207073,38.148396,32.954,38.749973,29.893013,24.571758,NaN,NaN,78.37757
1.0,9.0,62.617508,45.882683,NaN,40.152523,NaN,86.31667,NaN,36.521114,39.62471,33.990093,39.446804,30.226963,24.58714,NaN,NaN,82.24918
1.0,10.0,NaN,47.12263,NaN,40.19371,NaN,89.37328,NaN,36.7461,40.85627,34.85287,39.99419,30.477669,24.593914,NaN,NaN,85.63342
1.0,11.0,NaN,NaN,NaN,40.215458,NaN,91.88397,NaN,36.892296,41.910313,35.55848,40.421112,NaN,24.597334,NaN,NaN,88.5606
1.0,12.0,NaN,NaN,NaN,40.22702,NaN,93.980934,NaN,37.000557,42.829746,36.17877,40.76231,NaN,24.59899,NaN,NaN,91.102936
1.0,13.0,NaN,NaN,NaN,40.232967,NaN,95.70219,NaN,37.07424,43.587307,36.685253,41.027313,NaN,24.599424,NaN,NaN,93.30973
1.0,14.0,NaN,NaN,NaN,40.23624,NaN,97.11678,NaN,37.126926,44.23814,37.09719,41.23735,NaN,24.600008,NaN,NaN,95.22795
1.0,15.0,NaN,NaN,NaN,40.237843,NaN,98.29312,NaN,37.162323,NaN,NaN,41.400913,NaN,NaN,NaN,NaN,96.896965
1.0,16.0,NaN,NaN,NaN,40.238956,NaN,99.26725,NaN,37.189114,NaN,NaN,41.529274,NaN,NaN,NaN,NaN,98.34638
1.0,17.0,NaN,NaN,NaN,40.239403,NaN,100.0709,NaN,37.207558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60553
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,100.73164,NaN,37.21922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70377
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.28049,NaN,37.22848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65803
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.732285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.106514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.674484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
