"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.715386,7.4870105,3.568897,2.8550785,3.265371,2.135234,3.4267364,14.415711,1.9455205,3.4777334,2.4378893,7.106537,1.0673176,2.0345166,3.3417325,16.935585
1.0,1.0,23.213419,21.655624,24.703743,17.271996,12.866367,22.97347,14.656247,23.069159,4.4291506,19.565144,27.18703,14.592289,16.931942,3.769364,26.09925,27.312826
1.0,2.0,30.670721,26.783072,29.71628,32.753475,15.979523,36.905014,20.249874,27.933523,20.343643,20.636955,27.600643,20.45068,21.14444,NaN,NaN,39.06448
1.0,3.0,37.092587,31.432913,32.638836,36.320942,17.976902,48.491398,23.816637,31.050459,24.855598,23.811678,30.818708,23.797503,23.042671,NaN,NaN,48.242283
1.0,4.0,42.68499,35.001434,NaN,38.162807,19.407175,58.138386,25.50825,32.871136,29.0408,26.20792,33.339478,26.074594,23.906494,NaN,NaN,56.03847
1.0,5.0,47.688725,38.1073,NaN,39.14928,NaN,66.09484,26.542486,34.25155,32.025963,28.378166,35.26495,27.609177,24.29043,NaN,NaN,62.888687
1.0,6.0,52.08265,40.59402,NaN,39.65904,NaN,72.73512,NaN,35.181957,34.426113,30.19274,36.71808,28.675604,24.45961,NaN,NaN,68.80289
1.0,7.0,55.983364,42.710125,NaN,39.93046,NaN,78.1841,NaN,35.788506,36.46052,31.716593,37.853664,29.379482,24.538055,NaN,NaN,73.931496
1.0,8.0,59.48624,44.434677,NaN,40.075924,NaN,82.662155,NaN,36.225624,38.182343,32.96783,38.739307,29.914286,24.572067,NaN,NaN,78.3768
1.0,9.0,62.620052,45.907974,NaN,40.15264,NaN,86.320595,NaN,36.51604,39.6361,33.98652,39.459023,30.229733,24.587309,NaN,NaN,82.2486
1.0,10.0,NaN,47.171955,NaN,40.19378,NaN,89.382935,NaN,36.74341,40.873417,34.841595,39.999485,30.471607,24.594069,NaN,NaN,85.630844
1.0,11.0,NaN,NaN,NaN,40.215363,NaN,91.88206,NaN,36.89318,41.926937,35.584034,40.418133,NaN,24.597406,NaN,NaN,88.56182
1.0,12.0,NaN,NaN,NaN,40.22694,NaN,93.98234,NaN,36.996967,42.823788,36.17964,40.764053,NaN,24.598988,NaN,NaN,91.09927
1.0,13.0,NaN,NaN,NaN,40.232967,NaN,95.70543,NaN,37.072845,43.591698,36.678947,41.02897,NaN,24.59942,NaN,NaN,93.30556
1.0,14.0,NaN,NaN,NaN,40.236244,NaN,97.12403,NaN,37.1264,44.24224,37.096428,41.237488,NaN,24.599995,NaN,NaN,95.226746
1.0,15.0,NaN,NaN,NaN,40.237854,NaN,98.296646,NaN,37.161907,NaN,NaN,41.398357,NaN,NaN,NaN,NaN,96.897644
1.0,16.0,NaN,NaN,NaN,40.238934,NaN,99.27058,NaN,37.187935,NaN,NaN,41.526245,NaN,NaN,NaN,NaN,98.348366
1.0,17.0,NaN,NaN,NaN,40.239403,NaN,100.06671,NaN,37.20625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6086
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,100.73067,NaN,37.2198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70459
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.27946,NaN,37.228764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65697
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.732834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.107834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.321393,5.213667,3.1114326,3.4084857,3.0968404,1.4328735,3.1241636,11.3799095,2.6873798,1.7454133,2.3419333,2.2174697,1.159033,4.0733423,2.295664,17.526594
2.0,1.0,24.934975,20.379045,8.245318,12.309634,10.548739,10.078506,8.610316,21.474228,3.4107153,23.434582,8.613735,14.032517,3.4444418,4.1853423,15.232003,25.736094
2.0,2.0,31.508492,28.417284,31.067245,30.846308,15.990417,31.190065,17.588154,25.955778,19.127958,25.343176,31.33727,18.54568,20.523092,NaN,NaN,35.308308
2.0,3.0,38.28228,32.75399,33.759193,35.542427,18.061747,43.613308,22.909515,30.425001,24.327065,25.376081,31.012146,23.356297,22.836584,NaN,NaN,45.934235
2.0,4.0,43.84113,36.550747,NaN,37.782646,19.411894,54.0129,25.532019,33.08577,29.495964,27.439907,33.540466,25.940348,23.811901,NaN,NaN,54.189552
2.0,5.0,48.67838,39.20161,NaN,38.937878,NaN,62.69692,26.586088,34.27996,33.84473,29.18686,35.477207,27.519508,24.25482,NaN,NaN,61.209877
2.0,6.0,53.011147,41.654053,NaN,39.556988,NaN,69.86038,NaN,35.266193,36.35393,30.927788,36.92053,28.681345,24.444963,NaN,NaN,67.37982
2.0,7.0,56.816956,43.687046,NaN,39.8761,NaN,75.84265,NaN,35.911934,38.1786,32.32728,38.037506,29.380945,24.529116,NaN,NaN,72.70598
2.0,8.0,60.196293,45.20533,NaN,40.04609,NaN,80.74972,NaN,36.30938,39.674362,33.502495,38.91852,29.89513,24.570879,NaN,NaN,77.32443
