"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.686968,7.513671,3.55802,3.0689526,2.7318816,2.532759,3.3325515,14.450235,1.8582573,3.3261294,2.438546,7.4608884,1.0701568,1.9786005,3.2558732,16.947851
1.0,1.0,23.274935,21.12978,24.647366,26.488194,12.896523,10.896221,14.7098465,23.077637,8.282948,19.274994,26.88603,14.438857,16.736937,3.3541195,26.094347,27.387966
1.0,2.0,30.678345,26.727402,29.712286,32.742996,15.955004,36.903774,20.28866,28.080494,20.351805,20.604876,27.504934,20.443024,21.192963,NaN,NaN,39.09842
1.0,3.0,37.090572,31.338285,32.646305,36.323605,17.980213,48.481857,23.844234,30.904415,24.890491,23.76948,30.815031,23.72997,23.040619,NaN,NaN,48.252377
1.0,4.0,42.67759,35.067093,NaN,38.165707,19.40107,58.127377,25.526241,32.947342,28.973885,26.2204,33.38083,26.029844,23.898024,NaN,NaN,56.05708
1.0,5.0,47.68635,38.088055,NaN,39.150967,NaN,66.103355,26.550297,34.229923,32.026672,28.372215,35.29289,27.63758,24.28869,NaN,NaN,62.891888
1.0,6.0,52.079273,40.551132,NaN,39.65934,NaN,72.73587,NaN,35.12671,34.402977,30.21094,36.732147,28.644865,24.45928,NaN,NaN,68.798325
1.0,7.0,55.976955,42.69994,NaN,39.93121,NaN,78.20439,NaN,35.757423,36.431187,31.710844,37.85829,29.408022,24.535648,NaN,NaN,73.918724
1.0,8.0,59.48078,44.475197,NaN,40.07547,NaN,82.66171,NaN,36.21676,38.15382,32.967224,38.74901,29.896584,24.571198,NaN,NaN,78.382996
1.0,9.0,62.61759,45.869488,NaN,40.152554,NaN,86.33694,NaN,36.5284,39.62221,33.99458,39.45042,30.237083,24.587177,NaN,NaN,82.25236
1.0,10.0,NaN,47.14611,NaN,40.19373,NaN,89.38079,NaN,36.743156,40.859596,34.854256,39.99578,30.474606,24.594128,NaN,NaN,85.62684
1.0,11.0,NaN,NaN,NaN,40.215466,NaN,91.89364,NaN,36.89381,41.92258,35.5688,40.422195,NaN,24.59728,NaN,NaN,88.55307
1.0,12.0,NaN,NaN,NaN,40.226967,NaN,93.97905,NaN,36.996944,42.82623,36.17858,40.766502,NaN,24.598946,NaN,NaN,91.096275
1.0,13.0,NaN,NaN,NaN,40.23296,NaN,95.699295,NaN,37.070217,43.58952,36.67924,41.033062,NaN,24.599411,NaN,NaN,93.30675
1.0,14.0,NaN,NaN,NaN,40.236237,NaN,97.12652,NaN,37.12647,44.241463,37.09739,41.23878,NaN,24.600014,NaN,NaN,95.228096
1.0,15.0,NaN,NaN,NaN,40.237846,NaN,98.299675,NaN,37.163727,NaN,NaN,41.4014,NaN,NaN,NaN,NaN,96.89735
1.0,16.0,NaN,NaN,NaN,40.23893,NaN,99.26649,NaN,37.1887,NaN,NaN,41.528133,NaN,NaN,NaN,NaN,98.347855
1.0,17.0,NaN,NaN,NaN,40.239414,NaN,100.069664,NaN,37.207417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.609795
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.72856,NaN,37.219208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7049
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.28055,NaN,37.228466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6575
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.7333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.109146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.674805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
