"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.881243,7.5378857,3.718537,2.766189,2.826263,2.247138,3.346111,14.566421,1.8127931,3.6330528,2.470877,7.716251,1.0902219,2.013077,3.2607424,16.94022
1.0,1.0,23.362448,21.643381,24.662264,21.18251,12.976753,22.898504,14.734822,23.16269,6.1846337,19.262636,27.209335,14.33161,16.794893,3.5722442,26.074192,27.361311
1.0,2.0,30.6495,26.722614,29.691769,32.746384,15.941724,36.90287,20.272783,27.959867,20.293919,20.609531,27.568867,20.36294,21.098269,NaN,NaN,39.08424
1.0,3.0,37.09649,31.34178,32.649437,36.320847,17.971083,48.48569,23.81941,30.961967,25.082653,23.769493,30.91109,23.76654,23.034498,NaN,NaN,48.26339
1.0,4.0,42.680126,35.063614,NaN,38.166473,19.402925,58.11743,25.511936,32.962074,28.969223,26.207512,33.382187,26.050499,23.907145,NaN,NaN,56.052494
1.0,5.0,47.679356,38.058052,NaN,39.152233,NaN,66.10569,26.547518,34.250126,32.013412,28.397669,35.268375,27.585213,24.287521,NaN,NaN,62.880764
1.0,6.0,52.077164,40.589157,NaN,39.65909,NaN,72.731735,NaN,35.13934,34.410057,30.19513,36.70788,28.637545,24.458944,NaN,NaN,68.80088
1.0,7.0,55.98624,42.70719,NaN,39.93135,NaN,78.18964,NaN,35.758324,36.455513,31.696,37.86885,29.397314,24.537205,NaN,NaN,73.934105
1.0,8.0,59.49283,44.44061,NaN,40.07536,NaN,82.66417,NaN,36.225254,38.169476,32.97,38.758244,29.878407,24.571493,NaN,NaN,78.382484
1.0,9.0,62.619247,45.901478,NaN,40.152504,NaN,86.34497,NaN,36.5164,39.634724,33.999916,39.460983,30.228495,24.58718,NaN,NaN,82.250534
1.0,10.0,NaN,47.123066,NaN,40.19374,NaN,89.36305,NaN,36.73436,40.87231,34.860195,39.99624,30.470139,24.594173,NaN,NaN,85.63289
1.0,11.0,NaN,NaN,NaN,40.215477,NaN,91.88413,NaN,36.89756,41.92661,35.582207,40.419586,NaN,24.597328,NaN,NaN,88.56061
1.0,12.0,NaN,NaN,NaN,40.227028,NaN,93.964775,NaN,37.002716,42.820507,36.182404,40.76442,NaN,24.598957,NaN,NaN,91.098694
1.0,13.0,NaN,NaN,NaN,40.232998,NaN,95.70369,NaN,37.07438,43.588512,36.679394,41.031116,NaN,24.59941,NaN,NaN,93.308685
1.0,14.0,NaN,NaN,NaN,40.236248,NaN,97.12142,NaN,37.12485,44.24311,37.098877,41.236794,NaN,24.59999,NaN,NaN,95.22863
1.0,15.0,NaN,NaN,NaN,40.237858,NaN,98.29077,NaN,37.1624,NaN,NaN,41.398285,NaN,NaN,NaN,NaN,96.89609
1.0,16.0,NaN,NaN,NaN,40.238922,NaN,99.26427,NaN,37.189003,NaN,NaN,41.52694,NaN,NaN,NaN,NaN,98.34742
1.0,17.0,NaN,NaN,NaN,40.239403,NaN,100.06819,NaN,37.207058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.608505
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,100.73079,NaN,37.219704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70431
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.27969,NaN,37.228317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65781
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.673836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.288077,4.6426215,3.155442,3.1924934,2.396871,1.6920022,3.0110152,11.67271,2.8353524,1.9740915,2.383166,3.789564,1.1759353,4.0970297,2.278745,17.506613
2.0,1.0,25.364748,20.912577,7.550606,11.05187,10.7434435,8.800385,8.701484,21.433655,3.887226,22.528961,8.336121,13.958328,4.8118744,3.759249,14.57907,25.737986
2.0,2.0,31.77102,28.32475,31.04332,29.465689,16.250046,31.142664,17.73876,26.122223,18.862926,25.001076,31.40162,18.289015,20.054798,NaN,NaN,35.36773
2.0,3.0,38.262184,32.789288,33.771698,35.535824,17.99511,43.60941,22.940735,30.473652,24.382248,25.299332,30.990871,23.234324,22.699078,NaN,NaN,45.953377
2.0,4.0,43.84387,36.400608,NaN,37.78262,19.407063,54.00659,25.554678,32.94644,29.917023,27.424694,33.608063,25.836618,23.780756,NaN,NaN,54.210484
2.0,5.0,48.673683,39.24634,NaN,38.941586,NaN,62.676094,26.610622,34.35691,33.84651,29.159735,35.533226,27.54815,24.2454,NaN,NaN,61.223873
2.0,6.0,53.00192,41.590294,NaN,39.559902,NaN,69.87122,NaN,35.304684,36.30656,30.876686,36.954357,28.600136,24.442509,NaN,NaN,67.37185
2.0,7.0,56.811214,43.509823,NaN,39.876186,NaN,75.83926,NaN,35.874023,38.158165,32.30485,38.061356,29.365072,24.526033,NaN,NaN,72.704025
2.0,8.0,60.19887,45.153774,NaN,40.04694,NaN,80.75527,NaN,36.28756,39.715954,33.47536,38.960037,29.912195,24.569307,NaN,NaN,77.32702
2.0,9.0,63.235874,46.51595,NaN,40.136932,NaN,84.78463,NaN,36.599636,40.938244,34.466866,39.614014,30.247679,24.585785,NaN,NaN,81.33188
2.0,10.0,NaN,47.682045,NaN,40.18526,NaN,88.09791,NaN,36.778217,42.00361,35.265247,40.12729,30.463692,24.59356,NaN,NaN,84.814384
2.0,11.0,NaN,NaN,NaN,40.211067,NaN,90.81236,NaN,36.93234,42.91526,35.92195,40.515396,NaN,24.597155,NaN,NaN,87.8605
2.0,12.0,NaN,NaN,NaN,40.224705,NaN,93.08248,NaN,37.03861,43.65786,36.462826,40.83039,NaN,24.598654,NaN,NaN,90.49678
2.0,13.0,NaN,NaN,NaN,40.23194,NaN,94.95526,NaN,37.104656,44.308716,36.922928,41.089733,NaN,24.599579,NaN,NaN,92.781845
2.0,14.0,NaN,NaN,NaN,40.235615,NaN,96.522194,NaN,37.141876,44.842915,37.302677,41.290512,NaN,24.599678,NaN,NaN,94.7719
2.0,15.0,NaN,NaN,NaN,40.237644,NaN,97.79825,NaN,37.17229,NaN,NaN,41.442207,NaN,NaN,NaN,NaN,96.50065
2.0,16.0,NaN,NaN,NaN,40.2386,NaN,98.85046,NaN,37.19647,NaN,NaN,41.55941,NaN,NaN,NaN,NaN,98.00192
2.0,17.0,NaN,NaN,NaN,40.239315,NaN,99.7271,NaN,37.214622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30876
2.0,18.0,NaN,NaN,NaN,40.239613,NaN,100.45092,NaN,37.224426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44425
2.0,19.0,NaN,NaN,NaN,40.240166,NaN,101.04728,NaN,37.232067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.430885
