"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.528864,7.5742383,3.5642111,2.9081333,2.6540554,2.7201357,3.1824017,14.721026,1.86292,3.63175,2.4585257,7.881436,1.0856262,2.0406582,3.4170558,16.9309
1.0,1.0,23.40363,21.782314,24.64038,17.40626,12.781179,17.945059,14.594934,23.049381,6.9267526,19.273317,26.931023,14.795739,16.499956,3.646796,26.083466,27.369982
1.0,2.0,30.656698,26.808313,29.687315,32.75031,15.965942,36.921124,20.316698,27.929724,20.47062,20.519049,27.515072,20.460415,21.063816,NaN,NaN,39.06661
1.0,3.0,37.096825,31.43046,32.644405,36.334736,17.959658,48.517685,23.836435,30.91034,24.798409,23.770042,30.807875,23.786549,23.010746,NaN,NaN,48.255375
1.0,4.0,42.692097,34.98937,NaN,38.162445,19.397953,58.142498,25.505217,32.951855,28.824816,26.214573,33.286568,26.056892,23.889633,NaN,NaN,56.041542
1.0,5.0,47.68768,38.04999,NaN,39.151627,NaN,66.11,26.550442,34.26997,32.036816,28.37928,35.25125,27.644127,24.278866,NaN,NaN,62.885536
1.0,6.0,52.08141,40.596096,NaN,39.659092,NaN,72.71852,NaN,35.13719,34.407326,30.17581,36.715225,28.68038,24.456964,NaN,NaN,68.792465
1.0,7.0,55.975636,42.72854,NaN,39.930252,NaN,78.18621,NaN,35.775146,36.444477,31.687223,37.84857,29.394,24.536945,NaN,NaN,73.92503
1.0,8.0,59.481293,44.4815,NaN,40.075424,NaN,82.65166,NaN,36.215584,38.1772,32.960567,38.7383,29.904308,24.571135,NaN,NaN,78.380295
1.0,9.0,62.622013,45.922447,NaN,40.1524,NaN,86.34624,NaN,36.53676,39.630207,33.991165,39.44862,30.241434,24.58701,NaN,NaN,82.25269
1.0,10.0,NaN,47.138752,NaN,40.19374,NaN,89.39309,NaN,36.744022,40.866425,34.849762,39.991753,30.473543,24.593983,NaN,NaN,85.63455
1.0,11.0,NaN,NaN,NaN,40.215378,NaN,91.906296,NaN,36.89643,41.92874,35.571774,40.41915,NaN,24.59725,NaN,NaN,88.55983
1.0,12.0,NaN,NaN,NaN,40.22698,NaN,93.97999,NaN,36.997406,42.827175,36.17302,40.75826,NaN,24.598951,NaN,NaN,91.09755
1.0,13.0,NaN,NaN,NaN,40.232986,NaN,95.70975,NaN,37.07141,43.5849,36.67473,41.020695,NaN,24.599388,NaN,NaN,93.30975
1.0,14.0,NaN,NaN,NaN,40.23623,NaN,97.11963,NaN,37.124645,44.242474,37.09399,41.233475,NaN,24.59999,NaN,NaN,95.227196
1.0,15.0,NaN,NaN,NaN,40.23786,NaN,98.29826,NaN,37.16133,NaN,NaN,41.398552,NaN,NaN,NaN,NaN,96.89701
1.0,16.0,NaN,NaN,NaN,40.238953,NaN,99.26363,NaN,37.18913,NaN,NaN,41.525463,NaN,NaN,NaN,NaN,98.34862
1.0,17.0,NaN,NaN,NaN,40.23942,NaN,100.066765,NaN,37.20685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60782
1.0,18.0,NaN,NaN,NaN,40.24007,NaN,100.7346,NaN,37.21931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7047
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.27731,NaN,37.22853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65807
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,12.951752,5.122131,3.1432717,3.1047933,2.2613578,1.780979,2.976752,11.768676,2.6954556,1.2745426,2.425953,6.100777,1.2010552,4.256532,2.3886838,17.514452
2.0,1.0,25.000566,21.309828,7.4527106,11.656223,10.732039,8.400196,8.320557,21.395716,4.732102,22.769554,8.718,14.444195,4.3756623,4.10872,14.719514,25.701513
2.0,2.0,31.69307,28.471567,30.962955,24.332705,16.097332,30.47594,17.495193,25.97847,18.750977,24.89843,31.058,18.681108,19.93762,NaN,NaN,35.361763
2.0,3.0,38.272476,32.6351,33.722336,35.540226,17.979307,43.628166,22.961155,30.396725,24.559774,25.149736,30.915453,23.334301,22.61403,NaN,NaN,45.93698
2.0,4.0,43.84363,36.454666,NaN,37.796356,19.378307,54.03988,25.528164,32.77999,29.485365,27.433876,33.503704,25.93235,23.75108,NaN,NaN,54.202515
2.0,5.0,48.68589,39.251766,NaN,38.937405,NaN,62.701122,26.578144,34.299767,33.562817,29.165407,35.440422,27.545715,24.197908,NaN,NaN,61.212944
2.0,6.0,53.009853,41.541344,NaN,39.55929,NaN,69.87551,NaN,35.285748,36.31485,30.891645,36.960808,28.618597,24.426178,NaN,NaN,67.37664
2.0,7.0,56.81562,43.586506,NaN,39.87619,NaN,75.82604,NaN,35.888306,38.109352,32.29211,38.07571,29.389004,24.52874,NaN,NaN,72.69556
2.0,8.0,60.188606,45.312855,NaN,40.04589,NaN,80.75182,NaN,36.302822,39.659615,33.467426,38.921295,29.90588,24.568316,NaN,NaN,77.31797
2.0,9.0,63.224358,46.584038,NaN,40.137,NaN,84.772125,NaN,36.60366,40.959568,34.442265,39.58607,30.252289,24.585192,NaN,NaN,81.3297
2.0,10.0,NaN,47.690414,NaN,40.185143,NaN,88.09918,NaN,36.811848,41.982998,35.22847,40.1148,30.485731,24.593458,NaN,NaN,84.81654
2.0,11.0,NaN,NaN,NaN,40.21107,NaN,90.8424,NaN,36.92585,42.845642,35.905952,40.518955,NaN,24.596838,NaN,NaN,87.86216
2.0,12.0,NaN,NaN,NaN,40.2246,NaN,93.10464,NaN,37.0254,43.645313,36.45791,40.836624,NaN,24.598627,NaN,NaN,90.496
2.0,13.0,NaN,NaN,NaN,40.23189,NaN,94.970474,NaN,37.085426,44.297077,36.91481,41.085316,NaN,24.599524,NaN,NaN,92.78071
2.0,14.0,NaN,NaN,NaN,40.235603,NaN,96.52826,NaN,37.13603,44.823845,37.298546,41.28064,NaN,24.599644,NaN,NaN,94.772964
2.0,15.0,NaN,NaN,NaN,40.237625,NaN,97.79645,NaN,37.17322,NaN,NaN,41.44044,NaN,NaN,NaN,NaN,96.499214
2.0,16.0,NaN,NaN,NaN,40.238605,NaN,98.85795,NaN,37.194103,NaN,NaN,41.56082,NaN,NaN,NaN,NaN,98.00284
2.0,17.0,NaN,NaN,NaN,40.239346,NaN,99.72647,NaN,37.21351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30996
2.0,18.0,NaN,NaN,NaN,40.23963,NaN,100.4495,NaN,37.224304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44357
2.0,19.0,NaN,NaN,NaN,40.24018,NaN,101.05109,NaN,37.231033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.431274
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.539024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.286316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.3275585,5.420402,2.897809,2.9153976,1.9161774,2.0815246,3.2641923,11.01441,2.9179134,1.977377,3.0402222,5.958937,1.5503685,4.0019555,2.180517,17.348688
3.0,1.0,22.497328,17.443316,7.1505723,13.60098,11.810374,11.488345,7.6115737,19.3835,5.9939075,21.30419,8.381827,16.231297,3.5813234,16.814415,14.275823,26.301126
3.0,2.0,33.236053,27.603127,12.92926,15.408965,12.776381,15.41423,15.216644,24.769314,15.147246,27.72989,12.093651,17.925581,10.501037,NaN,NaN,33.658657
3.0,3.0,39.293896,34.391068,34.70972,28.716255,18.121975,37.340584,20.008167,28.667862,21.995617,29.50527,34.753826,21.673548,21.551773,NaN,NaN,42.332794
3.0,4.0,45.02359,37.771168,NaN,37.025517,19.360884,49.149353,24.717207,32.550827,28.398733,28.827568,33.76515,25.659325,23.478418,NaN,NaN,51.898117
3.0,5.0,49.831387,40.734802,NaN,38.57402,NaN,58.60384,26.622223,34.298534,33.753197,30.501179,35.77078,27.542519,24.148386,NaN,NaN,59.373688
3.0,6.0,54.0107,42.85483,NaN,39.350067,NaN,66.47007,NaN,35.371983,37.41905,31.697598,37.217503,28.720139,24.365551,NaN,NaN,65.70964
3.0,7.0,57.73889,44.52169,NaN,39.776157,NaN,72.98912,NaN,36.066715,39.741573,33.02459,38.352615,29.412415,24.506155,NaN,NaN,71.28176
3.0,8.0,61.021965,46.04179,NaN,39.99169,NaN,78.39562,NaN,36.426693,41.109806,34.104206,39.194782,29.938663,24.566017,NaN,NaN,76.089355
3.0,9.0,63.932236,47.351376,NaN,40.107395,NaN,82.87332,NaN,36.686584,42.254215,34.989025,39.793213,30.296198,24.585497,NaN,NaN,80.2682
3.0,10.0,NaN,48.30758,NaN,40.169758,NaN,86.52555,NaN,36.87885,43.22131,35.705772,40.25853,30.50419,24.59275,NaN,NaN,83.89425
3.0,11.0,NaN,NaN,NaN,40.202564,NaN,89.5487,NaN,37.007767,43.939842,36.289406,40.642563,NaN,24.596737,NaN,NaN,87.04587
3.0,12.0,NaN,NaN,NaN,40.220287,NaN,92.040825,NaN,37.06612,44.51179,36.804592,40.93765,NaN,24.598375,NaN,NaN,89.79908
3.0,13.0,NaN,NaN,NaN,40.229507,NaN,94.09555,NaN,37.12125,45.06852,37.1979,41.166954,NaN,24.599323,NaN,NaN,92.17951
3.0,14.0,NaN,NaN,NaN,40.234505,NaN,95.78952,NaN,37.153027,45.493553,37.529285,41.344738,NaN,24.599833,NaN,NaN,94.24422
3.0,15.0,NaN,NaN,NaN,40.236996,NaN,97.20509,NaN,37.18468,NaN,NaN,41.48476,NaN,NaN,NaN,NaN,96.04523
3.0,16.0,NaN,NaN,NaN,40.23837,NaN,98.356125,NaN,37.208176,NaN,NaN,41.601627,NaN,NaN,NaN,NaN,97.60525
3.0,17.0,NaN,NaN,NaN,40.239002,NaN,99.32077,NaN,37.217587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96436
3.0,18.0,NaN,NaN,NaN,40.239555,NaN,100.10919,NaN,37.23088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.14586
3.0,19.0,NaN,NaN,NaN,40.239742,NaN,100.765976,NaN,37.23672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17027
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.31279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.434326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.376717,5.3950386,2.8496737,3.0476866,2.446654,1.9253623,3.359195,11.245396,2.7733257,2.1531446,3.1648946,5.0890484,1.8531635,3.534174,2.379057,17.480055
4.0,1.0,22.916065,18.542673,6.4329696,15.152817,11.045479,8.410225,8.094335,20.643326,5.5094175,18.424715,9.464237,17.860418,3.7776113,23.171726,11.46766,26.157476
4.0,2.0,30.942425,22.7345,10.585515,17.468615,13.6840515,17.813612,14.5149,23.22127,16.550713,25.943882,12.2743435,20.203247,7.6376305,NaN,NaN,34.141705
4.0,3.0,40.684628,33.415485,16.357609,17.901989,14.485344,21.519512,18.331123,27.829212,19.029837,32.134403,14.981392,20.457598,18.691534,NaN,NaN,40.60148
4.0,4.0,46.03804,39.67537,NaN,29.911335,19.446941,42.91134,21.967987,31.005457,25.582407,33.271324,37.778202,24.04101,22.408632,NaN,NaN,48.367878
4.0,5.0,51.021427,42.300125,NaN,37.81228,NaN,53.71416,25.865824,34.251427,32.39093,31.949383,36.124626,27.414362,23.924889,NaN,NaN,57.076878
4.0,6.0,55.151363,44.571285,NaN,38.98561,NaN,62.376175,NaN,35.51918,37.604294,33.117294,37.61673,28.755682,24.3484,NaN,NaN,63.866516
4.0,7.0,58.74093,46.132935,NaN,39.568123,NaN,69.586945,NaN,36.220238,40.783096,33.903404,38.666584,29.577387,24.457487,NaN,NaN,69.616425
4.0,8.0,61.94103,47.223568,NaN,39.890835,NaN,75.563774,NaN,36.661663,42.770897,34.879147,39.495083,29.999775,24.54836,NaN,NaN,74.67467
4.0,9.0,64.75999,48.28279,NaN,40.05272,NaN,80.51993,NaN,36.84155,43.68461,35.66565,40.094906,30.337736,24.583883,NaN,NaN,79.03804
4.0,10.0,NaN,49.230305,NaN,40.139877,NaN,84.62704,NaN,36.99835,44.54543,36.29012,40.501637,30.582788,24.593903,NaN,NaN,82.8315
4.0,11.0,NaN,NaN,NaN,40.187088,NaN,87.97492,NaN,37.090855,45.173866,36.796043,40.80822,NaN,24.596638,NaN,NaN,86.122475
4.0,12.0,NaN,NaN,NaN,40.211765,NaN,90.74683,NaN,37.161087,45.620308,37.194138,41.072407,NaN,24.598385,NaN,NaN,88.98283
4.0,13.0,NaN,NaN,NaN,40.225155,NaN,93.0314,NaN,37.17693,45.97164,37.564606,41.27921,NaN,24.599152,NaN,NaN,91.48201
4.0,14.0,NaN,NaN,NaN,40.2321,NaN,94.914604,NaN,37.200012,46.30146,37.831966,41.434547,NaN,24.599659,NaN,NaN,93.64227
4.0,15.0,NaN,NaN,NaN,40.235886,NaN,96.46646,NaN,37.206264,NaN,NaN,41.55329,NaN,NaN,NaN,NaN,95.51581
4.0,16.0,NaN,NaN,NaN,40.237736,NaN,97.764465,NaN,37.22234,NaN,NaN,41.64967,NaN,NaN,NaN,NaN,97.15067
4.0,17.0,NaN,NaN,NaN,40.238758,NaN,98.818665,NaN,37.234795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56625
4.0,18.0,NaN,NaN,NaN,40.23921,NaN,99.70327,NaN,37.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.799805
4.0,19.0,NaN,NaN,NaN,40.239666,NaN,100.425476,NaN,37.244915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87217
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.02751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.529076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.7379,5.5821867,2.6769693,2.6762524,3.0695539,2.0632164,3.1010885,11.371481,2.7232678,2.4450903,3.3166661,4.93575,2.037218,5.486615,2.585829,17.468979
5.0,1.0,22.896088,17.33202,7.4306316,13.948575,10.213572,10.950604,10.015661,20.193483,5.7896533,16.947733,10.089411,16.698755,3.958208,22.645159,12.158875,26.285294
5.0,2.0,31.449255,23.284897,10.578222,19.601225,13.030943,16.650799,13.706021,24.414007,15.884835,22.671831,13.447165,21.559366,7.974837,NaN,NaN,34.022766
5.0,3.0,38.595284,28.226564,15.40676,19.784994,15.2812605,22.886368,17.327608,26.679277,20.392374,30.338984,15.308126,23.20431,10.600728,NaN,NaN,40.96736
5.0,4.0,47.293556,38.44645,NaN,19.361958,15.907599,26.066631,20.099648,30.034662,22.766874,35.657703,17.340113,22.66045,19.803024,NaN,NaN,46.628117
5.0,5.0,52.03159,44.186203,NaN,30.734308,NaN,47.52883,23.29547,32.725998,29.339111,36.460743,40.29578,25.797146,22.745916,NaN,NaN,53.620045
5.0,6.0,56.354374,46.163834,NaN,38.23307,NaN,57.485058,NaN,35.467674,36.071136,34.652145,38.003696,28.727226,24.127811,NaN,NaN,61.583233
5.0,7.0,59.882957,47.740936,NaN,39.205944,NaN,65.494316,NaN,36.368584,40.904263,35.396034,39.092857,29.66412,24.43857,NaN,NaN,67.77557
5.0,8.0,62.947582,48.812943,NaN,39.68495,NaN,72.16361,NaN,36.825104,43.57901,35.793404,39.821793,30.20956,24.49795,NaN,NaN,73.01562
5.0,9.0,65.67725,49.459034,NaN,39.952335,NaN,77.692474,NaN,37.09484,45.278603,36.46453,40.392227,30.444187,24.568169,NaN,NaN,77.62663
5.0,10.0,NaN,50.157673,NaN,40.08548,NaN,82.27682,NaN,37.136402,45.850224,36.993187,40.805286,30.63639,24.59229,NaN,NaN,81.60349
5.0,11.0,NaN,NaN,NaN,40.157295,NaN,86.07761,NaN,37.214138,46.48993,37.400047,41.066055,NaN,24.59809,NaN,NaN,85.06166
5.0,12.0,NaN,NaN,NaN,40.196377,NaN,89.17383,NaN,37.237514,46.834026,37.727547,41.250946,NaN,24.598503,NaN,NaN,88.06109
5.0,13.0,NaN,NaN,NaN,40.2167,NaN,91.737946,NaN,37.266777,47.076973,37.96653,41.41646,NaN,24.599197,NaN,NaN,90.66801
5.0,14.0,NaN,NaN,NaN,40.227768,NaN,93.85085,NaN,37.251354,47.202232,38.21176,41.550396,NaN,24.599504,NaN,NaN,92.94615
5.0,15.0,NaN,NaN,NaN,40.233494,NaN,95.59216,NaN,37.254833,NaN,NaN,41.64992,NaN,NaN,NaN,NaN,94.91484
5.0,16.0,NaN,NaN,NaN,40.23663,NaN,97.026505,NaN,37.24233,NaN,NaN,41.722843,NaN,NaN,NaN,NaN,96.62209
5.0,17.0,NaN,NaN,NaN,40.23813,NaN,98.22729,NaN,37.247837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1124
5.0,18.0,NaN,NaN,NaN,40.238968,NaN,99.20137,NaN,37.253166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40232
5.0,19.0,NaN,NaN,NaN,40.23932,NaN,100.01973,NaN,37.250713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52665
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.68716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.243904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.708015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.082275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.3981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.811107,5.5616503,2.4070725,2.838391,2.8277748,1.9357945,3.0576625,12.192307,2.6465862,2.2416718,3.4197528,6.730906,2.0626132,4.1762285,2.5319743,17.394485
