"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.757341,8.196435,3.6153543,2.9391139,2.6619084,2.3232276,3.1839492,15.00486,1.7844841,3.6266413,2.4814115,6.876937,1.0741187,1.9594271,3.1915274,16.939022
1.0,1.0,23.408564,21.724106,24.658821,18.285912,12.871432,22.952961,14.665199,22.958067,11.182846,19.05312,26.68548,14.442893,16.881212,3.198471,26.072432,27.365318
1.0,2.0,30.650442,26.76256,29.70569,32.748955,15.937521,36.906574,20.311104,27.921196,20.470139,20.541098,27.53081,20.426397,21.133774,NaN,NaN,39.063183
1.0,3.0,37.07846,31.418285,32.630863,36.325527,17.9552,48.48172,23.81032,30.927284,24.76739,23.726631,30.861408,23.821117,23.020124,NaN,NaN,48.237164
1.0,4.0,42.680687,35.03229,NaN,38.166267,19.403574,58.133636,25.513071,32.911015,28.853394,26.19932,33.378506,26.01931,23.906778,NaN,NaN,56.031372
1.0,5.0,47.680412,38.03792,NaN,39.153366,NaN,66.089966,26.550793,34.246506,32.041847,28.383526,35.275234,27.60352,24.285288,NaN,NaN,62.879234
1.0,6.0,52.08427,40.598602,NaN,39.661278,NaN,72.734245,NaN,35.128593,34.410275,30.191626,36.718914,28.680998,24.458233,NaN,NaN,68.78657
1.0,7.0,55.985256,42.712727,NaN,39.931255,NaN,78.18869,NaN,35.774826,36.437187,31.69965,37.854946,29.396154,24.536747,NaN,NaN,73.91459
1.0,8.0,59.488018,44.430653,NaN,40.075462,NaN,82.670906,NaN,36.22844,38.186573,32.941586,38.75259,29.890549,24.571938,NaN,NaN,78.3727
1.0,9.0,62.620247,45.92454,NaN,40.152534,NaN,86.34418,NaN,36.526726,39.633095,33.98798,39.446007,30.240765,24.587187,NaN,NaN,82.24741
1.0,10.0,NaN,47.116184,NaN,40.193817,NaN,89.393135,NaN,36.73629,40.87203,34.846382,39.99178,30.47051,24.594154,NaN,NaN,85.632645
1.0,11.0,NaN,NaN,NaN,40.21531,NaN,91.88773,NaN,36.894695,41.918514,35.56727,40.424145,NaN,24.597397,NaN,NaN,88.560005
1.0,12.0,NaN,NaN,NaN,40.226933,NaN,93.97741,NaN,37.000664,42.820553,36.173336,40.76492,NaN,24.598995,NaN,NaN,91.10134
1.0,13.0,NaN,NaN,NaN,40.232975,NaN,95.709755,NaN,37.070885,43.587788,36.679214,41.02929,NaN,24.599398,NaN,NaN,93.309555
1.0,14.0,NaN,NaN,NaN,40.23624,NaN,97.12073,NaN,37.126984,44.24071,37.094494,41.23532,NaN,24.599993,NaN,NaN,95.23056
1.0,15.0,NaN,NaN,NaN,40.237843,NaN,98.29914,NaN,37.162994,NaN,NaN,41.398262,NaN,NaN,NaN,NaN,96.90015
1.0,16.0,NaN,NaN,NaN,40.238937,NaN,99.26111,NaN,37.18858,NaN,NaN,41.52771,NaN,NaN,NaN,NaN,98.34842
1.0,17.0,NaN,NaN,NaN,40.23941,NaN,100.0703,NaN,37.20706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60894
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.73014,NaN,37.21992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70536
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.27886,NaN,37.227966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65976
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.886314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.172771,4.296603,3.2286205,3.4676387,2.5793903,1.8035415,3.0136375,11.509934,2.712368,1.712281,2.283535,6.454845,1.120401,4.253738,2.4360828,17.562483
2.0,1.0,25.015131,21.131502,7.1218934,11.155092,11.12943,10.212732,8.800469,22.190256,4.7227716,22.338177,8.585192,13.88529,3.734956,3.5718596,14.353829,25.737247
2.0,2.0,31.748472,28.388802,31.026762,26.345345,16.044687,31.171896,17.651836,25.901808,18.788347,24.787066,30.85322,18.360035,20.447382,NaN,NaN,35.370144
2.0,3.0,38.25199,32.653458,33.763844,35.53788,17.993252,43.614616,22.942923,30.33313,24.605728,25.124666,30.935509,23.27813,22.86142,NaN,NaN,45.933037
2.0,4.0,43.827885,36.34007,NaN,37.787292,19.371702,54.00244,25.50232,32.92613,29.51175,27.397017,33.597466,25.964087,23.822128,NaN,NaN,54.18407
2.0,5.0,48.67489,39.283054,NaN,38.941166,NaN,62.692287,26.59383,34.373096,33.644306,29.20007,35.506702,27.49457,24.274498,NaN,NaN,61.20288
2.0,6.0,53.002888,41.54526,NaN,39.56107,NaN,69.855515,NaN,35.242085,36.369095,30.898561,36.999256,28.609514,24.448843,NaN,NaN,67.370346
2.0,7.0,56.818684,43.5502,NaN,39.878326,NaN,75.84177,NaN,35.878162,38.22121,32.332043,38.08255,29.400692,24.533587,NaN,NaN,72.68967
2.0,8.0,60.198254,45.180183,NaN,40.046867,NaN,80.754326,NaN,36.286316,39.70807,33.493378,38.934,29.900326,24.571663,NaN,NaN,77.307526
