"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.742487,7.295971,3.5610504,2.9892128,2.7354558,2.4482262,3.33921,14.63003,1.8106662,3.6260228,2.418529,7.069021,1.0921429,2.0088298,3.1567798,16.94393
1.0,1.0,23.37582,21.728064,24.727299,19.057604,12.880916,8.9152565,14.592533,23.027447,8.970728,19.391754,27.133734,14.696505,16.66243,3.2956169,26.084932,27.344059
1.0,2.0,30.67478,26.657494,29.704065,32.744137,15.941971,36.89218,20.312103,28.034811,20.336113,20.594795,27.61111,20.441141,21.127308,NaN,NaN,39.05101
1.0,3.0,37.098316,31.327389,32.639027,36.331787,17.973413,48.485794,23.840492,31.071041,24.85948,23.80063,30.795427,23.748768,23.025686,NaN,NaN,48.24334
1.0,4.0,42.69217,34.994442,NaN,38.170418,19.404465,58.111275,25.533966,33.0087,28.944647,26.225687,33.32675,26.04804,23.908136,NaN,NaN,56.042625
1.0,5.0,47.69231,37.954575,NaN,39.150845,NaN,66.10541,26.563128,34.257816,31.99583,28.38705,35.23733,27.645481,24.28912,NaN,NaN,62.886772
1.0,6.0,52.084225,40.61131,NaN,39.65943,NaN,72.71972,NaN,35.134247,34.41702,30.191082,36.70713,28.657034,24.460001,NaN,NaN,68.799286
1.0,7.0,55.983994,42.71157,NaN,39.93039,NaN,78.196945,NaN,35.793167,36.453735,31.697239,37.842987,29.400126,24.536995,NaN,NaN,73.92617
1.0,8.0,59.489464,44.409405,NaN,40.07565,NaN,82.653175,NaN,36.22498,38.172226,32.972496,38.74701,29.902378,24.571547,NaN,NaN,78.37915
1.0,9.0,62.617146,45.925026,NaN,40.152794,NaN,86.327576,NaN,36.532726,39.619255,33.995056,39.459297,30.242134,24.587238,NaN,NaN,82.25272
1.0,10.0,NaN,47.11716,NaN,40.19369,NaN,89.38476,NaN,36.74679,40.874615,34.856625,40.00079,30.477102,24.594082,NaN,NaN,85.63313
1.0,11.0,NaN,NaN,NaN,40.215427,NaN,91.907585,NaN,36.895412,41.933098,35.57399,40.424534,NaN,24.597294,NaN,NaN,88.5543
1.0,12.0,NaN,NaN,NaN,40.226944,NaN,93.982635,NaN,37.00089,42.828003,36.173744,40.764595,NaN,24.598995,NaN,NaN,91.09502
1.0,13.0,NaN,NaN,NaN,40.232986,NaN,95.70301,NaN,37.07182,43.589596,36.679344,41.026154,NaN,24.599419,NaN,NaN,93.30792
1.0,14.0,NaN,NaN,NaN,40.23621,NaN,97.11535,NaN,37.127342,44.23945,37.09485,41.23372,NaN,24.599997,NaN,NaN,95.22901
1.0,15.0,NaN,NaN,NaN,40.237854,NaN,98.298584,NaN,37.16358,NaN,NaN,41.397026,NaN,NaN,NaN,NaN,96.89818
1.0,16.0,NaN,NaN,NaN,40.238937,NaN,99.266846,NaN,37.18912,NaN,NaN,41.52722,NaN,NaN,NaN,NaN,98.34766
1.0,17.0,NaN,NaN,NaN,40.2394,NaN,100.06791,NaN,37.207245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.608505
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,100.73301,NaN,37.219364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70393
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.277145,NaN,37.228638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65961
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.419014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
