"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.817147,7.5006547,3.7490914,2.9952462,2.807376,2.1013954,3.2675142,14.996055,1.6583493,3.4834666,2.3597727,6.972566,1.0729254,1.9577419,3.2997463,16.928205
1.0,1.0,23.400677,21.449413,24.643879,16.600172,12.949273,22.883776,14.619721,23.010761,8.2437,19.177,26.967989,14.89883,17.131708,3.284383,26.067747,27.355217
1.0,2.0,30.684168,26.521996,29.713053,32.74241,15.947582,36.920403,20.297436,27.969675,20.033337,20.540794,27.547052,20.46581,21.15274,NaN,NaN,39.08244
1.0,3.0,37.10087,31.261724,32.64026,36.325855,17.965746,48.502136,23.816206,30.862545,24.833145,23.780512,30.807487,23.86157,23.03727,NaN,NaN,48.263542
1.0,4.0,42.68766,35.036514,NaN,38.16463,19.402649,58.130024,25.481522,32.87133,28.94964,26.20738,33.374752,26.070652,23.902525,NaN,NaN,56.044853
1.0,5.0,47.685074,38.00678,NaN,39.152237,NaN,66.091484,26.530893,34.233635,32.015396,28.389977,35.278015,27.633194,24.288626,NaN,NaN,62.876835
1.0,6.0,52.088078,40.597404,NaN,39.65967,NaN,72.72373,NaN,35.164307,34.43329,30.204725,36.72172,28.659952,24.46179,NaN,NaN,68.78979
1.0,7.0,55.983345,42.679596,NaN,39.93134,NaN,78.192535,NaN,35.770164,36.470463,31.716612,37.879704,29.403208,24.537233,NaN,NaN,73.92522
1.0,8.0,59.489277,44.39346,NaN,40.075726,NaN,82.65909,NaN,36.21034,38.184845,32.94714,38.76025,29.899038,24.571821,NaN,NaN,78.37977
1.0,9.0,62.620003,45.87332,NaN,40.15242,NaN,86.324745,NaN,36.52667,39.63343,34.00591,39.461967,30.233004,24.587423,NaN,NaN,82.25273
1.0,10.0,NaN,47.118145,NaN,40.193794,NaN,89.3732,NaN,36.738884,40.86592,34.86914,39.999313,30.470518,24.594254,NaN,NaN,85.629234
1.0,11.0,NaN,NaN,NaN,40.215313,NaN,91.888855,NaN,36.88765,41.915035,35.57021,40.43012,NaN,24.597372,NaN,NaN,88.55995
