"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.935978,7.7561526,3.67857,2.9439762,2.9445078,1.9910896,3.311444,14.763774,1.846998,3.439185,2.485616,7.430887,1.0806069,1.9852649,3.1627197,16.961813
1.0,1.0,23.450867,21.727724,24.709867,27.581268,12.890243,22.850088,14.687816,23.093248,6.680067,19.513233,27.158972,14.418648,16.901115,3.5657454,26.093084,27.450089
1.0,2.0,30.672817,26.821646,29.693266,32.747326,15.931989,36.91093,20.319368,28.061789,20.31464,20.640749,27.635588,20.429638,21.22177,NaN,NaN,39.074135
1.0,3.0,37.09756,31.49225,32.634186,36.32931,17.980036,48.47708,23.858534,30.946434,24.989765,23.752466,30.858265,23.784441,23.035831,NaN,NaN,48.236076
1.0,4.0,42.686935,35.063652,NaN,38.169704,19.406586,58.13411,25.532991,33.016003,28.961847,26.233164,33.360012,26.101433,23.912703,NaN,NaN,56.03865
1.0,5.0,47.68661,38.17748,NaN,39.1508,NaN,66.12694,26.560781,34.273697,32.00367,28.387016,35.25896,27.581543,24.285269,NaN,NaN,62.88877
1.0,6.0,52.0863,40.632538,NaN,39.66041,NaN,72.74784,NaN,35.193127,34.405033,30.20382,36.72438,28.684328,24.45952,NaN,NaN,68.802025
1.0,7.0,55.986565,42.682884,NaN,39.930935,NaN,78.17495,NaN,35.779438,36.441353,31.712864,37.869293,29.411306,24.53792,NaN,NaN,73.927185
1.0,8.0,59.491817,44.484283,NaN,40.07569,NaN,82.64772,NaN,36.219006,38.167156,32.96232,38.74505,29.89851,24.571163,NaN,NaN,78.37826
1.0,9.0,62.61789,45.919956,NaN,40.15254,NaN,86.32572,NaN,36.536407,39.63369,33.988724,39.449226,30.241516,24.586895,NaN,NaN,82.24998
1.0,10.0,NaN,47.12987,NaN,40.193825,NaN,89.37459,NaN,36.7352,40.878185,34.85317,40.004482,30.471333,24.593954,NaN,NaN,85.630486
1.0,11.0,NaN,NaN,NaN,40.215508,NaN,91.89242,NaN,36.888103,41.91761,35.580303,40.434673,NaN,24.597326,NaN,NaN,88.556725
1.0,12.0,NaN,NaN,NaN,40.22703,NaN,93.97684,NaN,36.998497,42.815968,36.171005,40.76527,NaN,24.598988,NaN,NaN,91.09915
1.0,13.0,NaN,NaN,NaN,40.23297,NaN,95.70617,NaN,37.073723,43.587986,36.676594,41.025066,NaN,24.599413,NaN,NaN,93.30854
1.0,14.0,NaN,NaN,NaN,40.236244,NaN,97.11804,NaN,37.12714,44.24292,37.097816,41.23575,NaN,24.6,NaN,NaN,95.22986
1.0,15.0,NaN,NaN,NaN,40.23783,NaN,98.29374,NaN,37.16367,NaN,NaN,41.400818,NaN,NaN,NaN,NaN,96.89441
1.0,16.0,NaN,NaN,NaN,40.238934,NaN,99.26808,NaN,37.188374,NaN,NaN,41.52821,NaN,NaN,NaN,NaN,98.34862
1.0,17.0,NaN,NaN,NaN,40.2394,NaN,100.0684,NaN,37.20757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61004
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,100.731186,NaN,37.219563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70751
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.28152,NaN,37.22888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6591
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
