"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.701682,7.347932,3.571593,2.9083865,2.8759634,2.321174,3.254748,14.597725,1.7479193,3.3394828,2.4047074,7.3544235,1.0774999,1.9995838,3.1425052,16.908293
1.0,1.0,23.279936,21.162966,24.680325,19.598066,12.89595,22.8417,14.773521,23.10908,8.754902,19.211275,26.78144,14.280916,16.864388,3.5622175,26.093754,27.373657
1.0,2.0,30.67688,26.837505,29.704897,32.74667,15.974547,36.8968,20.264202,28.06178,20.566956,20.495138,27.552435,20.459328,21.172356,NaN,NaN,39.08258
1.0,3.0,37.092197,31.386396,32.635246,36.32398,17.966608,48.52297,23.847721,30.979296,24.888664,23.783936,30.84962,23.82075,23.006609,NaN,NaN,48.260784
1.0,4.0,42.685997,34.99672,NaN,38.165943,19.402273,58.14964,25.53994,32.991875,28.911373,26.230003,33.305542,26.113096,23.906736,NaN,NaN,56.041656
1.0,5.0,47.68704,38.09281,NaN,39.153538,NaN,66.10428,26.5698,34.215523,32.042645,28.414642,35.231373,27.62362,24.287594,NaN,NaN,62.890778
1.0,6.0,52.085278,40.625813,NaN,39.660263,NaN,72.710785,NaN,35.159546,34.420162,30.214397,36.688362,28.699661,24.458483,NaN,NaN,68.79431
1.0,7.0,55.982204,42.70121,NaN,39.931503,NaN,78.17905,NaN,35.77572,36.468285,31.693096,37.856155,29.388803,24.536722,NaN,NaN,73.9256
1.0,8.0,59.483185,44.453556,NaN,40.075035,NaN,82.658264,NaN,36.209034,38.183,32.9499,38.75446,29.908138,24.571177,NaN,NaN,78.375244
1.0,9.0,62.621124,45.90673,NaN,40.15233,NaN,86.32209,NaN,36.529037,39.63618,33.986202,39.46282,30.240152,24.587177,NaN,NaN,82.2483
