"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.326332,1.7696844,3.09124,2.4638884,4.591401,2.1003926,2.186758,4.742989,1.3709862,12.238052,1.9960994,7.1047707,1.0467242,1.8877397,2.520249,15.828677
1.0,1.0,23.272177,27.719034,22.934072,17.982882,13.871278,22.45616,16.39943,26.422552,13.98931,19.33114,25.959679,14.198363,15.605549,1.9826676,25.084415,27.180946
1.0,2.0,30.499065,28.45201,28.522697,32.734505,16.666079,36.618404,21.58986,29.679932,21.597322,20.7622,27.270353,20.359552,20.695011,NaN,NaN,38.92492
1.0,3.0,36.95443,32.54513,31.905306,36.314327,18.534698,48.257217,24.528664,31.929726,25.446915,23.937733,30.63276,23.778067,22.90278,NaN,NaN,48.121296
1.0,4.0,42.527443,35.963024,NaN,38.15614,19.754309,57.94491,25.931568,33.521595,28.763292,26.292603,33.25051,26.076027,23.858171,NaN,NaN,55.94395
1.0,5.0,47.535233,38.817852,NaN,39.147873,NaN,65.948074,26.804049,34.631947,31.643795,28.474842,35.165062,27.632927,24.263193,NaN,NaN,62.810944
1.0,6.0,51.940346,41.195812,NaN,39.657055,NaN,72.594734,NaN,35.408775,34.082134,30.289986,36.605568,28.676437,24.443813,NaN,NaN,68.73083
1.0,7.0,55.848904,43.190647,NaN,39.92986,NaN,78.06826,NaN,35.957417,36.168312,31.78337,37.782387,29.373337,24.533394,NaN,NaN,73.85468
1.0,8.0,59.37055,44.858356,NaN,40.07521,NaN,82.53733,NaN,36.341106,37.924026,33.01435,38.69997,29.893877,24.56913,NaN,NaN,78.319275
1.0,9.0,62.51958,46.248436,NaN,40.15207,NaN,86.25186,NaN,36.609734,39.418655,34.04891,39.423035,30.229235,24.585539,NaN,NaN,82.206856
1.0,10.0,NaN,47.41287,NaN,40.193462,NaN,89.31849,NaN,36.79917,40.68787,34.91346,39.982796,30.469374,24.593632,NaN,NaN,85.59792
1.0,11.0,NaN,NaN,NaN,40.215225,NaN,91.84412,NaN,36.93274,41.77827,35.61442,40.405148,NaN,24.597073,NaN,NaN,88.53449
1.0,12.0,NaN,NaN,NaN,40.226933,NaN,93.93816,NaN,37.026657,42.705177,36.206356,40.749584,NaN,24.598854,NaN,NaN,91.07223
1.0,13.0,NaN,NaN,NaN,40.232964,NaN,95.67258,NaN,37.092545,43.48194,36.705307,41.015003,NaN,24.59934,NaN,NaN,93.28033
