"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.284983,1.7539607,3.3055544,2.4299288,4.650598,1.4594351,2.1448755,4.7737665,1.2378744,12.394789,2.0926225,7.088943,1.0546048,1.8876971,2.5914845,15.82889
1.0,1.0,23.226849,27.61493,22.933496,10.908604,13.8408575,22.52511,16.321245,26.414793,12.638155,19.551695,25.623486,14.14426,15.490074,1.9846525,25.077871,27.194363
1.0,2.0,30.530846,28.4609,28.514202,32.733784,16.67567,36.635437,21.554077,29.672134,21.59141,20.763485,27.352385,20.388569,20.725418,NaN,NaN,38.917446
1.0,3.0,36.93826,32.53705,31.903143,36.31654,18.519726,48.27532,24.526272,31.926308,25.436897,23.899717,30.622135,23.725794,22.890451,NaN,NaN,48.152927
1.0,4.0,42.527676,35.95329,NaN,38.158726,19.752144,57.949554,25.930147,33.524296,28.759705,26.28893,33.167137,26.080118,23.852066,NaN,NaN,55.96141
1.0,5.0,47.532852,38.81485,NaN,39.147312,NaN,65.927734,26.804115,34.62867,31.623396,28.46414,35.199947,27.61759,24.267498,NaN,NaN,62.802826
1.0,6.0,51.93902,41.19752,NaN,39.658188,NaN,72.60219,NaN,35.407417,34.09292,30.274944,36.681,28.695028,24.44875,NaN,NaN,68.73394
1.0,7.0,55.843113,43.18901,NaN,39.92937,NaN,78.07322,NaN,35.955513,36.161488,31.755672,37.813744,29.392052,24.531939,NaN,NaN,73.86295
1.0,8.0,59.37111,44.854248,NaN,40.074677,NaN,82.54114,NaN,36.338108,37.91688,33.01382,38.71068,29.881113,24.569883,NaN,NaN,78.331856
1.0,9.0,62.52381,46.243095,NaN,40.151966,NaN,86.26244,NaN,36.60723,39.420853,34.0372,39.430916,30.22978,24.58606,NaN,NaN,82.21186
1.0,10.0,NaN,47.40844,NaN,40.193504,NaN,89.313965,NaN,36.798107,40.695305,34.90386,39.972843,30.479687,24.593555,NaN,NaN,85.59675
1.0,11.0,NaN,NaN,NaN,40.21537,NaN,91.84652,NaN,36.932323,41.777573,35.603317,40.407906,NaN,24.597025,NaN,NaN,88.52376
1.0,12.0,NaN,NaN,NaN,40.22692,NaN,93.93882,NaN,37.025917,42.693104,36.197838,40.748642,NaN,24.598906,NaN,NaN,91.07039
1.0,13.0,NaN,NaN,NaN,40.23297,NaN,95.67219,NaN,37.09193,43.484283,36.70519,41.017494,NaN,24.599382,NaN,NaN,93.28495
1.0,14.0,NaN,NaN,NaN,40.236202,NaN,97.097374,NaN,37.13867,44.15588,37.11697,41.22794,NaN,24.599977,NaN,NaN,95.20911
1.0,15.0,NaN,NaN,NaN,40.23784,NaN,98.26892,NaN,37.171375,NaN,NaN,41.392094,NaN,NaN,NaN,NaN,96.881905
1.0,16.0,NaN,NaN,NaN,40.238922,NaN,99.2482,NaN,37.194653,NaN,NaN,41.52309,NaN,NaN,NaN,NaN,98.33212
1.0,17.0,NaN,NaN,NaN,40.23937,NaN,100.04939,NaN,37.21121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59505
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,100.717354,NaN,37.22267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69261
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.266045,NaN,37.230743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64729
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.7219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.412766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.172834,1.6243079,2.4894164,2.586953,1.9693363,1.2505709,1.8401287,4.432369,1.8915328,1.649415,1.9385611,1.255677,1.0930939,2.590806,1.99721,17.356825
2.0,1.0,26.12132,6.3822484,8.235914,9.599937,14.741055,17.931969,7.664778,7.638223,5.173204,23.577372,10.700137,13.647477,4.038771,2.1220663,12.089976,24.39892
2.0,2.0,31.277475,37.633266,27.190504,21.901152,18.99359,30.14335,21.332073,33.227844,23.755226,25.327013,29.409552,18.029812,18.47015,NaN,NaN,34.955936
2.0,3.0,37.7901,36.83332,31.1759,35.481354,20.05525,42.9491,25.802797,34.501217,27.600952,25.634535,30.444372,23.074055,22.03153,NaN,NaN,45.591984
2.0,4.0,43.356632,39.408424,NaN,37.759106,20.768467,53.41373,27.17772,35.298042,30.651323,27.742735,33.11432,25.648846,23.512768,NaN,NaN,53.935116
2.0,5.0,48.214855,41.724766,NaN,38.923923,NaN,62.190582,27.588476,35.925465,33.24572,29.428474,35.21101,27.465565,24.134274,NaN,NaN,60.988808
2.0,6.0,52.580643,43.650837,NaN,39.55024,NaN,69.4311,NaN,36.274494,35.491905,31.109688,36.821896,28.616873,24.392962,NaN,NaN,67.16901
