"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.366518,1.8791188,3.4440022,2.4642332,4.3779635,2.239632,2.1651082,4.7937775,1.2100611,12.739389,2.1073272,7.0632663,1.0518091,1.8872231,2.7914817,15.83071
1.0,1.0,23.269083,28.045994,22.917334,15.171851,13.7880945,22.613956,16.382015,26.393059,12.416944,19.386978,25.74881,14.862904,15.71508,1.9674095,25.087696,27.256485
1.0,2.0,30.488108,28.436424,28.520027,32.74491,16.66927,36.684143,21.625233,29.675667,21.579418,20.607765,27.2546,20.425531,20.659786,NaN,NaN,38.93009
1.0,3.0,36.927704,32.53251,31.899033,36.31782,18.519115,48.262173,24.529882,31.9297,25.435291,23.948616,30.569311,23.849405,22.866455,NaN,NaN,48.137333
1.0,4.0,42.52363,35.940002,NaN,38.160275,19.754627,57.928757,25.926565,33.51235,28.786394,26.30515,33.184357,26.077955,23.832687,NaN,NaN,55.953033
1.0,5.0,47.532593,38.806126,NaN,39.14462,NaN,65.94613,26.804073,34.632614,31.629648,28.473043,35.181286,27.665663,24.256975,NaN,NaN,62.812042
1.0,6.0,51.940655,41.193054,NaN,39.656227,NaN,72.61531,NaN,35.409138,34.07478,30.275585,36.64095,28.680925,24.448729,NaN,NaN,68.735344
1.0,7.0,55.847546,43.193604,NaN,39.93011,NaN,78.09509,NaN,35.95451,36.174496,31.790247,37.791355,29.409052,24.531246,NaN,NaN,73.86355
1.0,8.0,59.36858,44.85882,NaN,40.07478,NaN,82.58669,NaN,36.335575,37.91994,33.017014,38.705395,29.914219,24.568644,NaN,NaN,78.33255
1.0,9.0,62.519566,46.25146,NaN,40.1521,NaN,86.26836,NaN,36.60672,39.418537,34.039513,39.419933,30.250904,24.585932,NaN,NaN,82.208626
1.0,10.0,NaN,47.409386,NaN,40.19356,NaN,89.32821,NaN,36.79906,40.69664,34.89981,39.97205,30.475933,24.593536,NaN,NaN,85.59782
1.0,11.0,NaN,NaN,NaN,40.21525,NaN,91.85096,NaN,36.930473,41.77064,35.61986,40.410973,NaN,24.597052,NaN,NaN,88.52446
1.0,12.0,NaN,NaN,NaN,40.2269,NaN,93.9464,NaN,37.024994,42.70375,36.203594,40.755028,NaN,24.598833,NaN,NaN,91.071465
1.0,13.0,NaN,NaN,NaN,40.232975,NaN,95.66869,NaN,37.09189,43.483723,36.700417,41.016132,NaN,24.599337,NaN,NaN,93.283
1.0,14.0,NaN,NaN,NaN,40.23623,NaN,97.09291,NaN,37.138756,44.149296,37.11123,41.22726,NaN,24.59997,NaN,NaN,95.2065
1.0,15.0,NaN,NaN,NaN,40.237827,NaN,98.26775,NaN,37.171303,NaN,NaN,41.395218,NaN,NaN,NaN,NaN,96.87795
