"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.393108,1.6113667,3.3470738,2.3896732,4.436169,1.3077803,2.1501286,4.764587,1.2722213,12.443636,2.054419,6.9034243,1.0511913,1.8875403,2.4895852,15.832588
1.0,1.0,23.182095,27.790504,22.927546,12.819552,13.804521,22.590567,16.374062,26.425365,13.8083315,19.27439,25.785229,14.273757,15.475876,1.9326205,25.104462,27.259548
1.0,2.0,30.51344,28.42014,28.508274,32.738968,16.669487,36.665005,21.582884,29.67953,21.608244,20.792011,27.21134,20.479975,20.718021,NaN,NaN,38.930134
1.0,3.0,36.937737,32.52378,31.904045,36.317474,18.530106,48.278065,24.528812,31.933058,25.42984,23.91662,30.60605,23.885368,22.877283,NaN,NaN,48.15927
1.0,4.0,42.52328,35.958042,NaN,38.159466,19.751963,57.938194,25.927265,33.524563,28.782532,26.328915,33.20134,26.091623,23.845135,NaN,NaN,55.954754
1.0,5.0,47.52609,38.810284,NaN,39.144234,NaN,65.96138,26.803263,34.629272,31.634346,28.441372,35.143257,27.612679,24.260448,NaN,NaN,62.796913
1.0,6.0,51.93804,41.200768,NaN,39.65714,NaN,72.607925,NaN,35.409298,34.071968,30.276201,36.65526,28.641346,24.447132,NaN,NaN,68.7236
1.0,7.0,55.850834,43.183414,NaN,39.929848,NaN,78.07054,NaN,35.957344,36.15731,31.75982,37.810394,29.39376,24.532747,NaN,NaN,73.85774
1.0,8.0,59.37291,44.8524,NaN,40.07434,NaN,82.56592,NaN,36.33891,37.909855,33.018364,38.71103,29.894907,24.569687,NaN,NaN,78.3188
1.0,9.0,62.51388,46.241993,NaN,40.152004,NaN,86.25124,NaN,36.6094,39.420757,34.0246,39.424694,30.23436,24.585672,NaN,NaN,82.20134
1.0,10.0,NaN,47.4053,NaN,40.193428,NaN,89.313446,NaN,36.798866,40.692036,34.890774,39.97435,30.46848,24.593584,NaN,NaN,85.59334
1.0,11.0,NaN,NaN,NaN,40.21523,NaN,91.85219,NaN,36.931194,41.77596,35.62014,40.417652,NaN,24.597097,NaN,NaN,88.52911
1.0,12.0,NaN,NaN,NaN,40.22688,NaN,93.935356,NaN,37.025837,42.698856,36.202076,40.75178,NaN,24.598883,NaN,NaN,91.07659
1.0,13.0,NaN,NaN,NaN,40.23296,NaN,95.6676,NaN,37.092087,43.482044,36.70891,41.014156,NaN,24.599335,NaN,NaN,93.286415
1.0,14.0,NaN,NaN,NaN,40.236202,NaN,97.098854,NaN,37.13871,44.15359,37.11212,41.22853,NaN,24.599972,NaN,NaN,95.206314
1.0,15.0,NaN,NaN,NaN,40.237843,NaN,98.2683,NaN,37.171356,NaN,NaN,41.394505,NaN,NaN,NaN,NaN,96.87698
1.0,16.0,NaN,NaN,NaN,40.23895,NaN,99.246704,NaN,37.19474,NaN,NaN,41.52281,NaN,NaN,NaN,NaN,98.32943
1.0,17.0,NaN,NaN,NaN,40.239388,NaN,100.051476,NaN,37.211143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59409
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,100.71886,NaN,37.22279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69295
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26816,NaN,37.230686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64715
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.099434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.412285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.460325,1.6833718,2.6839976,2.5583673,1.9147222,1.7328527,1.9606127,4.401147,1.9518824,1.599687,1.9402133,5.7929244,1.1018108,2.608861,2.0395274,17.351793
2.0,1.0,26.118824,8.158275,8.970964,10.449618,15.358636,20.801207,6.7064657,8.069833,4.1495314,23.31837,9.954876,13.649372,5.9013805,2.0173278,11.878762,24.410109
2.0,2.0,31.16435,37.783813,27.177872,30.020344,18.944397,30.212334,21.278822,33.240265,23.615229,25.034897,29.479752,18.173716,18.518019,NaN,NaN,35.02078
2.0,3.0,37.774193,36.799652,31.175875,35.486652,20.043333,42.977283,25.846443,34.556065,27.58705,25.726406,30.269382,23.16437,21.961512,NaN,NaN,45.605415
2.0,4.0,43.3593,39.466522,NaN,37.759666,20.767372,53.416985,27.18955,35.351345,30.620914,27.790144,33.12594,25.829704,23.473503,NaN,NaN,53.9412
2.0,5.0,48.210087,41.757526,NaN,38.924557,NaN,62.17943,27.573547,35.907967,33.243774,29.43209,35.180195,27.477594,24.118042,NaN,NaN,60.982204
2.0,6.0,52.5748,43.62947,NaN,39.547363,NaN,69.46474,NaN,36.287567,35.48684,31.11105,36.735268,28.53938,24.3831,NaN,NaN,67.16305
2.0,7.0,56.429077,45.17927,NaN,39.8717,NaN,75.49951,NaN,36.58103,37.335968,32.552437,37.946125,29.29369,24.507597,NaN,NaN,72.51808
2.0,8.0,59.847164,46.52858,NaN,40.044174,NaN,80.45803,NaN,36.789406,38.92816,33.65946,38.8362,29.83278,24.559645,NaN,NaN,77.15625
2.0,9.0,62.92338,47.632977,NaN,40.13521,NaN,84.53923,NaN,36.916325,40.27903,34.599617,39.508774,30.185028,24.581533,NaN,NaN,81.186104
2.0,10.0,NaN,48.584297,NaN,40.184376,NaN,87.88257,NaN,37.01901,41.44576,35.375324,40.04573,30.459005,24.591084,NaN,NaN,84.693825
2.0,11.0,NaN,NaN,NaN,40.21057,NaN,90.66222,NaN,37.086304,42.400097,36.03593,40.472908,NaN,24.596064,NaN,NaN,87.75889
2.0,12.0,NaN,NaN,NaN,40.22436,NaN,92.967415,NaN,37.13341,43.242577,36.57378,40.805885,NaN,24.598225,NaN,NaN,90.41135
2.0,13.0,NaN,NaN,NaN,40.23174,NaN,94.857185,NaN,37.16787,43.955044,37.006554,41.055397,NaN,24.59941,NaN,NaN,92.71283
