"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.387526,1.8418664,3.2722323,2.3650217,4.4091854,2.3358245,2.1251354,4.619692,1.232145,12.290368,2.0124264,7.2956724,1.0521525,1.887417,2.599609,15.832887
1.0,1.0,23.18625,28.128063,22.952524,22.516771,13.847063,10.65551,16.454762,26.418802,16.88648,19.247389,26.006512,14.129093,15.624539,1.9377266,25.075817,27.257011
1.0,2.0,30.49969,28.440268,28.528778,32.74401,16.663162,36.66765,21.641851,29.664085,21.57739,20.803259,27.292683,20.457916,20.680033,NaN,NaN,38.90609
1.0,3.0,36.94159,32.52509,31.902203,36.320866,18.520296,48.28943,24.526735,31.929907,25.449104,23.938467,30.554382,23.805784,22.895496,NaN,NaN,48.13319
1.0,4.0,42.52443,35.949753,NaN,38.1589,19.75947,57.935036,25.93159,33.521774,28.757105,26.32859,33.202454,26.109499,23.84523,NaN,NaN,55.944542
1.0,5.0,47.52794,38.79757,NaN,39.146503,NaN,65.95108,26.805399,34.63246,31.638151,28.448927,35.213818,27.648804,24.262316,NaN,NaN,62.813484
1.0,6.0,51.939735,41.19669,NaN,39.65681,NaN,72.59626,NaN,35.410336,34.062805,30.2861,36.656948,28.714622,24.4464,NaN,NaN,68.72644
1.0,7.0,55.85579,43.195538,NaN,39.92958,NaN,78.065125,NaN,35.95772,36.17327,31.792503,37.793175,29.40413,24.53001,NaN,NaN,73.86333
1.0,8.0,59.375942,44.854942,NaN,40.07494,NaN,82.562805,NaN,36.338505,37.9138,33.029133,38.69171,29.900406,24.569555,NaN,NaN,78.32927
1.0,9.0,62.518345,46.24974,NaN,40.15195,NaN,86.26227,NaN,36.609016,39.417633,34.03797,39.428566,30.230284,24.586214,NaN,NaN,82.2108
1.0,10.0,NaN,47.41557,NaN,40.19336,NaN,89.327484,NaN,36.79759,40.69205,34.897125,39.968678,30.471704,24.59351,NaN,NaN,85.59715
1.0,11.0,NaN,NaN,NaN,40.215313,NaN,91.84318,NaN,36.93143,41.77487,35.60131,40.400936,NaN,24.597075,NaN,NaN,88.52694
1.0,12.0,NaN,NaN,NaN,40.22691,NaN,93.93647,NaN,37.024963,42.702206,36.19458,40.750355,NaN,24.59889,NaN,NaN,91.074486
1.0,13.0,NaN,NaN,NaN,40.23293,NaN,95.667046,NaN,37.091988,43.48042,36.70088,41.01426,NaN,24.599377,NaN,NaN,93.28494
1.0,14.0,NaN,NaN,NaN,40.23621,NaN,97.10102,NaN,37.13882,44.14839,37.110954,41.223038,NaN,24.599997,NaN,NaN,95.20862
1.0,15.0,NaN,NaN,NaN,40.237865,NaN,98.26922,NaN,37.171402,NaN,NaN,41.390205,NaN,NaN,NaN,NaN,96.878914
1.0,16.0,NaN,NaN,NaN,40.23894,NaN,99.251076,NaN,37.19479,NaN,NaN,41.52034,NaN,NaN,NaN,NaN,98.331375
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.0505,NaN,37.211056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59523
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.71947,NaN,37.222687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.693
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26951,NaN,37.23066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64626
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.724434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.882164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.383064,1.6798881,2.5425355,2.769329,2.1427884,1.4884826,1.952651,4.5560684,1.9434395,1.1556618,1.99961,1.4101766,1.0902561,2.6298401,1.9851298,17.38067
2.0,1.0,26.129196,6.1958404,9.232055,9.07705,14.393178,9.157986,8.5891285,8.182084,6.164431,23.252659,9.604546,13.727128,7.856166,2.0346806,12.409749,24.41876
2.0,2.0,31.178469,38.054043,27.22405,28.526646,18.948845,30.068617,21.646967,33.216805,23.83514,25.041168,29.76141,18.01756,18.679543,NaN,NaN,35.021225
2.0,3.0,37.761288,36.79419,31.197363,35.49178,20.047014,42.976967,25.900347,34.43566,27.550089,25.79194,30.31188,23.182442,21.879852,NaN,NaN,45.581562
2.0,4.0,43.36288,39.4643,NaN,37.762882,20.782248,53.428547,27.191032,35.331367,30.711817,27.823698,33.04368,25.699898,23.485355,NaN,NaN,53.915245
2.0,5.0,48.21203,41.716164,NaN,38.92391,NaN,62.1763,27.588459,35.89566,33.247616,29.441454,35.255943,27.512175,24.135368,NaN,NaN,60.972103
2.0,6.0,52.576317,43.63073,NaN,39.549576,NaN,69.454445,NaN,36.284737,35.478317,31.130692,36.8501,28.600344,24.389093,NaN,NaN,67.17969
2.0,7.0,56.42997,45.179546,NaN,39.871464,NaN,75.48783,NaN,36.58574,37.324474,32.5581,37.951714,29.408842,24.50319,NaN,NaN,72.52087
2.0,8.0,59.8519,46.55375,NaN,40.04385,NaN,80.452614,NaN,36.774483,38.980637,33.723274,38.794655,29.858416,24.55565,NaN,NaN,77.16185
2.0,9.0,62.92639,47.66191,NaN,40.135815,NaN,84.536125,NaN,36.914635,40.27098,34.6353,39.49737,30.21755,24.581955,NaN,NaN,81.19659
2.0,10.0,NaN,48.602993,NaN,40.184322,NaN,87.89361,NaN,37.016853,41.407166,35.407635,40.07261,30.454832,24.59164,NaN,NaN,84.70327
2.0,11.0,NaN,NaN,NaN,40.210506,NaN,90.67624,NaN,37.08229,42.394215,36.032574,40.465378,NaN,24.595951,NaN,NaN,87.762695
2.0,12.0,NaN,NaN,NaN,40.224438,NaN,92.95841,NaN,37.13225,43.236153,36.54929,40.799767,NaN,24.598202,NaN,NaN,90.40917
2.0,13.0,NaN,NaN,NaN,40.23177,NaN,94.8583,NaN,37.166565,43.95512,36.994347,41.058662,NaN,24.59942,NaN,NaN,92.710724
2.0,14.0,NaN,NaN,NaN,40.23552,NaN,96.428856,NaN,37.192215,44.537987,37.365906,41.25259,NaN,24.59962,NaN,NaN,94.70738
2.0,15.0,NaN,NaN,NaN,40.23759,NaN,97.73094,NaN,37.210144,NaN,NaN,41.410313,NaN,NaN,NaN,NaN,96.44519
2.0,16.0,NaN,NaN,NaN,40.2386,NaN,98.79014,NaN,37.22094,NaN,NaN,41.540955,NaN,NaN,NaN,NaN,97.95392
2.0,17.0,NaN,NaN,NaN,40.23933,NaN,99.68184,NaN,37.229618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.26593
2.0,18.0,NaN,NaN,NaN,40.23959,NaN,100.40671,NaN,37.23557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40768
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,101.01402,NaN,37.24014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.39931
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.5131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.92587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.26806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.7821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.413762,1.5387344,2.6356156,2.6428907,2.1482368,1.9418942,2.1390908,4.6328936,1.7657455,1.7369142,2.048175,6.3596315,1.171479,13.94414,1.9776826,17.235464
3.0,1.0,23.329624,4.7734823,11.041279,10.84793,11.455557,12.969382,10.146166,8.345537,8.638943,26.230762,8.459643,15.137607,2.8875916,14.115083,9.968505,25.860514
3.0,2.0,33.766987,22.321114,15.59326,12.180198,17.615978,14.227431,19.163698,12.430637,18.91182,28.277372,14.750667,16.869312,17.833973,NaN,NaN,32.220978
3.0,3.0,38.40126,46.02635,29.806736,30.893196,22.166029,36.46094,25.800718,38.026203,29.185791,29.61414,32.88614,20.894522,20.026869,NaN,NaN,41.767574
3.0,4.0,44.14397,43.494328,NaN,36.95506,22.196184,48.125797,28.462042,37.78151,32.52997,29.43585,32.817223,25.257055,22.56469,NaN,NaN,51.376244
3.0,5.0,49.010216,45.037197,NaN,38.53079,NaN,57.676495,28.79367,37.630447,35.05015,30.82695,35.05429,27.101767,23.802938,NaN,NaN,58.941605
3.0,6.0,53.25036,46.375553,NaN,39.331287,NaN,65.68319,NaN,37.507942,36.968567,32.02273,36.832485,28.53923,24.27896,NaN,NaN,65.342606
3.0,7.0,57.054943,47.512012,NaN,39.764183,NaN,72.351715,NaN,37.404335,38.62871,33.34322,38.090023,29.332132,24.454906,NaN,NaN,70.975296
3.0,8.0,60.418293,48.392387,NaN,39.985733,NaN,77.87907,NaN,37.38294,40.01458,34.433968,38.950115,29.902716,24.532911,NaN,NaN,75.8194
3.0,9.0,63.4019,49.264374,NaN,40.104687,NaN,82.42695,NaN,37.32603,41.333435,35.2994,39.58489,30.204458,24.56874,NaN,NaN,80.02929
3.0,10.0,NaN,49.94594,NaN,40.16821,NaN,86.16797,NaN,37.307514,42.26276,35.95709,40.1151,30.461452,24.587912,NaN,NaN,83.68917
3.0,11.0,NaN,NaN,NaN,40.201553,NaN,89.24261,NaN,37.29452,43.060844,36.51358,40.553658,NaN,24.5944,NaN,NaN,86.87001
3.0,12.0,NaN,NaN,NaN,40.219635,NaN,91.79157,NaN,37.28032,43.800854,36.96422,40.849613,NaN,24.59721,NaN,NaN,89.64525
3.0,13.0,NaN,NaN,NaN,40.229298,NaN,93.88064,NaN,37.26987,44.432716,37.332703,41.105465,NaN,24.59876,NaN,NaN,92.045395
3.0,14.0,NaN,NaN,NaN,40.234352,NaN,95.6206,NaN,37.26297,44.998722,37.649525,41.298485,NaN,24.599655,NaN,NaN,94.13314
3.0,15.0,NaN,NaN,NaN,40.236897,NaN,97.0588,NaN,37.260124,NaN,NaN,41.438736,NaN,NaN,NaN,NaN,95.943924
3.0,16.0,NaN,NaN,NaN,40.238327,NaN,98.25184,NaN,37.25907,NaN,NaN,41.554874,NaN,NaN,NaN,NaN,97.52016
3.0,17.0,NaN,NaN,NaN,40.23899,NaN,99.22089,NaN,37.255054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.88844
3.0,18.0,NaN,NaN,NaN,40.23954,NaN,100.03803,NaN,37.253746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.07834
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.70125,NaN,37.25261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11396
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.25761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.71453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.09244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.405815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.6623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.426492,1.5337485,2.6756172,2.2116375,1.8943282,1.7789465,2.2041025,4.707214,1.7961078,1.7236174,2.2492085,6.6433253,1.4639754,5.063283,2.0674481,17.304216
4.0,1.0,23.199215,6.96759,11.759345,11.293538,8.810651,9.290503,8.942573,10.561297,6.1200075,22.43655,9.263663,15.801293,3.2473524,23.780674,10.306704,25.656958
4.0,2.0,31.229204,15.661502,16.859848,13.903127,16.186304,16.955908,16.124752,12.665665,18.01727,33.006313,13.447027,19.79122,12.40018,NaN,NaN,33.414707
4.0,3.0,40.695053,34.228786,17.681877,15.082809,19.956215,17.326958,24.759172,17.807827,24.677504,32.678738,18.621733,19.374878,19.05074,NaN,NaN,39.010937
4.0,4.0,44.764034,52.449535,NaN,32.316784,24.270273,41.681126,28.38009,41.346424,33.908943,33.45066,35.64651,23.138117,20.771837,NaN,NaN,47.63239
4.0,5.0,49.74495,49.03687,NaN,37.733253,NaN,52.371246,30.049234,40.08517,36.77039,32.652973,35.001724,26.92938,22.975384,NaN,NaN,56.413136
