"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.3232,1.9167566,3.2599266,2.4534037,4.342462,1.7977134,2.0877461,4.8086605,1.3346468,12.479745,2.034869,7.2564826,1.0486112,1.8876045,2.597635,15.835328
1.0,1.0,23.208073,27.920567,22.898535,9.458261,13.84941,22.44402,16.15422,26.417274,15.881492,19.3848,26.076714,14.569108,15.577488,1.9540552,25.059769,27.232006
1.0,2.0,30.49849,28.445498,28.523312,32.737225,16.669363,36.645634,21.60305,29.677246,21.601591,20.735884,27.378881,20.45262,20.66052,NaN,NaN,38.96848
1.0,3.0,36.92218,32.533455,31.903187,36.30922,18.52035,48.265102,24.533178,31.923862,25.436563,23.931004,30.613817,23.78959,22.889965,NaN,NaN,48.158524
1.0,4.0,42.51699,35.952408,NaN,38.15911,19.75299,57.94839,25.929745,33.520977,28.789734,26.355858,33.22764,26.085415,23.844929,NaN,NaN,55.962257
1.0,5.0,47.528053,38.80821,NaN,39.1456,NaN,65.9773,26.804754,34.629314,31.642305,28.518293,35.185493,27.641092,24.264166,NaN,NaN,62.802853
1.0,6.0,51.93722,41.196526,NaN,39.657288,NaN,72.61163,NaN,35.40853,34.083477,30.264917,36.68281,28.685537,24.447021,NaN,NaN,68.71657
1.0,7.0,55.845383,43.198776,NaN,39.92907,NaN,78.08801,NaN,35.956253,36.16921,31.75758,37.830574,29.394,24.529585,NaN,NaN,73.85342
1.0,8.0,59.3655,44.8612,NaN,40.074547,NaN,82.553276,NaN,36.33973,37.91685,32.98926,38.71973,29.914751,24.569338,NaN,NaN,78.32378
1.0,9.0,62.51584,46.250378,NaN,40.151768,NaN,86.25271,NaN,36.609474,39.413937,34.053856,39.439,30.240883,24.58576,NaN,NaN,82.20699
1.0,10.0,NaN,47.404175,NaN,40.19347,NaN,89.31494,NaN,36.797916,40.693302,34.89642,39.98475,30.481035,24.59345,NaN,NaN,85.59808
1.0,11.0,NaN,NaN,NaN,40.215324,NaN,91.8456,NaN,36.932026,41.782646,35.61561,40.415142,NaN,24.597063,NaN,NaN,88.532
