"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.30059,1.7692709,3.2561455,2.6141098,4.644142,1.9847624,2.0914524,4.7547827,1.2622625,12.750197,1.9938895,6.959768,1.047688,1.8875498,2.5130527,15.838513
1.0,1.0,23.208742,27.897661,22.90103,12.478436,13.872287,13.483384,16.380795,26.406424,9.006101,19.435667,25.52377,14.244071,15.271229,1.9629188,25.083128,27.235344
1.0,2.0,30.498896,28.443893,28.517448,32.737106,16.678484,36.650375,21.6678,29.678888,21.61811,20.658623,27.254591,20.475683,20.675474,NaN,NaN,38.94572
1.0,3.0,36.930447,32.54403,31.901031,36.322536,18.52682,48.277126,24.528952,31.936422,25.457235,23.877083,30.648699,23.825993,22.881433,NaN,NaN,48.135807
1.0,4.0,42.51751,35.958267,NaN,38.160557,19.75063,57.962784,25.932089,33.524666,28.782413,26.287226,33.19668,26.103285,23.853806,NaN,NaN,55.943016
1.0,5.0,47.52605,38.808083,NaN,39.14701,NaN,65.97921,26.805426,34.62899,31.634167,28.454483,35.13219,27.6233,24.268694,NaN,NaN,62.8064
1.0,6.0,51.93203,41.209484,NaN,39.65902,NaN,72.62348,NaN,35.409283,34.092003,30.240591,36.634872,28.662361,24.447046,NaN,NaN,68.73308
1.0,7.0,55.85422,43.18978,NaN,39.929836,NaN,78.076294,NaN,35.95544,36.163433,31.714586,37.784363,29.390287,24.53087,NaN,NaN,73.859
1.0,8.0,59.371815,44.8594,NaN,40.074837,NaN,82.56854,NaN,36.33713,37.912964,32.98211,38.710907,29.88706,24.569445,NaN,NaN,78.33001
1.0,9.0,62.521145,46.250584,NaN,40.15186,NaN,86.27062,NaN,36.608097,39.42191,34.013725,39.42053,30.23896,24.585915,NaN,NaN,82.21172
