"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.314726,1.8138361,3.2242785,2.5701532,4.3367844,2.0490112,2.1257505,4.934462,1.4019088,12.399439,2.0670555,6.995132,1.0491039,1.8872348,2.4935188,15.834144
1.0,1.0,23.225456,28.184994,22.914822,16.642673,13.8713255,22.49922,16.422474,26.407385,14.066147,19.150269,25.727436,14.167514,15.1162,1.928358,25.097174,27.155775
1.0,2.0,30.4822,28.440525,28.521301,32.749306,16.680723,36.64683,21.62825,29.678528,21.584494,20.76868,27.237768,20.374859,20.640741,NaN,NaN,38.922676
1.0,3.0,36.93339,32.548626,31.90075,36.31276,18.53064,48.27108,24.528847,31.940868,25.43689,23.88585,30.60194,23.751772,22.913101,NaN,NaN,48.12737
1.0,4.0,42.52066,35.95164,NaN,38.155163,19.755384,57.95593,25.930136,33.525402,28.753738,26.266256,33.221313,26.079596,23.855549,NaN,NaN,55.936073
1.0,5.0,47.53463,38.804565,NaN,39.144386,NaN,65.948074,26.804892,34.63358,31.631294,28.470417,35.162857,27.62201,24.265486,NaN,NaN,62.80802
1.0,6.0,51.938244,41.206974,NaN,39.656963,NaN,72.587234,NaN,35.41155,34.070213,30.28035,36.646465,28.642729,24.448917,NaN,NaN,68.73241
1.0,7.0,55.853313,43.194633,NaN,39.92987,NaN,78.093285,NaN,35.95697,36.16343,31.756374,37.803074,29.40436,24.530817,NaN,NaN,73.865456
1.0,8.0,59.3712,44.85466,NaN,40.074753,NaN,82.560234,NaN,36.337048,37.915127,33.01705,38.695686,29.900478,24.568968,NaN,NaN,78.32989
1.0,9.0,62.515614,46.242165,NaN,40.15202,NaN,86.26639,NaN,36.60734,39.428593,34.03403,39.408585,30.230097,24.585886,NaN,NaN,82.21155
1.0,10.0,NaN,47.40614,NaN,40.193462,NaN,89.31469,NaN,36.798557,40.69113,34.893154,39.970028,30.470236,24.593496,NaN,NaN,85.59279
1.0,11.0,NaN,NaN,NaN,40.21526,NaN,91.84194,NaN,36.931007,41.77693,35.612064,40.409878,NaN,24.597088,NaN,NaN,88.52464
1.0,12.0,NaN,NaN,NaN,40.226906,NaN,93.93338,NaN,37.02421,42.69281,36.212936,40.751896,NaN,24.598894,NaN,NaN,91.07231
1.0,13.0,NaN,NaN,NaN,40.232956,NaN,95.66458,NaN,37.09188,43.48683,36.704426,41.020386,NaN,24.59937,NaN,NaN,93.28362
1.0,14.0,NaN,NaN,NaN,40.23622,NaN,97.0929,NaN,37.13911,44.15037,37.118435,41.227333,NaN,24.599993,NaN,NaN,95.20561
