"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.290127,1.864553,3.1269782,2.575056,4.3922915,1.9303806,2.00665,4.813228,1.267114,12.333812,2.0268857,6.5018086,1.0446076,1.8874232,2.4544697,15.82472
1.0,1.0,23.262733,27.968338,22.923916,10.108766,13.831579,22.534998,16.385912,26.412834,5.294299,18.986969,25.888073,14.405969,15.538322,1.9713463,25.089329,27.234478
1.0,2.0,30.488897,28.440504,28.52569,32.735943,16.661772,36.61961,21.622421,29.67274,21.601725,20.69554,27.249945,20.479214,20.671661,NaN,NaN,38.932976
1.0,3.0,36.938374,32.53586,31.896133,36.31925,18.508644,48.270287,24.525967,31.934872,25.447968,23.906803,30.596733,23.882282,22.865108,NaN,NaN,48.136826
1.0,4.0,42.53076,35.941406,NaN,38.159927,19.752937,57.9629,25.928425,33.51752,28.776564,26.277782,33.200626,26.065294,23.85343,NaN,NaN,55.936657
1.0,5.0,47.527763,38.799217,NaN,39.145206,NaN,65.96855,26.803482,34.629456,31.619984,28.489769,35.142727,27.620739,24.255302,NaN,NaN,62.80232
1.0,6.0,51.929966,41.189617,NaN,39.6576,NaN,72.62199,NaN,35.407738,34.07146,30.279211,36.61856,28.673138,24.447496,NaN,NaN,68.71937
1.0,7.0,55.846344,43.186684,NaN,39.92955,NaN,78.1014,NaN,35.95471,36.162624,31.748547,37.78985,29.376982,24.530764,NaN,NaN,73.86243
1.0,8.0,59.367195,44.8542,NaN,40.07452,NaN,82.56504,NaN,36.339127,37.91918,33.026283,38.704575,29.903671,24.569164,NaN,NaN,78.328865
1.0,9.0,62.520893,46.24921,NaN,40.151787,NaN,86.2376,NaN,36.608192,39.411243,34.04476,39.411896,30.24032,24.585905,NaN,NaN,82.20924
1.0,10.0,NaN,47.40922,NaN,40.193428,NaN,89.316765,NaN,36.79672,40.696583,34.89559,39.97247,30.470919,24.59359,NaN,NaN,85.59929
1.0,11.0,NaN,NaN,NaN,40.215237,NaN,91.84663,NaN,36.931168,41.779087,35.61785,40.40565,NaN,24.597105,NaN,NaN,88.52592
1.0,12.0,NaN,NaN,NaN,40.226887,NaN,93.94116,NaN,37.02571,42.694492,36.21276,40.746895,NaN,24.598848,NaN,NaN,91.07065
