"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,17.355482,1.9037038,3.2966375,2.3788056,4.710601,2.0478806,2.130419,4.7883973,1.2586781,12.449875,2.147731,7.345565,1.0517883,1.8869817,2.655321,15.831897
1.0,1.0,23.253225,27.98656,22.942196,10.15626,13.911412,8.478459,16.393974,26.430895,7.131843,19.039337,25.039297,14.084917,15.374529,1.9294912,25.082132,27.19162
1.0,2.0,30.504892,28.450169,28.511276,32.73238,16.669155,36.69166,21.6108,29.674683,21.614565,20.616644,27.268547,20.404419,20.692595,NaN,NaN,38.957394
1.0,3.0,36.933678,32.540794,31.903112,36.30876,18.52673,48.293976,24.532253,31.93379,25.451405,23.855633,30.591936,23.766712,22.865353,NaN,NaN,48.161366
1.0,4.0,42.518684,35.950287,NaN,38.15785,19.756197,57.94936,25.930027,33.51823,28.78432,26.288435,33.12319,26.067049,23.844793,NaN,NaN,55.94975
1.0,5.0,47.528416,38.80461,NaN,39.147697,NaN,65.95977,26.80469,34.63263,31.636305,28.4414,35.131683,27.61379,24.264132,NaN,NaN,62.80583
1.0,6.0,51.94303,41.197247,NaN,39.65711,NaN,72.59776,NaN,35.410534,34.081898,30.255808,36.635334,28.681023,24.448683,NaN,NaN,68.73824
1.0,7.0,55.855114,43.193016,NaN,39.929317,NaN,78.06399,NaN,35.958977,36.17285,31.745535,37.8159,29.381842,24.530678,NaN,NaN,73.87112
1.0,8.0,59.378754,44.858627,NaN,40.075077,NaN,82.571625,NaN,36.33887,37.922367,32.983116,38.709686,29.904703,24.568913,NaN,NaN,78.33128
1.0,9.0,62.518566,46.246643,NaN,40.152256,NaN,86.253975,NaN,36.60873,39.429367,34.03115,39.425877,30.24148,24.586367,NaN,NaN,82.20203
1.0,10.0,NaN,47.40737,NaN,40.193638,NaN,89.30392,NaN,36.799168,40.685543,34.882603,39.97936,30.474337,24.593803,NaN,NaN,85.59297
1.0,11.0,NaN,NaN,NaN,40.21531,NaN,91.83773,NaN,36.93213,41.77454,35.61162,40.403366,NaN,24.59704,NaN,NaN,88.5264
1.0,12.0,NaN,NaN,NaN,40.226883,NaN,93.93856,NaN,37.02568,42.703857,36.202477,40.74532,NaN,24.598879,NaN,NaN,91.06964
1.0,13.0,NaN,NaN,NaN,40.23296,NaN,95.66653,NaN,37.092094,43.488094,36.69787,41.01888,NaN,24.59936,NaN,NaN,93.28546
1.0,14.0,NaN,NaN,NaN,40.23621,NaN,97.0913,NaN,37.13848,44.15422,37.116364,41.227592,NaN,24.599977,NaN,NaN,95.2107
1.0,15.0,NaN,NaN,NaN,40.23783,NaN,98.2713,NaN,37.171608,NaN,NaN,41.389793,NaN,NaN,NaN,NaN,96.87977
1.0,16.0,NaN,NaN,NaN,40.238934,NaN,99.24533,NaN,37.194668,NaN,NaN,41.52109,NaN,NaN,NaN,NaN,98.33247
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.051094,NaN,37.211163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5949
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.7199,NaN,37.222668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.692825
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.266045,NaN,37.23068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64798
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.101875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.413315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.6099615,1.6778802,2.5763388,2.3987243,2.076649,1.5448579,1.9991671,4.231422,1.9039127,1.0093567,2.0380108,5.9045296,1.1035051,2.609809,1.9893888,17.386694
2.0,1.0,26.085133,5.4609118,9.124361,8.9744625,14.002817,11.644702,6.532897,8.200364,4.2713895,22.779135,9.798741,13.696309,3.9979508,2.0364947,13.044477,24.43386
2.0,2.0,31.305613,38.12727,27.209496,13.686352,18.950804,30.246265,21.580795,33.317345,23.294724,24.799656,28.94076,18.05239,18.317703,NaN,NaN,34.96585
2.0,3.0,37.76635,36.860596,31.179361,35.480198,20.058357,43.00344,25.902174,34.53654,27.662014,25.515497,30.490055,23.157036,21.994038,NaN,NaN,45.633053
2.0,4.0,43.355026,39.53483,NaN,37.750854,20.780315,53.433186,27.214918,35.37113,30.749071,27.69387,33.117485,25.737902,23.471498,NaN,NaN,53.942974
2.0,5.0,48.205856,41.76844,NaN,38.923058,NaN,62.190624,27.598999,35.92212,33.329834,29.45079,35.15934,27.473495,24.127035,NaN,NaN,60.977238
2.0,6.0,52.577503,43.669857,NaN,39.55075,NaN,69.46308,NaN,36.32426,35.505386,31.109335,36.723545,28.615303,24.396938,NaN,NaN,67.172035
2.0,7.0,56.433987,45.256016,NaN,39.871727,NaN,75.489334,NaN,36.590748,37.358635,32.510403,37.94391,29.375814,24.510157,NaN,NaN,72.532715
2.0,8.0,59.85144,46.59132,NaN,40.043594,NaN,80.45149,NaN,36.79447,39.002403,33.643944,38.8473,29.860617,24.556156,NaN,NaN,77.169624
2.0,9.0,62.92923,47.71436,NaN,40.13595,NaN,84.544945,NaN,36.921402,40.30405,34.5748,39.52748,30.22839,24.581575,NaN,NaN,81.198586
2.0,10.0,NaN,48.62561,NaN,40.184628,NaN,87.88531,NaN,37.023632,41.463573,35.372425,40.06826,30.46,24.592297,NaN,NaN,84.69448
2.0,11.0,NaN,NaN,NaN,40.21078,NaN,90.65268,NaN,37.089787,42.425858,36.021805,40.48407,NaN,24.596422,NaN,NaN,87.75853
2.0,12.0,NaN,NaN,NaN,40.22444,NaN,92.95296,NaN,37.13597,43.258854,36.56245,40.79399,NaN,24.598248,NaN,NaN,90.40862
2.0,13.0,NaN,NaN,NaN,40.231743,NaN,94.86039,NaN,37.17029,43.95759,36.999744,41.05935,NaN,24.599388,NaN,NaN,92.70589
2.0,14.0,NaN,NaN,NaN,40.235546,NaN,96.42834,NaN,37.19436,44.562473,37.370705,41.27082,NaN,24.599604,NaN,NaN,94.70791
2.0,15.0,NaN,NaN,NaN,40.237587,NaN,97.72123,NaN,37.210217,NaN,NaN,41.424805,NaN,NaN,NaN,NaN,96.44728
2.0,16.0,NaN,NaN,NaN,40.238564,NaN,98.79221,NaN,37.222164,NaN,NaN,41.543858,NaN,NaN,NaN,NaN,97.95477
2.0,17.0,NaN,NaN,NaN,40.239323,NaN,99.6761,NaN,37.229706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.26703
2.0,18.0,NaN,NaN,NaN,40.23959,NaN,100.407295,NaN,37.236233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40735
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,101.01446,NaN,37.24017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.39913
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.509636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.92482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.268456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.55108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.78294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.174003,1.6314992,2.589777,2.3853252,2.0441184,1.9354857,2.0767708,4.4767985,1.845268,1.4937704,2.145617,2.6650405,1.1831976,11.40365,1.9740944,17.291212
3.0,1.0,23.378674,4.508626,9.981025,11.391917,11.025415,14.910783,7.7611375,9.011888,6.6335835,27.398458,8.755886,13.598958,3.9664729,14.018348,9.943249,25.862925
3.0,2.0,33.8118,21.642866,14.2365,12.130477,17.521803,18.909119,17.757076,12.867999,12.081248,27.723053,13.431172,16.723274,15.727239,NaN,NaN,32.249
3.0,3.0,38.502777,46.2261,29.804266,18.635414,22.151197,36.636032,25.794836,38.23072,29.620201,29.310211,32.158867,20.825396,19.729506,NaN,NaN,41.73276
3.0,4.0,44.149544,43.66538,NaN,36.944073,22.236656,48.152393,28.5069,37.922935,32.791897,29.190876,33.056267,25.286665,22.69402,NaN,NaN,51.428192
3.0,5.0,49.01344,45.212036,NaN,38.51857,NaN,57.68124,28.83778,37.717163,35.17635,30.708582,35.16689,27.132511,23.786589,NaN,NaN,58.96872
3.0,6.0,53.244,46.562695,NaN,39.330326,NaN,65.69755,NaN,37.56057,37.12513,32.04864,36.764435,28.50636,24.279314,NaN,NaN,65.34769
3.0,7.0,57.057564,47.650497,NaN,39.765263,NaN,72.36033,NaN,37.47045,38.700768,33.29901,38.000763,29.340977,24.467052,NaN,NaN,70.967636
3.0,8.0,60.421135,48.570217,NaN,39.985992,NaN,77.88056,NaN,37.392918,40.111797,34.37784,38.970455,29.893496,24.540928,NaN,NaN,75.83129
3.0,9.0,63.399017,49.35185,NaN,40.10442,NaN,82.42584,NaN,37.360355,41.35139,35.21048,39.66242,30.203375,24.570358,NaN,NaN,80.03705
3.0,10.0,NaN,50.02941,NaN,40.16835,NaN,86.17678,NaN,37.323044,42.296265,35.885197,40.1761,30.470266,24.587837,NaN,NaN,83.691154
3.0,11.0,NaN,NaN,NaN,40.201855,NaN,89.2343,NaN,37.308743,43.18255,36.492016,40.579086,NaN,24.595293,NaN,NaN,86.861206
3.0,12.0,NaN,NaN,NaN,40.219902,NaN,91.76802,NaN,37.286015,43.883255,36.965656,40.88704,NaN,24.597712,NaN,NaN,89.64109
3.0,13.0,NaN,NaN,NaN,40.229294,NaN,93.87518,NaN,37.27597,44.473457,37.345497,41.111847,NaN,24.598843,NaN,NaN,92.044846
3.0,14.0,NaN,NaN,NaN,40.23433,NaN,95.62269,NaN,37.267696,45.004948,37.65683,41.308857,NaN,24.599663,NaN,NaN,94.1283
3.0,15.0,NaN,NaN,NaN,40.236923,NaN,97.05828,NaN,37.26481,NaN,NaN,41.466606,NaN,NaN,NaN,NaN,95.94444
3.0,16.0,NaN,NaN,NaN,40.238323,NaN,98.24213,NaN,37.25894,NaN,NaN,41.57698,NaN,NaN,NaN,NaN,97.522255
3.0,17.0,NaN,NaN,NaN,40.238956,NaN,99.22296,NaN,37.25627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.88929
3.0,18.0,NaN,NaN,NaN,40.239532,NaN,100.03229,NaN,37.253902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.079445
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.70184,NaN,37.253056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.113625
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.25803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.71107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.09139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.406204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.66498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.99236,1.5768801,2.6985197,2.1290696,1.9940741,1.7315376,2.1593893,4.629217,1.849871,1.6889217,2.2861478,6.691571,1.4465154,4.8429875,2.0278077,17.33665
4.0,1.0,22.906097,4.5788984,10.699542,10.300304,8.199391,8.467716,10.38157,9.734761,6.3704224,24.288237,9.643896,18.58502,3.7269151,23.27639,10.079394,25.72919
4.0,2.0,31.135992,13.661323,14.648697,14.941462,17.136868,19.72957,14.786959,13.054802,18.470736,33.86448,13.066545,16.66415,11.745774,NaN,NaN,33.431015
4.0,3.0,40.678734,40.194866,15.981372,15.106108,19.861935,22.92923,24.420979,16.487839,25.5161,32.098396,16.56917,19.32577,18.388287,NaN,NaN,39.06118
4.0,4.0,44.82878,52.810627,NaN,36.643047,24.261599,41.848953,28.389887,41.5675,34.471115,33.15729,34.89227,23.03606,20.42677,NaN,NaN,47.599533
4.0,5.0,49.77751,49.226494,NaN,37.721954,NaN,52.39859,30.115435,40.269245,37.153572,32.3921,35.210068,26.949644,23.09767,NaN,NaN,56.463696
4.0,6.0,54.024704,49.823044,NaN,38.926502,NaN,61.19102,NaN,39.363823,38.85361,33.423283,36.87555,28.289488,23.971247,NaN,NaN,63.33773
4.0,7.0,57.711098,50.490913,NaN,39.54668,NaN,68.59755,NaN,38.70021,40.30996,34.342537,38.113297,29.290825,24.359083,NaN,NaN,69.146866
4.0,8.0,61.03264,50.925888,NaN,39.87919,NaN,74.75612,NaN,38.265625,41.441383,35.208153,39.060047,29.90783,24.503489,NaN,NaN,74.2671
4.0,9.0,63.96046,51.267017,NaN,40.046673,NaN,79.85782,NaN,37.949505,42.36978,35.98438,39.805138,30.273117,24.557814,NaN,NaN,78.6987
4.0,10.0,NaN,51.61438,NaN,40.136745,NaN,84.058365,NaN,37.757675,43.31153,36.5662,40.32131,30.469507,24.577923,NaN,NaN,82.52966
4.0,11.0,NaN,NaN,NaN,40.185562,NaN,87.52605,NaN,37.599915,43.98323,37.03021,40.70148,NaN,24.591295,NaN,NaN,85.85792
4.0,12.0,NaN,NaN,NaN,40.211006,NaN,90.34972,NaN,37.49967,44.633034,37.442688,40.99013,NaN,24.596693,NaN,NaN,88.74473
4.0,13.0,NaN,NaN,NaN,40.224747,NaN,92.69024,NaN,37.422222,45.11831,37.757793,41.20832,NaN,24.598362,NaN,NaN,91.27756
4.0,14.0,NaN,NaN,NaN,40.231876,NaN,94.637726,NaN,37.37181,45.509842,38.011772,41.365486,NaN,24.59916,NaN,NaN,93.46722
4.0,15.0,NaN,NaN,NaN,40.235706,NaN,96.25296,NaN,37.336662,NaN,NaN,41.509293,NaN,NaN,NaN,NaN,95.364784
4.0,16.0,NaN,NaN,NaN,40.23766,NaN,97.579124,NaN,37.312454,NaN,NaN,41.624386,NaN,NaN,NaN,NaN,97.01936
4.0,17.0,NaN,NaN,NaN,40.238712,NaN,98.67282,NaN,37.292473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.45672
4.0,18.0,NaN,NaN,NaN,40.239166,NaN,99.5791,NaN,37.279785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.70165
4.0,19.0,NaN,NaN,NaN,40.239643,NaN,100.32679,NaN,37.270527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.785675
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.94538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.459435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.87761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.22912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.52009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.853259,1.3850133,3.0795357,1.9347271,1.8338822,1.7640885,2.3391323,4.494341,1.9285207,1.717347,2.4148068,5.072247,1.5336009,2.3965244,2.1541605,17.246761
5.0,1.0,23.195953,6.985806,12.12034,10.386691,9.019927,10.592435,10.513303,12.173413,11.6208935,24.426783,11.206655,18.798235,4.496303,25.890888,11.306046,25.771536
5.0,2.0,30.771877,17.10085,16.203129,14.055754,14.227723,12.28206,16.52843,13.73366,17.633924,30.318846,14.190136,22.568003,15.4175625,NaN,NaN,33.274437
5.0,3.0,38.40518,23.467407,16.546707,17.427155,19.84674,23.636358,18.253817,15.731406,24.034666,39.498665,16.49987,19.440115,17.350145,NaN,NaN,40.04748
5.0,4.0,46.769875,48.686523,NaN,17.194086,21.489365,26.49842,27.747902,22.06549,30.217106,35.761784,19.087421,21.112715,19.21935,NaN,NaN,44.987236
5.0,5.0,50.42533,58.14384,NaN,37.42942,NaN,46.107986,29.990412,43.827312,38.626896,36.534325,37.195168,24.613577,20.71663,NaN,NaN,52.69835
5.0,6.0,54.7833,53.827877,NaN,38.13547,NaN,55.9056,NaN,41.87354,40.826717,35.241547,36.958416,28.231998,23.262445,NaN,NaN,60.84103
