"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.010050462,7.4021105E-4,16.862501,0.15343742,8.907175E-7,5.131891,2.2700086,4.3083925,45.472458,0.0088892365,2.7800484E-6,0.089969054,0.15291114,0.0027449126,0.0,0.0,0.0,0.0,281.18878,13.60538,79.17773,0.02059021,1075.384,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13893794,0.0,9.298685,0.0,0.0,0.0,0.0,0.7333634,1.4971447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010267468,997.5677,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2913343,0.0,8.12733,0.0,0.0,0.0,0.0,4.1334515,7.7834206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036307566,456.00043,215.10431,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5852885,0.0,10.136203,0.0,0.0,0.0,0.0,2.854275,6.693088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014915356,200.63445,332.21405,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9108548,0.0,8.0830145,0.0,0.0,0.0,0.0,2.1687183,8.367668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184801E-4,130.89288,306.9064,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3143032,0.0,5.7900686,0.0,0.0,0.0,0.0,1.4855038,8.2462435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7452824E-4,96.35184,258.73416,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
