"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5766993E-4,1.1050091E-7,5.001476E-6,0.0,0.0,1.452401E-6,8.144174E-4,2.6998851,0.015873684,1.8510297E-4,0.0,0.0,0.10568721,1.297414,0.0,0.0,0.0,0.0,0.4409651,0.19725291,1.2575116,0.0025839102,272.89987,0.26828843,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2439404,0.0,13.66716,0.0,0.0,0.0,0.0,1.6040069,1.0449705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031479583,373.46542,412.4549,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4938065,0.0,3.9669535,0.0,0.0,0.0,0.0,0.3684088,0.10560258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6188273E-4,33.4687,80.49865,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143816,0.0,2.4510548,0.0,0.0,0.0,0.0,0.44569921,0.93293035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.288162E-5,11.697299,51.115234,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4072149,1.4949441E-6,1.7121217,0.0,0.0,0.0,0.0,0.1598862,1.1174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4234384E-5,7.59539,48.673782,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0575075,0.02640728,1.5808492,0.0,0.0,0.0,0.0,0.09286112,0.81166285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7820519E-5,5.577929,41.673714,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0747569,0.0084377965,1.3494073,0.0,0.0,0.0,0.0,0.17195101,0.47629237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0784668E-5,4.540549,39.693527,0.0,0.0
1.0,7.0,0.0,0.0038255553,0.0,0.0,0.0,0.0,0.94914013,1.4530773,1.5095626,0.0,0.0,0.0,0.0,0.15488155,0.5388205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5204063E-5,3.743399,36.642796,0.0,0.0
1.0,8.0,0.0,0.0014663192,0.0,0.0,0.0,0.0,0.8108095,0.7433889,1.022693,0.0,0.0,0.0,0.0,0.16682316,0.5171063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716883E-5,3.3724327,34.6694,0.0,0.0
1.0,9.0,0.0,0.0019282843,0.0,0.0,0.0,0.0,0.89180124,1.2892869,1.7800423,0.0,0.0,0.0,0.0,0.1643021,0.38912484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002359E-6,2.6526642,29.671665,0.0,0.0
