"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.02413467,0.0024499416,10.845231,0.14529736,2.7169725E-7,2.7541869,4.5313144,29.020897,43.73943,0.016729938,0.0,0.108365156,8.327125,1.0712451,0.0,0.0,0.0,0.0,60.8222,14.412809,304.95718,0.029360998,2124.1633,330.9453,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18641,1.1235482E-4,73.50721,0.0,0.0,0.0,0.0,4.565401,9.663092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043254127,575.6581,1692.2783,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175559,0.17480606,19.133347,0.0,0.0,0.0,0.0,0.93946165,7.389214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.907359E-4,102.7772,477.3941,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7178583,0.33117136,11.149707,0.0,0.0,0.0,0.0,0.68564165,6.482015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7621183E-4,29.879992,171.43208,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184754,0.9033844,4.119841,0.0,0.0,0.0,0.0,0.71171385,2.929854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144526E-5,12.666384,82.00032,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114623,0.6119783,2.276661,0.0,0.0,0.0,0.0,0.46395212,0.8167138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90199E-5,7.1620283,47.282333,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61484736,0.2663597,2.000083,0.0,0.0,0.0,0.0,0.3383868,0.7692537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3538882E-5,4.5634046,33.116184,0.0,0.0
1.0,7.0,0.0,1.7734905E-6,0.0,0.0,0.0,0.0,0.7151019,0.3270401,1.0174346,0.0,0.0,0.0,0.0,0.073646046,0.44028607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822233E-5,3.4636788,23.928173,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807235,0.2152078,0.9454938,0.0,0.0,0.0,0.0,0.0492943,0.099972084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0429896E-5,2.2025855,17.626486,0.0,0.0
1.0,9.0,0.0,8.625415E-6,0.0,0.0,0.0,0.0,0.24150772,0.02080469,0.75325865,0.0,0.0,0.0,0.0,0.07180009,0.29820663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700453E-6,1.6570809,12.837232,0.0,0.0
